block,plot,name,seeded,2018,2019,2020,2021,
W2,11,Cynosurus cristatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Dactylis glomerata,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Daucus carota,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Elymus repens,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Festuca arundinacea,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Festuca pratensis,8.6,0,3,10,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Festuca rubra,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Galium mollugo,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Galium verum,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Geranium dissectum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Geranium pyrenaicum,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Glechoma hederacea,0,0,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Holcus lanatus,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Hypericum perforatum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Hypochaeris radicata,3.3,10,40,20,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Knautia arvensis,3.3,0,0,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Leontodon hispidus,3.3,0,3,15,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Lolium perenne,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Lotus corniculatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Medicago falcata,1.7,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Medicago lupulina,1.7,0,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Medicago minima,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Medicago sativa,0,0.5,10,10,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Phleum pratense,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Pimpinella saxifraga,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Plantago media,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Poa angustifolia,8.6,0,3,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Poa pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Potentilla anserina,0,0.5,0.5,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Potentilla reptans,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Prunella vulgaris,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Ranunculus repens,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Rhinanthus alectorolophus,0,0,10,3,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Sanguisorba minor,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Securigera varia,0,0,0,10,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Sonchus asper,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Stellaria graminea,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Symphytum officinale,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Taraxacum campylodes,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Trifolium pratense,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Trisetum flavescens,0,0.5,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Valeriana officinalis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Vicia sepium,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
11 Anzahl,72,,,,,,,
W2,12,Acer pseudoplatanus,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Aegopodium podagraria,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Anthoxanthum odoratum,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Arrhenatherum elatius,8.6,0.5,2,3,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Bromus hordeaceus,0,0.5,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Bromus inermis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Campanula rapunculoides,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Capsella bursa-pastoris,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Cerastium fontanum ssp vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Chenopodium album,0,70,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Cichorium intybus,3.3,5,20,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Cirsium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Crepis biennis,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Dactylis glomerata,0,0.5,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Echium vulgare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Elymus repens,0,0.5,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Euphorbia esula,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Euphorbia helioscopia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Festuca ovina,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Festuca pratensis,8.6,0,2,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Festuca rubra,8.6,0,4,3,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Geranium dissectum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Glechoma hederacea,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Holcus lanatus,8.6,0,2,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Hypochaeris radicata,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Knautia arvensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Lolium perenne,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Lotus corniculatus,1.7,0.5,10,15,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Medicago lupulina,1.7,0,4,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Medicago sativa,0,0.5,4,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Pastinaca sativa,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Persicaria amphibia,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Phleum pratense,8.6,0,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Pimpinella major,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Plantago lanceolata,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Plantago media,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Poa compressa,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Poa trivialis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Potentilla anserina,0,0.5,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Potentilla reptans,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Prunella vulgaris,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Rhinanthus alectorolophus,0,0,20,30,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Rhinanthus minor,5,0,4,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Sanguisorba minor,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Sanguisorba officinalis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Securigera varia,0,0,2,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Setaria spec,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Silaum silaus,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Silene flos-cuculi,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Silene latifolia ssp alba,3.3,5,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Sonchus asper,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Stellaria graminea,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Taraxacum campylodes,0,0,2,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Tragopogon pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Trifolium pratense,0,0.5,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Veronica chamaedrys,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Vicia sepium,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,12,Viola arvensis,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
12 Anzahl,64,,,,,,,
W2,13,Acer pseudoplatanus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Achillea millefolium,3.3,0,5,20,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Agrostis stolonifera,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Ajuga reptans,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Alopecurus pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Anthoxanthum odoratum,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Arrhenatherum elatius,8.6,0.5,0.5,15,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Briza media,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Bromus hordeaceus,0,0,2,5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Bromus inermis,0,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Calystegia sepium,0,0.5,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Centaurea jacea,3.3,0.5,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Centaurea scabiosa,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Cerastium fontanum ssp vulgare,0,0,20,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Chenopodium album,0,85,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Chenopodium polyspermum,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Cichorium intybus,0,0.5,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Convolvulus arvensis,0,0.5,5,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Crepis biennis,3.3,0,20,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Cynosurus cristatus,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Dactylis glomerata,8.6,0,2,15,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Daucus carota,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Elymus repens,0,0.5,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Erigeron annuus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Erysimum cheiranthoides,0,0.5,5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Festuca ovina,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Festuca pratensis,0,0,2,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Festuca rubra,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Galium mollugo,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Glechoma hederacea,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Holcus lanatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Knautia arvensis,0,0,0,4,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Lathyrus pratensis,1.7,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Leucanthemum vulgare,3.3,0,2,5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Lolium perenne,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Lotus corniculatus,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Lysimachia nummularia,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Medicago lupulina,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Origanum vulgare,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Papaver rhoeas,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Plantago media,0,0,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Poa angustifolia,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Poa pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Poa trivialis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Potentilla reptans,0,0.5,0.5,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Prunella vulgaris,3.3,0,0,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Ranunculus acris,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Ranunculus repens,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Rhinanthus alectorolophus,5,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Rubus caesius,0,0,2,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Sanguisorba minor,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Securigera varia,0,0,0,3,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Silene vulgaris,0,0,2,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Stachys palustris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Stachys sylvatica,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Stellaria graminea,0,0,3,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Symphytum officinale,0,0.5,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Trifolium pratense,1.7,0,2,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Trisetum flavescens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Verbascum lychnitis,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,13,Vicia cracca,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
13 Anzahl,62,,,,,,,
W2,14,Acer pseudoplatanus,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Agrimonia eupatoria,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Anthoxanthum odoratum,8.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Brachypodium pinnatum,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Briza media,8.6,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Bromus erectus,8.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Bromus hordeaceus,0,0,0.5,25,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Bromus inermis,0,0.5,0,20,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Carex hirta,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Cerastium fontanum ssp vulgare,0,0,3,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Cerastium glomeratum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Chenopodium album,0,80,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Chenopodium polyspermum,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Cichorium intybus,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Clinopodium vulgare,3.3,0,0.5,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Convolvulus arvensis,0,2,0,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Cynosurus cristatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Dactylis glomerata,0,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Daucus carota,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Elymus repens,0,0.5,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Erigeron annuus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Erysimum cheiranthoides,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Festuca ovina,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Festuca pratensis,8.6,0,5,4,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Festuca rubra,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Filipendula vulgaris,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Galium mollugo,0,0,0,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Glechoma hederacea,0,0,2,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Knautia arvensis,0,0,0.5,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Lotus corniculatus,1.7,0,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Lysimachia nummularia,0,0.5,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Medicago lupulina,1.7,0,10,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Medicago sativa,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Myosotis arvensis,0,0,0.5,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Persicaria amphibia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Phleum phleoides,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Plantago media,6.6,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Poa trivialis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Potentilla recta,3.3,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Potentilla reptans,0,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Prunella vulgaris,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Ranunculus acris,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Ranunculus bulbosus,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Rhinanthus alectorolophus,5,0,2,3,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Rorippa sylvestris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Rumex acetosa,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Sanguisorba minor,3.3,0.5,2,4,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Securigera varia,0,0,0,4,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Sedum acre,3.3,0,10,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Silene vulgaris,3.3,0.5,35,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Stellaria graminea,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Stellaria media,0,0,3,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Taraxacum campylodes,0,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Trifolium pratense,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Trifolium repens,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Valerianella spec,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,14,Vicia sepium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
14 Anzahl,61,,,,,,,
W2,15,Acer pseudoplatanus,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Achillea millefolium,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Ajuga reptans,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Alopecurus pratensis,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Arrhenatherum elatius,8.6,0,2,10,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Bromus hordeaceus,0,0,0.5,15,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Bromus inermis,0,0.5,0,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Calystegia sepium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Centaurea jacea,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Centaurea scabiosa,3.3,0,2,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Cerastium fontanum ssp vulgare,3.3,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,15,Cerastium glomeratum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
