plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W2_11,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-13,W2_11_2020,1.367,23.248,1.765,0.272
W2_11,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-07,W2_11_2021,1.1,24.073,1.344,0.319
W2_11,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_11_seeded,1.081,20.447,1.06,0.298
W2_12,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,8,2018,85,Jakob Huber,NA,2018-07-20,W2_12_2018,0.422,18.57,0.698,0.519
W2_12,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,8,2019,90,Jakob Huber,392,2019-06-21,W2_12_2019,0.835,24.217,1.835,0.406
W2_12,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-13,W2_12_2020,0.801,23.879,2.159,0.414
W2_12,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-07,W2_12_2021,0.923,22.947,1.616,0.409
W2_12,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_12_seeded,1.011,24.858,0.897,0.425
W2_13,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,4,2018,85,Jakob Huber,NA,2018-07-20,W2_13_2018,0.211,17.964,0.605,0.55
W2_13,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,4,2019,70,Jakob Huber,174,2019-06-21,W2_13_2019,1.217,25.587,0.737,0.317
W2_13,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-13,W2_13_2020,1.252,23.8,0.935,0.435
W2_13,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,W2_13_2021,1.049,24.142,1.546,0.388
W2_13,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_13_seeded,1.031,22.851,0.947,0.423
W2_14,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-20,W2_14_2018,0.264,18.044,0.616,0.528
W2_14,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,8,2019,75,Jakob Huber,178,2019-06-21,W2_14_2019,1.024,20.964,0.682,0.23
W2_14,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,W2_14_2020,1.026,24.025,1.777,0.281
W2_14,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-07,W2_14_2021,1.028,23.524,2.545,0.303
W2_14,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_14_seeded,1.164,19.474,0.931,0.242
W2_15,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-20,W2_15_2018,0.167,17.847,0.571,0.536
W2_15,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,98,2019-06-21,W2_15_2019,0.73,21.831,1.328,0.45
W2_15,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,W2_15_2020,1.147,23.158,1.324,0.407
W2_15,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-07,W2_15_2021,1.232,23.004,0.944,0.399
W2_15,2,4883853,1288117,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_15_seeded,1.075,23.572,0.665,0.422
W2_16,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-20,W2_16_2018,0.174,17.846,0.591,0.546
W2_16,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,155,2019-06-21,W2_16_2019,1.392,22.663,1.148,0.212
W2_16,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,W2_16_2020,1.086,22.781,2.967,0.36
W2_16,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-07,W2_16_2021,1.134,25.683,5.04,0.505
W2_16,2,4883853,1288117,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_16_seeded,1.298,19.035,0.996,0.272
W2_17,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,4,2018,55,Jakob Huber,NA,2018-07-20,W2_17_2018,0.743,19.475,0.734,0.463
W2_17,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,4,2019,75,Jakob Huber,214,2019-06-21,W2_17_2019,0.936,22.683,1.784,0.353
W2_17,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,W2_17_2020,1.014,25.467,1.625,0.318
W2_17,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-08,W2_17_2021,1.222,26.198,1.803,0.299
W2_17,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_17_seeded,1.05,24.531,0.743,0.363
W2_18,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,8,2018,45,Jakob Huber,NA,2018-07-20,W2_18_2018,0.654,17.951,0.825,0.507
W2_18,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,935,2019-06-21,W2_18_2019,0.477,15.408,2.6,0.493
W2_18,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,W2_18_2020,1.239,21.444,1.415,0.299
W2_18,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,W2_18_2021,1.153,21.622,1.3,0.352
W2_18,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_18_seeded,1.05,18.748,1.043,0.314
W2_19,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-20,W2_19_2018,0.517,18.367,0.625,0.478
W2_19,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,8,2019,85,Jakob Huber,138,2019-06-21,W2_19_2019,1.62,23.773,1.068,0.192
W2_19,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-13,W2_19_2020,1.185,25.209,1.684,0.413
W2_19,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,W2_19_2021,1.176,23.803,1.758,0.342
W2_19,2,4883853,1288117,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_19_seeded,1.204,24.081,0.822,0.319
W2_20,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,W2_20_2018,0.423,18.406,0.593,0.502
W2_20,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,4,2019,80,Jakob Huber,237,2019-06-21,W2_20_2019,0.843,20.359,1.364,0.285
W2_20,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,W2_20_2020,1.006,23.811,1.616,0.239
W2_20,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,W2_20_2021,1.001,23.726,1.918,0.291
W2_20,2,4883853,1288117,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_20_seeded,0.966,19.094,1.044,0.282
W2_21,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,4,2018,65,Jakob Huber,NA,2018-07-20,W2_21_2018,0.353,18.203,0.696,0.549
W2_21,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,4,2019,65,Jakob Huber,62,2019-06-21,W2_21_2019,0.625,16.219,2.06,0.497
W2_21,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,W2_21_2020,1.322,24.019,0.885,0.458
W2_21,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-08,W2_21_2021,1.143,22.222,1.613,0.361
W2_21,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_21_seeded,1.168,23.242,0.707,0.418
W2_22,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-20,W2_22_2018,0.615,18.774,0.777,0.513
W2_22,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,8,2019,90,Jakob Huber,385,2019-06-21,W2_22_2019,1.166,24.199,1.362,0.458
W2_22,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,8,2020,85,Jakob Huber,NA,2020-06-13,W2_22_2020,0.735,25.602,1.794,0.555
W2_22,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,W2_22_2021,1.062,24.153,1.493,0.439
W2_22,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_22_seeded,1.106,19.068,1.079,0.315
W2_23,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,W2_23_2018,0.433,17.22,0.782,0.533
W2_23,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,4,2019,80,Jakob Huber,676,2019-06-21,W2_23_2019,0.881,23.445,1.901,0.511
W2_23,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,W2_23_2020,1.131,20.032,0.436,0.328
W2_23,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,W2_23_2021,0.972,22.128,1.293,0.389
W2_23,2,4883853,1288117,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_23_seeded,0.987,19.192,1.132,0.371
W2_24,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,8,2018,70,Jakob Huber,NA,2018-07-20,W2_24_2018,0.283,17.846,0.661,0.529
W2_24,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,8,2019,55,Jakob Huber,99,2019-06-21,W2_24_2019,0.801,23.903,1.819,0.36
W2_24,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,W2_24_2020,0.562,24.681,2.414,0.376
W2_24,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,W2_24_2021,0.943,22.214,2.76,0.443
W2_24,2,4883853,1288117,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_24_seeded,1.057,23.813,1.066,0.403
W3_01,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-18,W3_01_2018,0.424,18.673,0.648,0.545
W3_01,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,8,2019,50,Jakob Huber,160,2019-06-19,W3_01_2019,1.354,26.493,1.403,0.384
W3_01,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,W3_01_2020,0.793,24.809,2.218,0.215
W3_01,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,W3_01_2021,1.132,25.716,2.526,0.273
W3_01,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W3_01_seeded,1.251,22.837,0.802,0.363
W3_02,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,W3_02_2018,1.123,20.837,1.278,0.467
W3_02,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,4,2019,80,Jakob Huber,358,2019-06-19,W3_02_2019,1.294,26.85,1.853,0.297
W3_02,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,4,2020,90,Katharina Beck,NA,2020-06-12,W3_02_2020,0.733,25.661,2.445,0.21
W3_02,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-08,W3_02_2021,1.23,24.303,1.922,0.288
W3_02,3,4883887,1288363,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W3_02_seeded,1.142,25.185,0.697,0.37
W3_03,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-18,W3_03_2018,0.999,19.876,0.989,0.429
W3_03,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,4,2019,85,Jakob Huber,109,2019-06-19,W3_03_2019,0.608,20.087,1.24,0.248
W3_03,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,4,2020,90,Katharina Beck,NA,2020-06-12,W3_03_2020,0.7,25.215,2.423,0.211
W3_03,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-08,W3_03_2021,1.303,25.37,3.484,0.323
W3_03,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W3_03_seeded,1.069,20.765,1.093,0.282
W3_04,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,8,2018,25,Jakob Huber,NA,2018-07-18,W3_04_2018,0.808,18.49,1.009,0.484
W3_04,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,8,2019,90,Jakob Huber,377,2019-06-19,W3_04_2019,0.781,16.987,2.83,0.461
W3_04,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-12,W3_04_2020,0.922,23.137,2.617,0.381
W3_04,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-09,W3_04_2021,1.059,21.735,2.817,0.362
W3_04,3,4883887,1288363,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W3_04_seeded,1.153,19.879,0.909,0.335
W3_05,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,8,2018,25,Jakob Huber,NA,2018-07-18,W3_05_2018,0.971,20.759,0.684,0.464
W3_05,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,8,2019,80,Jakob Huber,323,2019-06-20,W3_05_2019,1.28,19.567,2.356,0.352
W3_05,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-12,W3_05_2020,0.963,23.517,2.172,0.242
W3_05,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-09,W3_05_2021,0.989,19.546,2.751,0.356
W3_05,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W3_05_seeded,1.047,19.781,0.856,0.305
W3_06,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,8,2018,20,Jakob Huber,NA,2018-07-18,W3_06_2018,0.871,19.255,0.848,0.476
W3_06,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,8,2019,80,Jakob Huber,337,2019-06-20,W3_06_2019,1.044,21.389,1.602,0.447
W3_06,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,W3_06_2020,1.112,22.778,1.474,0.353
W3_06,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-09,W3_06_2021,1.43,23.838,1.946,0.213
W3_06,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W3_06_seeded,1.095,22.193,0.821,0.397
W3_07,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,4,2018,25,Jakob Huber,NA,2018-07-18,W3_07_2018,1.066,19.795,0.997,0.388
W3_07,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,4,2019,80,Jakob Huber,367,2019-06-20,W3_07_2019,0.504,19.783,0.879,0.241
W3_07,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-12,W3_07_2020,0.979,23.874,2.069,0.264
W3_07,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-09,W3_07_2021,1.072,23.578,2.329,0.349
W3_07,3,4883887,1288363,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W3_07_seeded,1.122,20.044,0.782,0.289
W3_08,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,W3_08_2018,0.746,20.743,0.933,0.542
W3_08,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,4,2019,80,Jakob Huber,505,2019-06-20,W3_08_2019,0.979,21.411,1.489,0.585
W3_08,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-12,W3_08_2020,1.388,23.039,1.939,0.413
W3_08,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-09,W3_08_2021,1.221,23.09,2.59,0.289
W3_08,3,4883887,1288363,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W3_08_seeded,1.197,24.637,0.761,0.398
W3_09,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,8,2018,60,Jakob Huber,NA,2018-07-18,W3_09_2018,0.387,18.387,0.68,0.526
W3_09,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,8,2019,75,Jakob Huber,304,2019-06-20,W3_09_2019,0.629,21.115,1.549,0.429
W3_09,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-12,W3_09_2020,1.586,16.371,2.067,0.416
W3_09,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-09,W3_09_2021,1.124,22.645,2.129,0.359
W3_09,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W3_09_seeded,1.045,23.524,0.905,0.431
W3_10,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,4,2018,70,Jakob Huber,NA,2018-07-18,W3_10_2018,0.256,17.96,0.644,0.538
W3_10,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,4,2019,70,Jakob Huber,364,2019-06-20,W3_10_2019,0.584,25.477,1.775,0.567
W3_10,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-12,W3_10_2020,0.716,25.749,1.867,0.548
W3_10,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-09,W3_10_2021,0.947,22.395,2.471,0.318
W3_10,3,4883887,1288363,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W3_10_seeded,1.091,23.261,0.803,0.384
W3_11,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,4,2018,20,Jakob Huber,NA,2018-07-18,W3_11_2018,1.087,20.366,0.982,0.458
W3_11,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,224,2019-06-20,W3_11_2019,1.265,21.295,1.352,0.276
W3_11,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,4,2020,70,Katharina Beck,NA,2020-06-12,W3_11_2020,1.566,24.295,1.619,0.354
W3_11,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-09,W3_11_2021,1.063,23.025,1.762,0.268
W3_11,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W3_11_seeded,0.998,19.22,1.38,0.29
W3_12,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,8,2018,20,Jakob Huber,NA,2018-07-18,W3_12_2018,0.78,17.696,1.106,0.511
W3_12,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,8,2019,85,Jakob Huber,401,2019-06-20,W3_12_2019,0.641,15.922,2.471,0.476
W3_12,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-12,W3_12_2020,1.459,20.01,1.04,0.315
W3_12,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-09,W3_12_2021,1.177,19.18,1.502,0.285
W3_12,3,4883887,1288363,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W3_12_seeded,1.196,19.282,0.855,0.281
W3_13,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,8,2018,50,Jakob Huber,NA,2018-07-18,W3_13_2018,0.553,18.765,0.754,0.527
W3_13,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,8,2019,75,Jakob Huber,237,2019-06-20,W3_13_2019,0.979,26.622,1.601,0.408
W3_13,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,W3_13_2020,1.158,25.129,2.553,0.386
W3_13,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,8,2021,80,Markus Bauer,NA,2021-07-09,W3_13_2021,1.215,23.237,2.006,0.367
W3_13,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W3_13_seeded,1.089,24.873,0.732,0.381
W3_14,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,4,2018,30,Jakob Huber,NA,2018-07-18,W3_14_2018,0.273,18.048,0.585,0.516
W3_14,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,4,2019,75,Jakob Huber,120,2019-06-20,W3_14_2019,1.026,24.905,1.446,0.257
W3_14,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,4,2020,75,Katharina Beck,NA,2020-06-12,W3_14_2020,1.424,25.25,1.759,0.375
W3_14,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-09,W3_14_2021,1.355,23.256,1.722,0.389
W3_14,3,4883887,1288363,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W3_14_seeded,1.125,24.224,0.803,0.419
W3_15,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,4,2018,45,Jakob Huber,NA,2018-07-18,W3_15_2018,0.44,18.835,0.623,0.524
W3_15,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,4,2019,80,Jakob Huber,119,2019-06-20,W3_15_2019,0.718,22.321,1.321,0.234
W3_15,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-12,W3_15_2020,0.925,26.76,2.79,0.246
W3_15,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-09,W3_15_2021,1.408,23.204,1.477,0.375
W3_15,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W3_15_seeded,1.055,20.462,0.979,0.306
W3_16,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,8,2018,40,Jakob Huber,NA,2018-07-18,W3_16_2018,0.639,19.328,0.692,0.535
W3_16,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,8,2019,75,Jakob Huber,1005,2019-06-20,W3_16_2019,0.77,16.652,2.527,0.473
W3_16,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-12,W3_16_2020,1.223,22.623,3.098,0.362
W3_16,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-09,W3_16_2021,1.203,23.17,3.382,0.388
W3_16,3,4883887,1288363,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W3_16_seeded,1.19,20.146,0.912,0.321
W3_17,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,8,2018,55,Jakob Huber,NA,2018-07-18,W3_17_2018,0.812,22.407,1.413,0.62
W3_17,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,308,2019-06-20,W3_17_2019,0.454,26.401,2.219,0.625
W3_17,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-12,W3_17_2020,0.911,24.825,2.343,0.462
W3_17,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-09,W3_17_2021,1.434,22.53,2.838,0.329
W3_17,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W3_17_seeded,1.017,20.084,1.003,0.395
W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2018,55,Jakob Huber,NA,2018-07-18,W3_18_2018,1.089,20.221,1.317,0.487
W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2019,90,Jakob Huber,208,2019-06-20,W3_18_2019,1.185,23.441,2.954,0.319
W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-12,W3_18_2020,1.381,23.872,1.909,0.393
W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-09,W3_18_2021,1.338,21.744,2.787,0.2
W3_18,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W3_18_seeded,1.013,22.737,0.858,0.415
W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2018,50,Jakob Huber,NA,2018-07-18,W3_19_2018,1.281,23.242,4.138,0.313
W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2019,95,Jakob Huber,195,2019-06-20,W3_19_2019,1.106,23.556,4.176,0.202
W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2020,85,Katharina Beck,NA,2020-06-12,W3_19_2020,1.183,23.674,2.836,0.281
W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-09,W3_19_2021,1.568,23.377,2.386,0.281
W3_19,3,4883887,1288363,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W3_19_seeded,1.195,19.88,0.922,0.282
W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-18,W3_20_2018,1.332,20.339,1.859,0.398
W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2019,85,Jakob Huber,785,2019-06-20,W3_20_2019,1.058,22.208,2.069,0.345
W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-12,W3_20_2020,1.286,24.44,1.969,0.329
W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-09,W3_20_2021,1.696,23.586,1.785,0.258
W3_20,3,4883887,1288363,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W3_20_seeded,1.153,24.818,0.566,0.377
