id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
W3_13_2019,2019,north,hay_meadow,2019,-0.4111609536347189,-0.5065195260583802,-0.5582351826633787,-0.11369953846296385
W3_13_2020,2020,north,hay_meadow,2020,0.10046188195008823,0.00700673397635625,-0.11413361418192428,0.11663141769656278
W3_13_2021,2021,north,hay_meadow,2021,0.4184657555930309,-0.013445901634086424,-0.023263318261244316,0.19145207783197188
W3_13_seeded,seeded,north,hay_meadow,seeded,0.3338968255312924,0.21881740040413702,0.542359379471764,-0.08957638472640302
W3_14_2018,2018,north,hay_meadow,2018,0.9244408505929105,0.5776027449207232,-0.11038416590630061,-0.1274091720544223
W3_14_2019,2019,north,hay_meadow,2019,-0.46435968643661685,-0.7482998216383291,-0.5582351826633787,-0.11369953846296385
W3_14_2020,2020,north,hay_meadow,2020,0.05848271116155364,-0.5073268938312591,-0.11413361418192428,0.11663141769656278
W3_14_2021,2021,north,hay_meadow,2021,0.1574739899296989,-0.18750938816623292,-0.023263318261244316,0.19145207783197188
W3_14_seeded,seeded,north,hay_meadow,seeded,0.17807864393665487,-0.2289180208962283,0.542359379471764,-0.08957638472640302
W3_15_2018,2018,north,dry_grassland,2018,0.6306600409437084,-0.6809725991174156,-0.11038416590630061,-0.1274091720544223
W3_15_2019,2019,north,dry_grassland,2019,-0.5874742127651176,-0.7691871187129993,-0.5582351826633787,-0.11369953846296385
W3_15_2020,2020,north,dry_grassland,2020,0.2558901887861688,-0.4470722399688877,-0.11413361418192428,0.11663141769656278
W3_15_2021,2021,north,dry_grassland,2021,0.26390942673371154,-0.35085475173030944,-0.023263318261244316,0.19145207783197188
W3_15_seeded,seeded,north,dry_grassland,seeded,0.059804204947582366,-0.19433794968097634,0.542359379471764,-0.08957638472640302
W3_16_2018,2018,north,dry_grassland,2018,0.8262423648049214,-0.46572144657612696,-0.11038416590630061,-0.1274091720544223
W3_16_2019,2019,north,dry_grassland,2019,-0.5958619772466555,-0.2442548159510388,-0.5582351826633787,-0.11369953846296385
W3_16_2020,2020,north,dry_grassland,2020,-0.06752688540872422,-0.21806883774917107,-0.11413361418192428,0.11663141769656278
W3_16_2021,2021,north,dry_grassland,2021,0.17921410548691216,0.15664185166170305,-0.023263318261244316,0.19145207783197188
W3_16_seeded,seeded,north,dry_grassland,seeded,0.05351771727646427,-0.19997363764782114,0.542359379471764,-0.08957638472640302
W3_17_2018,2018,north,dry_grassland,2018,0.8769839164501562,0.12094959962154034,-0.11038416590630061,-0.1274091720544223
W3_17_2019,2019,north,dry_grassland,2019,-0.44683371680150114,-0.7331927928885346,-0.5582351826633787,-0.11369953846296385
W3_17_2020,2020,north,dry_grassland,2020,-0.22571017415682226,-0.3657231594740806,-0.11413361418192428,0.11663141769656278
W3_17_2021,2021,north,dry_grassland,2021,0.29264871184119157,0.05589671947508482,-0.023263318261244316,0.19145207783197188
W3_17_seeded,seeded,north,dry_grassland,seeded,0.3279799596438923,0.17205106313160612,0.542359379471764,-0.08957638472640302
W3_18_2018,2018,north,hay_meadow,2018,1.0435417806071776,0.25164801245011975,-0.11038416590630061,-0.1274091720544223
W3_18_2019,2019,north,hay_meadow,2019,-0.5052529541657349,-0.3317136184473696,-0.5582351826633787,-0.11369953846296385
W3_18_2020,2020,north,hay_meadow,2020,-0.16201096414512034,-0.16114315477312482,-0.11413361418192428,0.11663141769656278
W3_18_2021,2021,north,hay_meadow,2021,-0.027082098235482376,0.02058803957703396,-0.023263318261244316,0.19145207783197188
W3_18_seeded,seeded,north,hay_meadow,seeded,-0.06102745033473864,-0.3453414717030229,0.542359379471764,-0.08957638472640302
W3_19_2018,2018,north,dry_grassland,2018,0.9125937861447824,0.3610201956285256,-0.11038416590630061,-0.1274091720544223
W3_19_2019,2019,north,dry_grassland,2019,-0.5626448407541588,-0.5215195306969757,-0.5582351826633787,-0.11369953846296385
W3_19_2020,2020,north,dry_grassland,2020,0.1743129841855915,-0.3413741544378137,-0.11413361418192428,0.11663141769656278
W3_19_2021,2021,north,dry_grassland,2021,0.19558092488846493,-0.34553209062198387,-0.023263318261244316,0.19145207783197188
W3_19_seeded,seeded,north,dry_grassland,seeded,0.037352068140084356,-0.3339819067132143,0.542359379471764,-0.08957638472640302
W3_20_2018,2018,north,hay_meadow,2018,0.6799279237754429,-0.6481070717243198,-0.11038416590630061,-0.1274091720544223
W3_20_2019,2019,north,hay_meadow,2019,-0.5702040931812468,-0.44036397872224414,-0.5582351826633787,-0.11369953846296385
W3_20_2020,2020,north,hay_meadow,2020,-0.14411701351329656,-0.07394061497467827,-0.11413361418192428,0.11663141769656278
W3_20_2021,2021,north,hay_meadow,2021,0.11787190757978043,0.04205443936638303,-0.023263318261244316,0.19145207783197188
W3_20_seeded,seeded,north,hay_meadow,seeded,0.21531950227132426,0.3845734415192947,0.542359379471764,-0.08957638472640302
W3_21_2018,2018,north,hay_meadow,2018,1.230530640667014,0.302723083097968,-0.11038416590630061,-0.1274091720544223
W3_21_2019,2019,north,hay_meadow,2019,-0.6492198727697032,-0.5040844799672803,-0.5582351826633787,-0.11369953846296385
W3_21_2020,2020,north,hay_meadow,2020,-0.1314958092509743,-0.5543043001982505,-0.11413361418192428,0.11663141769656278
W3_21_2021,2021,north,hay_meadow,2021,-0.01503210588166258,-0.2517208597480844,-0.023263318261244316,0.19145207783197188
W3_21_seeded,seeded,north,hay_meadow,seeded,-0.0639118915742119,-0.2958574099809775,0.542359379471764,-0.08957638472640302
W3_22_2018,2018,north,dry_grassland,2018,0.6828083393761082,-0.7340481705876418,-0.11038416590630061,-0.1274091720544223
W3_22_2019,2019,north,dry_grassland,2019,-0.5061101361997806,-0.6154264905220932,-0.5582351826633787,-0.11369953846296385
W3_22_2020,2020,north,dry_grassland,2020,0.28083432668883956,-0.3853605318002147,-0.11413361418192428,0.11663141769656278
W3_22_2021,2021,north,dry_grassland,2021,0.27043750259018573,-0.10578905345638896,-0.023263318261244316,0.19145207783197188
W3_22_seeded,seeded,north,dry_grassland,seeded,0.06964013180621564,-0.20669964834809174,0.542359379471764,-0.08957638472640302
W3_23_2018,2018,north,dry_grassland,2018,0.8724200714815961,-0.5105918093960836,-0.11038416590630061,-0.1274091720544223
W3_23_2019,2019,north,dry_grassland,2019,-0.48331339737404944,-0.6843416483304917,-0.5582351826633787,-0.11369953846296385
W3_23_2020,2020,north,dry_grassland,2020,0.08579145229298515,-0.030877164422485445,-0.11413361418192428,0.11663141769656278
W3_23_2021,2021,north,dry_grassland,2021,0.1432109554767745,0.008286949187349214,-0.023263318261244316,0.19145207783197188
W3_23_seeded,seeded,north,dry_grassland,seeded,0.010132824219166862,0.21224386668632808,0.542359379471764,-0.08957638472640302
W3_24_2018,2018,north,hay_meadow,2018,1.1027521920529557,0.5513688344866954,-0.11038416590630061,-0.1274091720544223
W3_24_2019,2019,north,hay_meadow,2019,-0.6486844575041423,-0.4056469731252833,-0.5582351826633787,-0.11369953846296385
W3_24_2020,2020,north,hay_meadow,2020,-0.1250978521897641,0.02846259633759882,-0.11413361418192428,0.11663141769656278
W3_24_2021,2021,north,hay_meadow,2021,0.06941942013776978,-0.10987834488030782,-0.023263318261244316,0.19145207783197188
W3_24_seeded,seeded,north,hay_meadow,seeded,0.10243489843633542,0.08397838791272853,0.542359379471764,-0.08957638472640302
W4_01_2018,2018,north,dry_grassland,2018,0.9604116081522639,0.3206211433828274,-0.11038416590630061,-0.1274091720544223
W4_01_2019,2019,north,dry_grassland,2019,-0.32600857720429227,-0.6310406644142388,-0.5582351826633787,-0.11369953846296385
W4_01_2020,2020,north,dry_grassland,2020,0.09762937548929185,-0.3821457723946185,-0.11413361418192428,0.11663141769656278
W4_01_2021,2021,north,dry_grassland,2021,0.18857090401792026,-0.31732832952157325,-0.023263318261244316,0.19145207783197188
W4_01_seeded,seeded,north,dry_grassland,seeded,0.1517656266161271,-0.21112388277204697,0.542359379471764,-0.08957638472640302
W4_02_2018,2018,north,hay_meadow,2018,0.6053906504833765,-0.6509696925936899,-0.11038416590630061,-0.1274091720544223
W4_02_2019,2019,north,hay_meadow,2019,-0.7170807208519545,-0.5289180576327003,-0.5582351826633787,-0.11369953846296385
W4_02_2020,2020,north,hay_meadow,2020,-0.12547790597131298,-0.07376704891354305,-0.11413361418192428,0.11663141769656278
W4_02_2021,2021,north,hay_meadow,2021,0.14470873067861298,0.13876262818004745,-0.023263318261244316,0.19145207783197188
W4_02_seeded,seeded,north,hay_meadow,seeded,0.2527428397922763,0.009772679585022103,0.542359379471764,-0.08957638472640302
W4_03_2018,2018,north,dry_grassland,2018,1.069413298217775,0.5854469617656348,-0.11038416590630061,-0.1274091720544223
W4_03_2019,2019,north,dry_grassland,2019,-0.7979528886522063,-0.3138014380195542,-0.5582351826633787,-0.11369953846296385
W4_03_2020,2020,north,dry_grassland,2020,0.07801204802710313,-0.3647775492933926,-0.11413361418192428,0.11663141769656278
W4_03_2021,2021,north,dry_grassland,2021,0.11194073682713548,-0.3659118463982253,-0.023263318261244316,0.19145207783197188
W4_03_seeded,seeded,north,dry_grassland,seeded,0.010042586438372539,-0.5191587520410874,0.542359379471764,-0.08957638472640302
W4_04_2018,2018,north,hay_meadow,2018,0.6427249039701569,-0.6814391090690882,-0.11038416590630061,-0.1274091720544223
W4_04_2019,2019,north,hay_meadow,2019,-0.7977535163165197,-0.24869720418911379,-0.5582351826633787,-0.11369953846296385
W4_04_2020,2020,north,hay_meadow,2020,0.2632459176745373,0.4105586925449165,-0.11413361418192428,0.11663141769656278
W4_04_2021,2021,north,hay_meadow,2021,0.5004116690744456,0.2885015773987019,-0.023263318261244316,0.19145207783197188
W4_04_seeded,seeded,north,hay_meadow,seeded,0.36733700419131976,0.07430074444835155,0.542359379471764,-0.08957638472640302
W4_05_2018,2018,north,hay_meadow,2018,0.9877061998111317,0.6353140403180352,-0.11038416590630061,-0.1274091720544223
W4_05_2019,2019,north,hay_meadow,2019,-0.5807454780001637,-0.40130311575377103,-0.5582351826633787,-0.11369953846296385
W4_05_2020,2020,north,hay_meadow,2020,0.010615776586665744,-0.32802072484366723,-0.11413361418192428,0.11663141769656278
W4_05_2021,2021,north,hay_meadow,2021,0.15016519988908072,-0.5203947235213313,-0.023263318261244316,0.19145207783197188
W4_05_seeded,seeded,north,hay_meadow,seeded,0.20414717917097996,-0.5305490257115129,0.542359379471764,-0.08957638472640302
W4_06_2018,2018,north,hay_meadow,2018,0.6844603202935211,-0.766569543925508,-0.11038416590630061,-0.1274091720544223
W4_06_2019,2019,north,hay_meadow,2019,-0.620685808985567,-0.3937970354459664,-0.5582351826633787,-0.11369953846296385
W4_06_2020,2020,north,hay_meadow,2020,-0.041598886563922695,-0.3640176514870745,-0.11413361418192428,0.11663141769656278
W4_06_2021,2021,north,hay_meadow,2021,0.09548126047693165,-0.2927929144579541,-0.023263318261244316,0.19145207783197188
W4_06_seeded,seeded,north,hay_meadow,seeded,0.17811915051089255,-0.08727422032158884,0.542359379471764,-0.08957638472640302
W4_07_2018,2018,north,dry_grassland,2018,0.6762346225969671,-0.5570307581356689,-0.11038416590630061,-0.1274091720544223
W4_07_2019,2019,north,dry_grassland,2019,-0.5306338347694355,-0.5465462438230652,-0.5582351826633787,-0.11369953846296385
W4_07_2020,2020,north,dry_grassland,2020,0.10424306946295707,-0.4482327500352971,-0.11413361418192428,0.11663141769656278
W4_07_2021,2021,north,dry_grassland,2021,0.20480607516149874,-0.34104894850479334,-0.023263318261244316,0.19145207783197188
W4_07_seeded,seeded,north,dry_grassland,seeded,0.12272051737002419,-0.10775140759910759,0.542359379471764,-0.08957638472640302
W4_08_2018,2018,north,dry_grassland,2018,0.8628186296032472,-0.6187163811631564,-0.11038416590630061,-0.1274091720544223
W4_08_2019,2019,north,dry_grassland,2019,-0.5586622869497266,-0.41341498203199634,-0.5582351826633787,-0.11369953846296385
W4_08_2020,2020,north,dry_grassland,2020,-0.14232882551509415,-0.0930642829507638,-0.11413361418192428,0.11663141769656278
W4_08_2021,2021,north,dry_grassland,2021,0.16206275211777985,-0.12301894865381693,-0.023263318261244316,0.19145207783197188
W4_08_seeded,seeded,north,dry_grassland,seeded,0.17951093824100367,0.12594712691811374,0.542359379471764,-0.08957638472640302
W4_09_2018,2018,north,hay_meadow,2018,1.0258605399626053,0.6130504674280974,-0.11038416590630061,-0.1274091720544223
W4_09_2019,2019,north,hay_meadow,2019,-0.7838406975364143,-0.3092820790371192,-0.5582351826633787,-0.11369953846296385
W4_09_2020,2020,north,hay_meadow,2020,0.12289982468607451,0.16123790356781775,-0.11413361418192428,0.11663141769656278
W4_09_2021,2021,north,hay_meadow,2021,0.05392889500917715,0.13752073302540838,-0.023263318261244316,0.19145207783197188
W4_09_seeded,seeded,north,hay_meadow,seeded,0.4202773156626996,0.39639124055838687,0.542359379471764,-0.08957638472640302
W4_10_2018,2018,north,hay_meadow,2018,1.0633730947424442,0.3997999229048776,-0.11038416590630061,-0.1274091720544223
W4_10_2019,2019,north,hay_meadow,2019,-0.50336016904703,-0.6515386597611051,-0.5582351826633787,-0.11369953846296385
W4_10_2020,2020,north,hay_meadow,2020,-0.005167439738239207,-0.15042674457362037,-0.11413361418192428,0.11663141769656278
W4_10_2021,2021,north,hay_meadow,2021,0.199650782601138,-0.14907685771825113,-0.023263318261244316,0.19145207783197188
W4_10_seeded,seeded,north,hay_meadow,seeded,0.38399572128938064,-0.29036424987585063,0.542359379471764,-0.08957638472640302
W4_11_2018,2018,north,dry_grassland,2018,0.7122887221438996,-0.6202188950163312,-0.11038416590630061,-0.1274091720544223
W4_11_2019,2019,north,dry_grassland,2019,-0.5012012002268247,-0.41545211442065383,-0.5582351826633787,-0.11369953846296385
W4_11_2020,2020,north,dry_grassland,2020,0.02243090010949085,-0.2526242765830259,-0.11413361418192428,0.11663141769656278
W4_11_2021,2021,north,dry_grassland,2021,0.2071578660267371,-0.26377315516721295,-0.023263318261244316,0.19145207783197188
W4_11_seeded,seeded,north,dry_grassland,seeded,0.2419463431811169,-0.07922472170088132,0.542359379471764,-0.08957638472640302
W4_12_2018,2018,north,dry_grassland,2018,0.7267178245603353,-0.6356737147677514,-0.11038416590630061,-0.1274091720544223
W4_12_2019,2019,north,dry_grassland,2019,-0.5069170897117146,-0.3900791596805269,-0.5582351826633787,-0.11369953846296385
W4_12_2020,2020,north,dry_grassland,2020,0.03301977449781449,0.07073814868710608,-0.11413361418192428,0.11663141769656278
W4_12_2021,2021,north,dry_grassland,2021,0.24123084665987368,0.06684655594180645,-0.023263318261244316,0.19145207783197188
W4_12_seeded,seeded,north,dry_grassland,seeded,0.15657475993228148,0.08639588353838323,0.542359379471764,-0.08957638472640302
W4_13_2018,2018,north,dry_grassland,2018,0.901169421156847,0.4104619537180077,-0.11038416590630061,-0.1274091720544223
W4_13_2019,2019,north,dry_grassland,2019,-0.4681540648027431,-0.4747378721762616,-0.5582351826633787,-0.11369953846296385
W4_13_2020,2020,north,dry_grassland,2020,0.11981622835079413,0.043107391769287295,-0.11413361418192428,0.11663141769656278
W4_13_2021,2021,north,dry_grassland,2021,0.20417988484750985,0.27229162757922837,-0.023263318261244316,0.19145207783197188
W4_13_seeded,seeded,north,dry_grassland,seeded,0.19329467087751334,0.06218981745373337,0.542359379471764,-0.08957638472640302
W4_14_2018,2018,north,hay_meadow,2018,1.077036871847703,0.12146992600275963,-0.11038416590630061,-0.1274091720544223
W4_14_2019,2019,north,hay_meadow,2019,-0.9018050966584439,-0.45592164792790146,-0.5582351826633787,-0.11369953846296385
W4_14_2020,2020,north,hay_meadow,2020,0.2740150906658568,0.25570167665238647,-0.11413361418192428,0.11663141769656278
W4_14_2021,2021,north,hay_meadow,2021,0.14662419319914669,0.183970846101887,-0.023263318261244316,0.19145207783197188
W4_14_seeded,seeded,north,hay_meadow,seeded,-0.019265397178349047,0.30593586764096775,0.542359379471764,-0.08957638472640302
W4_15_2018,2018,north,hay_meadow,2018,0.9716900068020096,0.6640456902398008,-0.11038416590630061,-0.1274091720544223
W4_15_2019,2019,north,hay_meadow,2019,-1.0119049655113082,-0.4998791257334461,-0.5582351826633787,-0.11369953846296385
W4_15_2020,2020,north,hay_meadow,2020,-0.03157652644122277,-0.20315929391296567,-0.11413361418192428,0.11663141769656278
W4_15_2021,2021,north,hay_meadow,2021,0.2936080884623465,-0.17593325148465497,-0.023263318261244316,0.19145207783197188
W4_15_seeded,seeded,north,hay_meadow,seeded,-0.16070436451274367,-0.3436858398540288,0.542359379471764,-0.08957638472640302
W4_16_2018,2018,north,dry_grassland,2018,0.8464999643374986,-0.49593839638437437,-0.11038416590630061,-0.1274091720544223
W4_16_2019,2019,north,dry_grassland,2019,-0.8409024286119092,-0.3664143792645832,-0.5582351826633787,-0.11369953846296385
W4_16_2020,2020,north,dry_grassland,2020,-0.14450292027780082,-0.240870453158861,-0.11413361418192428,0.11663141769656278
W4_16_2021,2021,north,dry_grassland,2021,0.25881929076056126,-0.29656118911870905,-0.023263318261244316,0.19145207783197188
W4_16_seeded,seeded,north,dry_grassland,seeded,-0.042425824373988924,-0.1564235137063252,0.542359379471764,-0.08957638472640302
W4_17_2018,2018,north,dry_grassland,2018,0.8397133567379046,-0.6477468488638926,-0.11038416590630061,-0.1274091720544223
W4_17_2019,2019,north,dry_grassland,2019,-0.5723668278731506,-0.35486915382191414,-0.5582351826633787,-0.11369953846296385
W4_17_2020,2020,north,dry_grassland,2020,-0.022604217550969346,0.03919283796579869,-0.11413361418192428,0.11663141769656278
W4_17_2021,2021,north,dry_grassland,2021,0.09163373524091768,-0.165883557136312,-0.023263318261244316,0.19145207783197188
W4_17_seeded,seeded,north,dry_grassland,seeded,0.16868055962227854,0.048072648149644834,0.542359379471764,-0.08957638472640302
W4_18_2018,2018,north,hay_meadow,2018,0.9051319596700226,0.2608032292413083,-0.11038416590630061,-0.1274091720544223
