id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W2_19_2021,W2_19,2,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,31.5,65.5,97,70,56,0.722,0.325,0.577,35,1,0,25,12,15,2,0.86,-0.613,2.8145767200914222,0.7916459011645499,5.254,4.215,5.909,-0.348,0.3802,NA,0.3492,0.334,0.6832,abundance,1.176,0.289,23.803,0.642,1.758,0.795,0.342,0.513,198.105,0.568,0.414,1.36
W2_19_seeded,W2_19,2,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,3,0,20,NA,10,3,3.045,NA,2.8476804300637064,0.9505790805148809,4.573,4.253,5.761,-0.8646,0.3546,NA,NA,NA,NA,NA,1.204,0.263,24.081,0.642,0.822,0.807,0.319,0.494,209.557,0.464,0.498,1.318
W2_20_2018,W2_20,2,4,north,water,25,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,64.5,65.5,4,2.5,0.061,0.015,0.038,19,1,0,8,5,3,1,-0.288,-0.916,0.8858994783030953,0.30087207939146704,3.979,4.208,5.824,0.4445,0.6473,NA,0.3846,0.359,0.7436,presence,0.424,0.22,18.406,0.142,0.593,0.275,0.502,0.071,165.51,0.349,0.197,0.499
W2_20_2018,W2_20,2,4,north,water,25,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,64.5,65.5,4,2.5,0.061,0.015,0.038,19,1,0,8,5,3,1,-0.288,-0.916,0.8858994783030953,0.30087207939146704,3.979,4.208,5.824,0.4445,0.6473,NA,0.5891,0.3807,0.9698,abundance,0.424,0.22,18.406,0.142,0.593,0.275,0.502,0.071,165.51,0.349,0.197,0.499
W2_20_2019,W2_20,2,4,north,water,25,30,dry_grassland,4,2019,80,Jakob Huber,237,2019-06-21,2018-04-13,434,2_north,12.5,76.5,89,72.5,58.5,0.815,0.14,0.657,29,2,0,18,9,7,5,0.46,-0.742,2.046772570463165,0.6078386556465359,4.681,4.868,5.518,-0.0497,-0.0256,NA,0.2245,0.4082,0.6327,presence,0.844,0.272,20.359,0.41,1.364,0.58,0.285,0.524,196.164,0.341,0.339,0.84
W2_20_2019,W2_20,2,4,north,water,25,30,dry_grassland,4,2019,80,Jakob Huber,237,2019-06-21,2018-04-13,434,2_north,12.5,76.5,89,72.5,58.5,0.815,0.14,0.657,29,2,0,18,9,7,5,0.46,-0.742,2.046772570463165,0.6078386556465359,4.681,4.868,5.518,-0.0497,-0.0256,NA,0.4614,0.4032,0.8646,abundance,0.844,0.272,20.359,0.41,1.364,0.58,0.285,0.524,196.164,0.341,0.339,0.84
W2_20_2020,W2_20,2,4,north,water,25,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,24.5,50.5,75,62.5,34,0.833,0.327,0.453,35,3,0,21,9,9,4,0.383,-0.993,2.688069298134377,0.7560636122383713,6.923,4.006,6,-0.1368,0.0431,NA,0.2,0.4727,0.6727,presence,1.007,0.309,23.811,0.453,1.616,0.732,0.239,0.673,243.094,0.576,0.36,1.101
W2_20_2020,W2_20,2,4,north,water,25,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,24.5,50.5,75,62.5,34,0.833,0.327,0.453,35,3,0,21,9,9,4,0.383,-0.993,2.688069298134377,0.7560636122383713,6.923,4.006,6,-0.1368,0.0431,NA,0.4686,0.3257,0.7943,abundance,1.007,0.309,23.811,0.453,1.616,0.732,0.239,0.673,243.094,0.576,0.36,1.101
W2_20_2021,W2_20,2,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,24,71,95,66.5,27,0.7,0.253,0.284,36,3,1,27,8,12,8,1.03,-1.17,2.882323975548132,0.804327819958425,3.57,3.973,6.115,-0.4057,-0.1721,NA,0.2143,0.5,0.7143,presence,1.003,0.365,23.726,0.547,1.918,0.632,0.291,0.407,186.203,0.447,0.417,1.078
W2_20_2021,W2_20,2,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,24,71,95,66.5,27,0.7,0.253,0.284,36,3,1,27,8,12,8,1.03,-1.17,2.882323975548132,0.804327819958425,3.57,3.973,6.115,-0.4057,-0.1721,NA,0.4241,0.3985,0.8226,abundance,1.003,0.365,23.726,0.547,1.918,0.632,0.291,0.407,186.203,0.447,0.417,1.078
W2_20_seeded,W2_20,2,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,4,1,20,NA,3,8,3.045,NA,2.8476804300637064,0.9505790805148809,3.471,3.628,6.353,-0.9049,-0.4519,NA,NA,NA,NA,NA,0.967,0.338,19.094,0.475,1.044,0.638,0.282,0.602,202.74,0.701,0.366,1.262
W2_21_2018,W2_21,2,4,north,water,50,30,hay_meadow,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,3.5,69,72.5,7,6.5,0.097,0.048,0.09,17,0,0,8,7,7,0,-0.105,-0.318,0.8999438012668902,0.3176406757912805,4.493,4.38,6.135,0.477,0.6817,NA,0.3514,0.2703,0.6216,presence,0.354,0.187,18.203,0.235,0.696,0.096,0.549,0.118,155.986,0.439,0.203,0.553
W2_21_2018,W2_21,2,4,north,water,50,30,hay_meadow,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,3.5,69,72.5,7,6.5,0.097,0.048,0.09,17,0,0,8,7,7,0,-0.105,-0.318,0.8999438012668902,0.3176406757912805,4.493,4.38,6.135,0.477,0.6817,NA,0.542,0.3826,0.9246,abundance,0.354,0.187,18.203,0.235,0.696,0.096,0.549,0.118,155.986,0.439,0.203,0.553
W2_21_2019,W2_21,2,4,north,water,50,30,hay_meadow,4,2019,65,Jakob Huber,62,2019-06-21,2018-04-13,434,2_north,3,67,70,63,1,0.9,0.043,0.014,25,1,1,17,2,6,3,0.693,-2.079,1.4145846849972579,0.43946544134090015,2.843,3.567,5.947,-0.1809,-0.2843,NA,0.4,0.5111,0.9111,presence,0.627,0.335,16.219,0.358,2.06,0.269,0.497,0.655,160.719,0.833,0.384,1.489
W2_21_2019,W2_21,2,4,north,water,50,30,hay_meadow,4,2019,65,Jakob Huber,62,2019-06-21,2018-04-13,434,2_north,3,67,70,63,1,0.9,0.043,0.014,25,1,1,17,2,6,3,0.693,-2.079,1.4145846849972579,0.43946544134090015,2.843,3.567,5.947,-0.1809,-0.2843,NA,0.5824,0.4059,0.9882,abundance,0.627,0.335,16.219,0.358,2.06,0.269,0.497,0.655,160.719,0.833,0.384,1.489
W2_21_2020,W2_21,2,4,north,water,50,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,15.5,84,99.5,73.5,59,0.739,0.156,0.593,34,1,0,23,13,18,1,0.693,-0.452,2.756986348979147,0.7818220314496176,6.81,4.405,6.069,-0.3602,0.2562,NA,0.1296,0.3889,0.5185,presence,1.324,0.464,24.019,0.94,0.885,0.6,0.458,0.786,223.221,0.574,0.413,1.523
W2_21_2020,W2_21,2,4,north,water,50,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,15.5,84,99.5,73.5,59,0.739,0.156,0.593,34,1,0,23,13,18,1,0.693,-0.452,2.756986348979147,0.7818220314496176,6.81,4.405,6.069,-0.3602,0.2562,NA,0.3664,0.3639,0.7303,abundance,1.324,0.464,24.019,0.94,0.885,0.6,0.458,0.786,223.221,0.574,0.413,1.523
W2_21_2021,W2_21,2,4,north,water,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,19,56,75,62,33.5,0.827,0.253,0.447,39,2,2,30,13,20,2,1.131,-0.657,3.0729853920773844,0.8387972385625956,4.028,4.277,5.822,-0.3554,0.1931,NA,0.1186,0.4407,0.5593,presence,1.145,0.374,22.222,0.628,1.613,0.709,0.361,0.671,176.633,0.627,0.416,1.34
W2_21_2021,W2_21,2,4,north,water,50,30,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,19,56,75,62,33.5,0.827,0.253,0.447,39,2,2,30,13,20,2,1.131,-0.657,3.0729853920773844,0.8387972385625956,4.028,4.277,5.822,-0.3554,0.1931,NA,0.4303,0.2874,0.7177,abundance,1.145,0.374,22.222,0.628,1.613,0.709,0.361,0.671,176.633,0.627,0.416,1.34
W2_21_seeded,W2_21,2,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,1,0,20,NA,14,0,3.045,NA,2.8476804300637064,0.9505790805148809,4.115,4.046,5.912,-0.9217,0.3649,NA,NA,NA,NA,NA,1.17,0.389,23.242,0.682,0.707,0.692,0.418,0.65,243.933,0.609,0.429,1.387
W2_22_2018,W2_22,2,4,north,water,50,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,69.5,70.5,9,9,0.128,0.014,0.128,15,0,1,4,4,1,0,-0.875,-0.875,1.0028419795487062,0.37031882907508035,4.19,4.574,5.948,0.7523,0.549,NA,0.4571,0.3143,0.7714,presence,0.617,0.27,18.774,0.349,0.777,0.321,0.513,0.065,159.279,0.376,0.2,0.681
W2_22_2018,W2_22,2,4,north,water,50,30,dry_grassland,8,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,69.5,70.5,9,9,0.128,0.014,0.128,15,0,1,4,4,1,0,-0.875,-0.875,1.0028419795487062,0.37031882907508035,4.19,4.574,5.948,0.7523,0.549,NA,0.5437,0.3707,0.9144,abundance,0.617,0.27,18.774,0.349,0.777,0.321,0.513,0.065,159.279,0.376,0.2,0.681
W2_22_2019,W2_22,2,4,north,water,50,30,dry_grassland,8,2019,90,Jakob Huber,385,2019-06-21,2018-04-13,434,2_north,3,102.5,105.5,93,90,0.882,0.028,0.853,21,0,1,15,9,8,1,0.827,-0.262,1.373729615325071,0.4512134968373869,4.718,4.907,5.596,-0.1793,0.6699,NA,0.2683,0.2927,0.561,presence,1.167,0.356,24.199,0.548,1.362,0.914,0.458,0.53,166.647,0.354,0.293,1.198
W2_22_2019,W2_22,2,4,north,water,50,30,dry_grassland,8,2019,90,Jakob Huber,385,2019-06-21,2018-04-13,434,2_north,3,102.5,105.5,93,90,0.882,0.028,0.853,21,0,1,15,9,8,1,0.827,-0.262,1.373729615325071,0.4512134968373869,4.718,4.907,5.596,-0.1793,0.6699,NA,0.4107,0.4375,0.8482,abundance,1.167,0.356,24.199,0.548,1.362,0.914,0.458,0.53,166.647,0.354,0.293,1.198
W2_22_2020,W2_22,2,4,north,water,50,30,dry_grassland,8,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,2.5,93.5,96,88,79.5,0.917,0.026,0.828,34,1,2,24,7,12,1,0.821,-1.253,1.4555860744784173,0.4127729040515094,6.155,4.206,6.057,-0.1956,0.4339,NA,0.2407,0.5,0.7407,presence,0.736,0.234,25.602,0.35,1.794,0.542,0.555,0.717,155.723,0.321,0.291,0.8
W2_22_2020,W2_22,2,4,north,water,50,30,dry_grassland,8,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,2.5,93.5,96,88,79.5,0.917,0.026,0.828,34,1,2,24,7,12,1,0.821,-1.253,1.4555860744784173,0.4127729040515094,6.155,4.206,6.057,-0.1956,0.4339,NA,0.4464,0.426,0.8724,abundance,0.736,0.234,25.602,0.35,1.794,0.542,0.555,0.717,155.723,0.321,0.291,0.8
W2_22_2021,W2_22,2,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,31,65.5,96.5,76.5,62.5,0.793,0.321,0.648,35,1,2,23,11,12,4,0.613,-0.734,2.762358152515121,0.7769585719148713,3.928,3.959,6.032,-0.3514,-0.0999,NA,0.1636,0.4364,0.6,presence,1.063,0.294,24.153,0.57,1.493,0.652,0.439,0.756,137.22,0.784,0.406,1.397
W2_22_2021,W2_22,2,4,north,water,50,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,31,65.5,96.5,76.5,62.5,0.793,0.321,0.648,35,1,2,23,11,12,4,0.613,-0.734,2.762358152515121,0.7769585719148713,3.928,3.959,6.032,-0.3514,-0.0999,NA,0.3715,0.3537,0.7252,abundance,1.063,0.294,24.153,0.57,1.493,0.652,0.439,0.756,137.22,0.784,0.406,1.397
W2_22_seeded,W2_22,2,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,2,20,NA,4,7,3.045,NA,2.8476804300637064,0.9505790805148809,3.429,3.664,6.2,-1.0657,-0.5987,NA,NA,NA,NA,NA,1.108,0.395,19.068,0.675,1.079,0.564,0.315,0.626,198.294,0.496,0.506,1.272
W2_23_2018,W2_23,2,4,north,water,50,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,72.5,73.5,12,11,0.163,0.014,0.15,16,0,0,5,3,3,1,-0.693,-1.253,1.0277614088690412,0.370686571948105,3.566,4.04,5.982,0.6365,0.5217,NA,0.4722,0.3611,0.8333,presence,0.434,0.102,17.22,0.37,0.782,0.109,0.533,0.072,159.063,0.232,0.19,0.292
W2_23_2018,W2_23,2,4,north,water,50,30,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,72.5,73.5,12,11,0.163,0.014,0.15,16,0,0,5,3,3,1,-0.693,-1.253,1.0277614088690412,0.370686571948105,3.566,4.04,5.982,0.6365,0.5217,NA,0.5516,0.3988,0.9504,abundance,0.434,0.102,17.22,0.37,0.782,0.109,0.533,0.072,159.063,0.232,0.19,0.292
W2_23_2019,W2_23,2,4,north,water,50,30,dry_grassland,4,2019,80,Jakob Huber,676,2019-06-21,2018-04-13,434,2_north,5,74.5,79.5,72,2,0.906,0.063,0.025,31,0,0,19,4,14,1,0.431,-1.723,2.2539021901165603,0.6563513653087375,3.068,3.988,5.791,-0.255,0.4803,NA,0.3137,0.5294,0.8431,presence,0.884,0.467,23.445,0.459,1.901,0.437,0.511,0.277,147.737,0.554,0.543,1.092
W2_23_2019,W2_23,2,4,north,water,50,30,dry_grassland,4,2019,80,Jakob Huber,676,2019-06-21,2018-04-13,434,2_north,5,74.5,79.5,72,2,0.906,0.063,0.025,31,0,0,19,4,14,1,0.431,-1.723,2.2539021901165603,0.6563513653087375,3.068,3.988,5.791,-0.255,0.4803,NA,0.546,0.4318,0.9777,abundance,0.884,0.467,23.445,0.459,1.901,0.437,0.511,0.277,147.737,0.554,0.543,1.092
W2_23_2020,W2_23,2,4,north,water,50,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,10,71.5,81.5,72.5,53.5,0.89,0.123,0.656,32,2,2,22,9,11,4,0.738,-0.875,2.27518031600948,0.6564782718070123,6.793,4.136,5.632,-0.4558,-0.276,NA,0.2115,0.4423,0.6538,presence,1.133,0.261,20.032,0.782,0.436,0.576,0.328,0.302,160.251,0.465,0.49,1.148
W2_23_2020,W2_23,2,4,north,water,50,30,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,10,71.5,81.5,72.5,53.5,0.89,0.123,0.656,32,2,2,22,9,11,4,0.738,-0.875,2.27518031600948,0.6564782718070123,6.793,4.136,5.632,-0.4558,-0.276,NA,0.4601,0.3581,0.8182,abundance,1.133,0.261,20.032,0.782,0.436,0.576,0.328,0.302,160.251,0.465,0.49,1.148
W2_23_2021,W2_23,2,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,16.5,86.5,103,74.5,63,0.723,0.16,0.612,30,2,1,22,12,11,6,0.938,-0.379,2.6675659457857748,0.7843020108648158,4.06,4.797,5.346,-0.413,-0.3764,NA,0.16,0.36,0.52,presence,0.974,0.375,22.128,0.701,1.293,0.323,0.389,0.362,195.975,0.525,0.472,1.234
W2_23_2021,W2_23,2,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,16.5,86.5,103,74.5,63,0.723,0.16,0.612,30,2,1,22,12,11,6,0.938,-0.379,2.6675659457857748,0.7843020108648158,4.06,4.797,5.346,-0.413,-0.3764,NA,0.3419,0.3567,0.6985,abundance,0.974,0.375,22.128,0.701,1.293,0.323,0.389,0.362,195.975,0.525,0.472,1.234
W2_23_seeded,W2_23,2,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,6,0,20,NA,3,10,3.045,NA,2.8476804300637064,0.9505790805148809,5.116,4.389,5.626,-0.8879,-0.5038,NA,NA,NA,NA,NA,0.989,0.313,19.192,0.751,1.132,0.416,0.371,0.572,217.557,0.644,0.471,1.319
W2_24_2018,W2_24,2,4,north,water,50,30,hay_meadow,8,2018,70,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,3.5,72.5,76,4,4,0.053,0.046,0.053,14,1,0,5,5,3,1,-0.511,-0.511,0.7514133439208527,0.28472793504277505,4.271,4.425,5.836,0.6156,0.6966,NA,0.4412,0.2647,0.7059,presence,0.283,0.118,17.846,0.19,0.661,0.135,0.529,0.016,163.14,0.179,0.188,0.248
W2_24_2018,W2_24,2,4,north,water,50,30,hay_meadow,8,2018,70,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,3.5,72.5,76,4,4,0.053,0.046,0.053,14,1,0,5,5,3,1,-0.511,-0.511,0.7514133439208527,0.28472793504277505,4.271,4.425,5.836,0.6156,0.6966,NA,0.5455,0.4091,0.9545,abundance,0.283,0.118,17.846,0.19,0.661,0.135,0.529,0.016,163.14,0.179,0.188,0.248
W2_24_2019,W2_24,2,4,north,water,50,30,hay_meadow,8,2019,55,Jakob Huber,99,2019-06-21,2018-04-13,434,2_north,8,62.5,70.5,60.5,47.5,0.858,0.113,0.674,31,2,1,17,10,12,2,0.182,-0.693,2.306045056217941,0.6715357160347031,5.075,4.861,5.376,-0.1397,0.5992,NA,0.1961,0.4118,0.6078,presence,0.802,0.332,23.903,0.421,1.819,0.483,0.36,0.611,186.648,0.459,0.311,0.881
W2_24_2019,W2_24,2,4,north,water,50,30,hay_meadow,8,2019,55,Jakob Huber,99,2019-06-21,2018-04-13,434,2_north,8,62.5,70.5,60.5,47.5,0.858,0.113,0.674,31,2,1,17,10,12,2,0.182,-0.693,2.306045056217941,0.6715357160347031,5.075,4.861,5.376,-0.1397,0.5992,NA,0.4762,0.3032,0.7795,abundance,0.802,0.332,23.903,0.421,1.819,0.483,0.36,0.611,186.648,0.459,0.311,0.881
W2_24_2020,W2_24,2,4,north,water,50,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,8,80.5,88.5,77.5,66.5,0.876,0.09,0.751,34,3,0,23,13,14,1,0.693,-0.452,2.051369818522938,0.5817243597763522,6.783,4.25,5.706,-0.2363,0.4813,NA,0.1296,0.3889,0.5185,presence,0.564,0.266,24.681,0.301,2.414,0.307,0.376,0.633,197.076,0.536,0.315,0.741
W2_24_2020,W2_24,2,4,north,water,50,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,8,80.5,88.5,77.5,66.5,0.876,0.09,0.751,34,3,0,23,13,14,1,0.693,-0.452,2.051369818522938,0.5817243597763522,6.783,4.25,5.706,-0.2363,0.4813,NA,0.4255,0.3645,0.7899,abundance,0.564,0.266,24.681,0.301,2.414,0.307,0.376,0.633,197.076,0.536,0.315,0.741
W2_24_2021,W2_24,2,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,13.5,87.5,101,90,81.5,0.891,0.134,0.807,25,1,0,19,11,10,3,1.05,-0.223,2.2446022088384225,0.6973248832704907,3.149,4.026,5.819,-0.2771,0.1582,NA,0.2,0.3111,0.5111,presence,0.944,0.3,22.214,0.448,2.76,0.643,0.443,0.504,195.458,0.568,0.325,0.979
W2_24_2021,W2_24,2,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,13.5,87.5,101,90,81.5,0.891,0.134,0.807,25,1,0,19,11,10,3,1.05,-0.223,2.2446022088384225,0.6973248832704907,3.149,4.026,5.819,-0.2771,0.1582,NA,0.3612,0.3662,0.7274,abundance,0.944,0.3,22.214,0.448,2.76,0.643,0.443,0.504,195.458,0.568,0.325,0.979
W2_24_seeded,W2_24,2,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,13,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.712,4.077,5.871,-0.745,0.6662,NA,NA,NA,NA,NA,1.059,0.383,23.813,0.564,1.066,0.626,0.403,0.436,230.002,0.636,0.459,1.295
W3_01_2018,W3_01,3,4,north,water,0,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-18,2018-04-13,96,3_north,0,31,31,1,1,0.032,0,0.032,10,0,0,2,2,1,0,-1.099,-1.099,0.8828387767243356,0.38341200914159596,3.938,4.3,5.931,0.7555,0.8183,NA,0.6,0.2667,0.8667,presence,0.426,0.305,18.673,0.236,0.648,0.095,0.545,0.139,155.416,0.234,0.19,0.318
W3_01_2018,W3_01,3,4,north,water,0,15,hay_meadow,8,2018,25,Jakob Huber,NA,2018-07-18,2018-04-13,96,3_north,0,31,31,1,1,0.032,0,0.032,10,0,0,2,2,1,0,-1.099,-1.099,0.8828387767243356,0.38341200914159596,3.938,4.3,5.931,0.7555,0.8183,NA,0.7557,0.229,0.9847,abundance,0.426,0.305,18.673,0.236,0.648,0.095,0.545,0.139,155.416,0.234,0.19,0.318
W3_01_2019,W3_01,3,4,north,water,0,15,hay_meadow,8,2019,50,Jakob Huber,160,2019-06-19,2018-04-13,432,3_north,22.5,27.5,50,39.5,23,0.79,0.45,0.46,28,0,0,12,7,7,2,-0.268,-1.012,2.620445572770728,0.7863999837851932,3.083,4.05,5.694,0.0086,0.6377,NA,0.2708,0.4375,0.7083,presence,1.354,0.287,26.493,0.608,1.403,1.044,0.384,1.062,146.97,0.898,0.409,1.691
W3_01_2019,W3_01,3,4,north,water,0,15,hay_meadow,8,2019,50,Jakob Huber,160,2019-06-19,2018-04-13,432,3_north,22.5,27.5,50,39.5,23,0.79,0.45,0.46,28,0,0,12,7,7,2,-0.268,-1.012,2.620445572770728,0.7863999837851932,3.083,4.05,5.694,0.0086,0.6377,NA,0.56,0.2267,0.7867,abundance,1.354,0.287,26.493,0.608,1.403,1.044,0.384,1.062,146.97,0.898,0.409,1.691
W3_01_2020,W3_01,3,4,north,water,0,15,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,2018-04-13,791,3_north,71.5,28,99.5,84,9.5,0.844,0.719,0.095,30,1,0,18,10,13,1,0.379,-0.647,1.692757036513822,0.49769444303364024,6.898,4.095,5.882,-0.0703,0.3497,NA,0.2,0.4,0.6,presence,0.794,0.244,24.809,0.361,2.218,0.511,0.215,0.925,257.097,0.334,0.422,0.85
W3_01_2020,W3_01,3,4,north,water,0,15,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-12,2018-04-13,791,3_north,71.5,28,99.5,84,9.5,0.844,0.719,0.095,30,1,0,18,10,13,1,0.379,-0.647,1.692757036513822,0.49769444303364024,6.898,4.095,5.882,-0.0703,0.3497,NA,0.4536,0.4511,0.9048,abundance,0.794,0.244,24.809,0.361,2.218,0.511,0.215,0.925,257.097,0.334,0.422,0.85
W3_01_2021,W3_01,3,4,north,water,0,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,3_north,37.5,53.5,91,61.5,18.5,0.676,0.412,0.203,25,0,1,16,11,11,1,0.531,-0.223,2.464587877499899,0.7656672737914062,4.114,3.97,5.984,-0.095,0.2784,NA,0.2,0.3111,0.5111,presence,1.132,0.263,25.716,0.448,2.526,0.856,0.273,0.814,211.893,0.504,0.402,1.184
W3_01_2021,W3_01,3,4,north,water,0,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,3_north,37.5,53.5,91,61.5,18.5,0.676,0.412,0.203,25,0,1,16,11,11,1,0.531,-0.223,2.464587877499899,0.7656672737914062,4.114,3.97,5.984,-0.095,0.2784,NA,0.434,0.3869,0.8209,abundance,1.132,0.263,25.716,0.448,2.526,0.856,0.273,0.814,211.893,0.504,0.402,1.184
W3_01_seeded,W3_01,3,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,3_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,14,2,3.045,NA,2.8476804300637064,0.9505790805148809,4.507,4.473,5.73,-0.7547,0.3364,NA,NA,NA,NA,NA,1.252,0.351,22.837,0.632,0.802,0.834,0.363,0.51,249.981,0.588,0.454,1.449
W3_02_2018,W3_02,3,4,north,water,0,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,2018-04-13,96,3_north,1,32.5,33.5,2,1,0.06,0.03,0.03,18,0,0,4,2,3,0,-1.099,-1.735,1.6713211575629705,0.578237437103761,4.129,4.33,5.659,0.5417,0.4951,NA,0.4737,0.4211,0.8947,presence,1.126,0.477,20.837,0.748,1.278,0.552,0.467,0.592,130.484,0.667,0.226,1.29
W3_02_2018,W3_02,3,4,north,water,0,15,hay_meadow,4,2018,20,Jakob Huber,NA,2018-07-18,2018-04-13,96,3_north,1,32.5,33.5,2,1,0.06,0.03,0.03,18,0,0,4,2,3,0,-1.099,-1.735,1.6713211575629705,0.578237437103761,4.129,4.33,5.659,0.5417,0.4951,NA,0.7416,0.2434,0.985,abundance,1.126,0.477,20.837,0.748,1.278,0.552,0.467,0.592,130.484,0.667,0.226,1.29
W3_02_2019,W3_02,3,4,north,water,0,15,hay_meadow,4,2019,80,Jakob Huber,358,2019-06-19,2018-04-13,432,3_north,16,78,94,39,28.5,0.415,0.17,0.303,29,0,0,17,11,10,1,0.325,-0.46,2.439017525078745,0.7243252889629666,4.836,5.03,5.314,-0.0105,0.4001,NA,0.1837,0.3673,0.551,presence,1.295,0.276,26.85,0.894,1.853,0.676,0.297,1.272,104.266,0.773,0.387,1.439
