id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
W_3_24_2019;86,0;21,0;100,0;5,5;117,5;0,045;123,0;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2019;90;647;647;0,17073170731707318;0,69918699186991873;28;1;0;21;11;0;0,750;3,651;4,629;5,400
W_3_24_2020;85,0;4,0;82,5;30,5;79,0;0,279;109,5;216;W_3_24;3;W_361;water;north;6;50;30;1;hay_meadow;4;2020;80;648;648;0,03652968036529680;0,77625570776255703;35;2;0;26;15;2;0,743;4,591;4,385;5,673
W_4_01_2018;1,0;69,5;4,5;0,5;74,0;0,007;74,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2018;75;649;649;0,93288590604026844;0,01342281879194631;12;0;0;4;1;0;0,333;6,959;4,203;6,000
W_4_01_2019;17,0;43,0;51,5;31,5;65,0;0,326;96,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2019;80;650;650;0,44559585492227977;0,17616580310880828;30;0;0;23;4;2;0,767;3,855;4,348;5,981
W_4_01_2020;60,5;6,5;113,5;96,0;24,5;0,797;120,5;217;W_4_01;4;W_414;water;north;1;0;15;4;dry_grassland;8;2020;95;651;651;0,05394190871369295;0,50207468879668049;31;2;0;27;7;5;0,871;3,451;3,623;5,572
W_4_02_2018;1,0;62,5;2,5;0,5;65,0;0,008;65,5;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2018;70;652;652;0,95419847328244278;0,01526717557251908;9;0;0;4;2;0;0,444;6,976;4,062;5,875
W_4_02_2019;38,5;7,0;61,0;28,0;46,0;0,378;74,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2019;75;653;653;0,09459459459459460;0,52027027027027029;29;2;0;23;9;3;0,793;4,667;4,713;5,677
W_4_02_2020;50,5;8,5;92,5;36,0;67,0;0,350;103,0;218;W_4_02;4;W_412;water;north;1;0;15;2;hay_meadow;8;2020;80;654;654;0,08252427184466020;0,49029126213592233;33;2;0;25;14;2;0,758;4,124;4,343;5,934
W_4_03_2018;1,0;61,5;3,0;0,5;63,5;0,008;64,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2018;60;655;655;0,96093750000000000;0,01562500000000000;13;0;0;5;1;0;0,385;6,864;4,228;5,923
W_4_03_2019;57,5;17,5;66,0;9,0;77,0;0,105;86,0;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2019;70;656;656;0,20348837209302326;0,66860465116279066;25;1;0;18;6;4;0,720;4,355;4,798;5,943
W_4_03_2020;44,5;5,5;93,5;68,5;31,0;0,688;99,5;219;W_4_03;4;W_413;water;north;1;0;15;3;dry_grassland;4;2020;85;657;657;0,05527638190954774;0,44723618090452261;28;1;0;24;9;7;0,857;3,195;3,542;6,028
W_4_04_2018;2,0;60,0;4,0;0,5;64,0;0,008;64,5;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2018;60;658;658;0,93023255813953487;0,03100775193798450;15;1;0;7;2;0;0,467;7,320;4,622;5,976
W_4_04_2019;62,0;10,5;71,0;16,5;72,5;0,185;89,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2019;75;659;659;0,11797752808988764;0,69662921348314610;26;1;0;18;9;1;0,692;5,571;4,531;5,927
W_4_04_2020;55,5;4,5;85,0;32,5;63,5;0,339;96,0;220;W_4_04;4;W_411;water;north;1;0;15;1;hay_meadow;4;2020;80;660;660;0,04687500000000000;0,57812500000000000;31;2;0;22;13;1;0,710;4,011;4,227;5,935
W_4_05_2018;9,5;40,0;18,0;2,0;52,5;0,037;54,5;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2018;40;661;661;0,73394495412844041;0,17431192660550460;19;1;0;9;3;0;0,474;6,396;5,075;6,000
W_4_05_2019;59,0;11,0;69,5;8,5;75,5;0,101;84,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2019;80;662;662;0,13095238095238096;0,70238095238095233;33;1;0;21;11;1;0,636;4,632;3,952;5,972
W_4_05_2020;56,0;4,5;76,0;28,0;58,0;0,326;86,0;221;W_4_05;4;W_421;water;north;2;25;15;1;hay_meadow;4;2020;85;663;663;0,05232558139534884;0,65116279069767447;29;1;0;23;13;2;0,793;4,049;3,655;5,978
W_4_06_2018;7,5;28,5;11,0;2,0;38,5;0,049;40,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2018;35;664;664;0,70370370370370372;0,18518518518518517;21;0;0;10;6;0;0,476;6,466;4,368;6,057
W_4_06_2019;70,0;6,0;83,0;10,5;85,5;0,109;96,0;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2019;85;665;665;0,06250000000000000;0,72916666666666663;36;0;0;24;12;1;0,667;5,632;4,688;5,853
W_4_06_2020;70,5;3,0;97,5;24,5;77,0;0,241;101,5;222;W_4_06;4;W_422;water;north;2;25;15;2;hay_meadow;8;2020;90;666;666;0,02955665024630542;0,69458128078817738;32;1;0;28;15;3;0,875;4,568;4,352;5,937
W_4_07_2018;11,0;20,0;17,0;1,0;36,0;0,027;37,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2018;25;667;667;0,54054054054054057;0,29729729729729731;16;0;0;9;3;0;0,562;6,186;4,958;5,961
W_4_07_2019;93,5;6,5;101,5;2,5;106,5;0,023;109,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2019;95;668;668;0,05963302752293578;0,85779816513761464;23;2;0;17;5;3;0,739;4,175;4,144;5,995
W_4_07_2020;44,5;6,5;96,0;57,5;47,5;0,548;105,0;223;W_4_07;4;W_423;water;north;2;25;15;3;dry_grassland;4;2020;80;669;669;0,06190476190476191;0,42380952380952380;33;2;0;25;11;4;0,758;3,718;4,307;5,797
W_4_08_2018;6,0;59,5;9,5;2,5;69,0;0,035;71,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2018;70;670;670;0,83216783216783219;0,08391608391608392;15;1;1;5;1;0;0,333;7,171;4,472;6,000
W_4_08_2019;97,0;20,0;103,0;3,0;117,5;0,025;120,5;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2019;95;671;671;0,16597510373443983;0,80497925311203322;28;1;1;21;6;5;0,750;4,291;4,197;5,885
W_4_08_2020;92,0;5,5;105,0;22,5;85,5;0,208;108,0;224;W_4_08;4;W_424;water;north;2;25;15;4;dry_grassland;8;2020;85;672;672;0,05092592592592592;0,85185185185185186;34;1;1;30;10;5;0,882;3,711;3,951;5,597
W_4_09_2018;6,5;25,0;7,0;0,5;33,0;0,015;33,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2018;30;673;673;0,74626865671641796;0,19402985074626866;15;0;0;7;5;0;0,467;6,574;4,311;6,200
W_4_09_2019;67,5;27,5;69,0;12,0;91,5;0,116;103,5;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2019;75;674;674;0,26570048309178745;0,65217391304347827;29;2;0;22;12;1;0,759;4,769;4,181;5,903
W_4_09_2020;62,5;6,0;63,0;19,0;61,0;0,238;80,0;225;W_4_09;4;W_431;water;north;3;50;15;1;hay_meadow;4;2020;75;675;675;0,07500000000000000;0,78125000000000000;39;2;0;33;18;4;0,846;4,500;4,211;5,778
W_4_10_2018;5,0;29,0;7,5;1,0;36,0;0,027;37,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2018;30;676;676;0,78378378378378377;0,13513513513513514;18;0;0;11;4;0;0,611;6,614;4,250;6,000
W_4_10_2019;62,0;10,0;68,5;4,5;77,5;0,055;82,0;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2019;70;677;677;0,12195121951219512;0,75609756097560976;26;0;0;21;9;2;0,808;4,893;4,201;5,357
W_4_10_2020;62,5;3,0;74,0;16,0;64,5;0,199;80,5;226;W_4_10;4;W_432;water;north;3;50;15;2;hay_meadow;8;2020;80;678;678;0,03726708074534162;0,77639751552795033;37;1;0;31;15;4;0,838;4,698;4,343;5,824
W_4_11_2018;7,5;21,0;9,0;1,0;30,0;0,032;31,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2018;30;679;679;0,67741935483870963;0,24193548387096775;17;0;0;8;2;2;0,471;5,815;4,237;6,056
W_4_11_2019;100,0;13,5;106,5;3,5;109,5;0,031;113,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2019;90;680;680;0,11946902654867257;0,88495575221238942;30;2;0;22;6;6;0,733;2,556;3,918;6,055
W_4_11_2020;57,5;17,0;81,5;16,5;73,5;0,183;90,0;227;W_4_11;4;W_433;water;north;3;50;15;3;dry_grassland;4;2020;85;681;681;0,18888888888888888;0,63888888888888884;29;1;0;24;11;5;0,828;3,221;3,831;6,000
W_4_12_2018;4,0;19,5;6,5;1,0;25,0;0,038;26,0;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2018;25;682;682;0,75000000000000000;0,15384615384615385;18;0;0;12;2;2;0,667;6,412;4,480;6,059
W_4_12_2019;86,0;11,5;92,0;10,0;92,5;0,098;102,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2019;80;683;683;0,11219512195121951;0,83902439024390241;36;1;0;27;9;6;0,750;3,503;3,914;6,098
W_4_12_2020;67,0;25,5;75,0;21,5;64,0;0,251;85,5;228;W_4_12;4;W_434;water;north;3;50;15;4;dry_grassland;8;2020;80;684;684;0,29824561403508770;0,78362573099415200;29;2;0;23;6;5;0,793;3,201;3,531;5,992
W_4_13_2018;1,5;70,0;1,5;0,0;71,5;0,000;71,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2018;70;685;685;0,97902097902097907;0,02097902097902098;7;0;1;2;0;0;0,286;6,985;4,085;6,000
W_4_13_2019;70,0;3,0;77,0;9,5;73,5;0,114;83,0;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2019;70;686;686;0,03614457831325301;0,84337349397590367;26;1;1;19;5;5;0,731;3,241;4,320;5,871
W_4_13_2020;65,0;4,0;110,0;49,0;65,5;0,428;114,5;229;W_4_13;4;W_444;water;north;4;0;30;4;dry_grassland;8;2020;90;687;687;0,03493449781659388;0,56768558951965065;30;1;1;27;9;5;0,900;3,561;4,266;5,942
W_4_14_2018;0,0;72,0;0,5;0,0;72,5;0,000;72,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2018;70;688;688;0,99310344827586206;0,00000000000000000;8;0;0;1;0;0;0,125;6,978;4,138;6,000
W_4_14_2019;66,5;12,5;71,5;13,0;73,5;0,150;86,5;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2019;7;689;689;0,14450867052023122;0,76878612716763006;29;1;0;20;10;3;0,690;3,833;4,551;5,742
W_4_14_2020;47,0;4,5;97,5;62,0;44,0;0,585;106,0;230;W_4_14;4;W_442;water;north;4;0;30;2;hay_meadow;8;2020;85;690;690;0,04245283018867924;0,44339622641509435;30;1;0;26;16;2;0,867;3,926;4,880;5,932
W_4_15_2018;1,0;58,5;2,0;0,5;60,5;0,008;61,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2018;60;691;691;0,95901639344262291;0,01639344262295082;9;0;0;3;1;0;0,333;6,982;4,264;5,909
W_4_15_2019;37,5;21,5;65,0;21,0;68,0;0,236;89,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2019;75;692;692;0,24157303370786518;0,42134831460674155;28;0;0;19;9;1;0,679;4,033;4,780;5,864
W_4_15_2020;32,0;3,5;91,0;55,0;44,0;0,556;99,0;231;W_4_15;4;W_441;water;north;4;0;30;1;hay_meadow;4;2020;80;693;693;0,03535353535353535;0,32323232323232326;32;0;0;26;17;3;0,812;3,658;4,682;5,830
W_4_16_2018;2,5;57,0;3,0;0,0;60,5;0,000;60,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2018;60;694;694;0,94214876033057848;0,04132231404958678;12;1;1;6;1;1;0,500;6,851;4,168;5,941
W_4_16_2019;54,5;32,0;61,5;5,0;95,5;0,050;100,5;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2019;85;695;695;0,31840796019900497;0,54228855721393032;31;2;2;22;7;3;0,710;4,610;4,381;5,848
W_4_16_2020;40,5;7,0;82,0;45,0;48,0;0,484;93,0;232;W_4_16;4;W_443;water;north;4;0;30;3;dry_grassland;4;2020;85;696;696;0,07526881720430108;0,43548387096774194;33;1;2;25;15;2;0,758;4,093;4,341;5,899
W_4_17_2018;4,0;47,0;7,0;1,0;53,5;0,018;54,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2018;50;697;697;0,86238532110091748;0,07339449541284404;13;0;0;7;2;1;0,538;6,623;4,163;5,809
W_4_17_2019;74,5;17,5;89,0;5,5;102,0;0,051;107,5;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2019;90;698;698;0,16279069767441862;0,69302325581395352;24;0;0;17;7;2;0,708;4,523;4,710;5,538
W_4_17_2020;66,0;20,5;76,5;13,5;85,5;0,136;99,0;233;W_4_17;4;W_454;water;north;5;25;30;4;dry_grassland;8;2020;80;699;699;0,20707070707070707;0,66666666666666663;30;1;1;26;11;5;0,867;5,415;4,816;5,838
W_4_18_2018;4,0;34,5;8,5;1,5;41,5;0,035;43,0;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2018;40;700;700;0,80232558139534882;0,09302325581395349;18;0;0;10;6;0;0,556;7,278;4,815;5,923
W_4_18_2019;54,0;18,5;68,0;4,0;85,5;0,045;89,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2019;75;701;701;0,20670391061452514;0,60335195530726260;32;0;0;20;10;1;0,625;4,840;4,804;5,482
W_4_18_2020;46,0;4,5;89,5;41,0;54,5;0,429;95,5;234;W_4_18;4;W_451;water;north;5;25;30;1;hay_meadow;4;2020;75;702;702;0,04712041884816754;0,48167539267015708;25;0;0;20;10;1;0,800;4,503;4,850;5,873
W_4_19_2018;7,0;18,5;9,0;1,0;28,0;0,034;29,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2018;25;703;703;0,63793103448275867;0,24137931034482760;15;0;0;6;3;1;0,400;6,455;4,519;5,600
W_4_19_2019;36,0;10,0;51,5;7,0;67,0;0,095;74,0;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2019;65;704;704;0,13513513513513514;0,48648648648648651;32;0;0;17;9;1;0,531;5,642;5,034;5,419
W_4_19_2020;12,5;1,0;85,0;68,0;19,5;0,777;87,5;235;W_4_19;4;W_452;water;north;5;25;30;2;hay_meadow;8;2020;75;705;705;0,01142857142857143;0,14285714285714285;24;0;0;21;9;2;0,875;3,371;4,800;5,956
W_4_20_2018;10,5;31,0;12,0;1,0;42,5;0,023;43,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2018;35;706;706;0,71264367816091956;0,24137931034482760;19;2;0;10;2;2;0,526;6,084;4,268;6,034
W_4_20_2019;113,5;13,0;115,5;6,0;123,5;0,046;129,5;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2019;95;707;707;0,10038610038610038;0,87644787644787647;30;1;0;18;8;3;0,600;3,608;4,061;5,977
W_4_20_2020;24,0;5,5;83,5;60,0;31,0;0,659;91,0;236;W_4_20;4;W_453;water;north;5;25;30;3;dry_grassland;4;2020;75;708;708;0,06043956043956044;0,26373626373626374;26;0;0;23;10;3;0,885;3,494;4,462;5,894
W_4_21_2018;3,0;16,0;6,5;2,0;19,5;0,093;21,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2018;15;709;709;0,74418604651162790;0,13953488372093023;20;2;0;10;3;1;0,500;5,968;5,316;5,966
W_4_21_2019;36,0;20,0;58,0;7,0;72,5;0,088;79,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2019;60;710;710;0,25157232704402516;0,45283018867924529;27;2;0;17;6;1;0,630;4,272;4,085;5,983
W_4_21_2020;15,0;10,5;56,5;28,5;44,0;0,393;72,5;237;W_4_21;4;W_461;water;north;6;50;30;1;hay_meadow;4;2020;70;711;711;0,14482758620689656;0,20689655172413793;25;2;0;17;2;1;0,680;3,689;4,300;5,968
W_4_22_2018;8,5;4,5;8,5;0,5;14,5;0,033;15,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2018;8;712;712;0,29999999999999999;0,56666666666666665;19;0;0;11;7;1;0,579;5,708;4,542;5,895
W_4_22_2019;52,0;11,5;59,0;6,5;71,5;0,083;78,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2019;65;713;713;0,14743589743589744;0,66666666666666663;29;1;0;21;10;2;0,724;4,434;4,172;5,735
W_4_22_2020;60,0;3,0;66,5;10,5;65,5;0,138;76,0;238;W_4_22;4;W_462;water;north;6;50;30;2;hay_meadow;8;2020;75;714;714;0,03947368421052631;0,78947368421052633;30;0;0;23;15;3;0,767;3,942;4,175;5,860
W_4_23_2018;2,5;4,5;3,0;1,0;7,5;0,118;8,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2018;5;715;715;0,52941176470588236;0,29411764705882354;14;1;0;6;3;0;0,429;5,786;4,692;6,111
W_4_23_2019;60,0;14,0;56,5;6,5;85,5;0,071;92,0;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2019;80;716;716;0,15217391304347827;0,65217391304347827;34;3;0;24;6;4;0,706;3,913;3,935;6,158
W_4_23_2020;82,5;5,0;93,5;20,0;89,5;0,183;109,5;239;W_4_23;4;W_464;water;north;6;50;30;4;dry_grassland;8;2020;90;717;717;0,04566210045662100;0,75342465753424659;35;4;0;27;8;7;0,771;3,853;3,770;6,151
W_4_24_2018;3,0;7,0;3,5;0,5;10,5;0,045;11,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2018;10;718;718;0,63636363636363635;0,27272727272727271;9;0;0;2;0;0;0,222;4,750;5,190;6,071
W_4_24_2019;82,0;26,0;85,0;5,5;112,5;0,047;118,0;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2019;85;719;719;0,22033898305084745;0,69491525423728817;31;0;0;19;9;2;0,613;2,938;4,265;5,945
W_4_24_2020;56,0;5,0;73,5;21,5;64,0;0,251;85,5;240;W_4_24;4;W_463;water;north;6;50;30;3;dry_grassland;4;2020;75;720;720;0,05847953216374269;0,65497076023391809;29;2;0;23;10;5;0,793;3,252;4,275;5,940
W_5_01_2018;8,5;60,0;10,5;1,5;68,5;0,021;70,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2018;65;721;721;0,85714285714285710;0,12142857142857143;18;1;0;9;2;2;0,500;6,442;4,478;5,776
W_5_01_2019;100,0;10,5;102,5;5,5;104,5;0,050;110,0;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2019;85;722;722;0,09545454545454546;0,90909090909090906;32;2;0;24;9;5;0,750;2,590;4,043;5,810
W_5_01_2020;90,0;3,5;106,0;80,0;40,5;0,664;120,5;241;W_5_01;5;W_514;water;north;1;0;15;4;dry_grassland;8;2020;85;723;723;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;5,507;4,726;5,601
W_5_02_2018;7,5;43,5;10,0;2,5;51,0;0,047;53,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2018;55;724;724;0,81308411214953269;0,14018691588785046;22;0;0;9;5;1;0,409;6,418;5,337;5,885
W_5_02_2019;90,0;2,0;95,5;7,0;91,0;0,071;98,0;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2019;80;725;725;0,02040816326530612;0,91836734693877553;29;1;0;25;12;3;0,862;2,543;4,161;5,606
W_5_02_2020;88,5;10,5;111,0;33,0;93,5;0,261;126,5;242;W_5_02;5;W_511;water;north;1;0;15;1;hay_meadow;4;2020;85;726;726;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,973;4,802;5,798
W_5_03_2018;5,5;61,5;10,0;1,0;67,0;0,015;68,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2018;65;727;727;0,90441176470588236;0,08088235294117647;17;0;0;8;1;1;0,471;6,616;4,978;6,010
W_5_03_2019;96,0;9,5;100,0;5,0;105,0;0,045;110,0;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2019;95;728;728;0,08636363636363636;0,87272727272727268;21;2;0;17;4;4;0,810;3,946;4,028;5,951
W_5_03_2020;76,0;7,0;90,0;41,0;72,5;0,361;113,5;243;W_5_03;5;W_513;water;north;1;0;15;3;dry_grassland;4;2020;90;729;729;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;5,394;4,809;5,667
W_5_04_2018;4,5;65,5;5,0;1,5;70,5;0,021;72,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2018;65;730;730;0,90972222222222221;0,06250000000000000;18;1;0;8;5;0;0,444;6,983;4,225;5,974
W_5_04_2019;70,0;0,5;72,5;4,5;70,5;0,060;75,0;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2019;75;731;731;0,00666666666666667;0,93333333333333335;24;3;0;19;9;4;0,792;3,507;4,090;5,700
W_5_04_2020;129,5;5,0;132,5;55,0;87,5;0,386;142,5;244;W_5_04;5;W_512;water;north;1;0;15;2;hay_meadow;8;2020;90;732;732;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;5,474;4,526;5,450
W_5_05_2018;7,5;51,5;14,0;1,5;65,0;0,023;66,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2018;55;733;733;0,77443609022556392;0,11278195488721804;18;0;1;9;4;0;0,500;6,884;4,333;6,042
W_5_05_2019;93,0;13,5;96,0;4,0;105,5;0,037;109,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2019;85;734;734;0,12328767123287671;0,84931506849315064;20;2;0;17;8;4;0,850;3,802;3,521;5,846
W_5_05_2020;93,5;7,5;103,5;20,0;95,5;0,173;115,5;245;W_5_05;5;W_523;water;north;2;25;15;3;dry_grassland;4;2020;85;735;735;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;5,072;4,242;5,545
W_5_06_2018;11,5;30,5;12,5;3,0;40,0;0,070;43,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2018;45;736;736;0,70930232558139539;0,26744186046511625;22;1;0;11;6;0;0,500;6,300;4,333;6,034
W_5_06_2019;72,0;16,0;74,0;5,0;87,0;0,054;92,0;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2019;80;737;737;0,17391304347826086;0,78260869565217395;30;2;0;23;12;2;0,767;4,524;4,074;5,921
W_5_06_2020;71,0;13,5;91,0;26,0;95,5;0,214;121,5;246;W_5_06;5;W_521;water;north;2;25;15;1;hay_meadow;4;2020;95;738;738;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;4,512;4,245;5,967
W_5_07_2018;13,5;17,5;14,5;2,5;29,0;0,079;31,5;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2018;25;739;739;0,55555555555555558;0,42857142857142855;22;1;0;13;6;3;0,591;6,085;4,828;5,979
W_5_07_2019;80,5;1,5;88,5;5,0;87,0;0,054;92,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2019;70;740;740;0,01630434782608696;0,87500000000000000;30;2;0;25;12;3;0,833;3,395;4,358;5,493
W_5_07_2020;47,0;9,0;78,0;57,5;46,5;0,553;104,0;247;W_5_07;5;W_522;water;north;2;25;15;2;hay_meadow;8;2020;85;741;741;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867
W_5_08_2018;25,0;40,5;29,5;2,0;68,0;0,029;70,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2018;65;742;742;0,57857142857142863;0,35714285714285715;24;0;1;11;3;1;0,458;6,521;4,969;6,023
W_5_08_2019;100,5;3,5;102,0;2,5;104,0;0,023;106,5;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2019;90;743;743;0,03286384976525822;0,94366197183098588;23;1;2;17;6;3;0,739;3,500;4,069;6,269
W_5_08_2020;60,5;4,5;76,5;29,5;57,5;0,339;87,0;248;W_5_08;5;W_524;water;north;2;25;15;4;dry_grassland;8;2020;75;744;744;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,781;4,500;5,713
W_5_09_2018;12,5;15,0;13,0;2,0;27,5;0,068;29,5;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2018;25;745;745;0,50847457627118642;0,42372881355932202;21;1;0;11;4;2;0,524;5,842;4,691;5,727
W_5_09_2019;91,0;12,0;90,0;6,5;89,5;0,068;96,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2019;70;746;746;0,12500000000000000;0,94791666666666663;23;4;0;17;6;4;0,739;2,388;3,930;5,952
W_5_09_2020;65,0;9,0;86,5;30,5;68,5;0,308;99,0;249;W_5_09;5;W_534;water;north;3;50;15;4;dry_grassland;8;2020;85;747;747;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,491;3,880;5,690
W_5_10_2018;2,5;64,0;4,0;2,5;68,5;0,035;71,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2018;65;748;748;0,90140845070422537;0,03521126760563380;16;0;0;5;2;0;0,312;6,865;4,097;5,875
W_5_10_2019;38,5;1,5;39,5;4,5;37,5;0,107;42,0;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2019;60;749;749;0,03571428571428571;0,91666666666666663;25;1;0;21;11;2;0,840;4,707;4,092;5,500
W_5_10_2020;90,0;0,0;108,0;43,5;67,0;0,394;110,5;250;W_5_10;5;W_531;water;north;3;50;15;1;hay_meadow;4;2020;90;750;750;0,00000000000000000;0,81447963800904977;28;1;0;26;16;1;0,929;4,656;4,194;5,627
W_5_11_2018;2,5;62,0;6,0;2,0;66,5;0,029;68,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2018;65;751;751;0,90510948905109490;0,03649635036496350;19;0;0;7;3;0;0,368;6,859;4,301;5,955
W_5_11_2019;55,0;0,0;57,5;6,5;54,0;0,107;60,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2019;65;752;752;0,00000000000000000;0,90909090909090906;24;2;0;21;12;3;0,875;2,586;4,057;5,808
W_5_11_2020;99,0;2,0;70,0;27,5;83,0;0,249;110,5;251;W_5_11;5;W_532;water;north;3;50;15;2;hay_meadow;8;2020;65;753;753;0,01809954751131222;0,89592760180995479;35;2;1;28;13;3;0,800;3,294;3,945;5,648
W_5_12_2018;2,5;59,5;7,0;2,0;62,5;0,031;64,5;252;W_5_12;5;W_533;water;north;3;50;15;3;dry_grassland;4;2018;60;754;754;0,92248062015503873;0,03875968992248062;23;1;1;9;4;0;0,391;6,606;4,635;6,061
