plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W3_14_2018,821,821,1,32.5,33.5,2.5,1.5,0.075,0.03,7,1,0,4,2,0,0.571
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W3_14_2019,822,822,73.5,16.5,90,77.5,33,0.861,0.817,29,1,0,23,9,3,0.793
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_14_2020,823,823,34.5,62.5,97,83.5,63,0.861,0.356,34,2,0,26,11,4,0.765
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_14_2021,824,824,12,70.5,82.5,73,63.5,0.885,0.145,30,0,0,24,13,1,0.8
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2018,45,Jakob Huber,NA,W3_15_2018,825,825,0.5,59,59.5,3,2,0.05,0.008,15,1,0,6,2,0,0.4
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W3_15_2019,826,826,33,60,93,87,52.5,0.935,0.355,29,1,0,20,7,2,0.69
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,W3_15_2020,827,827,36.5,56,92.5,81,65.5,0.876,0.395,29,1,0,25,9,3,0.862
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_15_2021,828,828,9.5,73.5,83,67,50,0.807,0.114,40,2,1,33,11,4,0.825
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W3_16_2018,829,829,0.5,52,52.5,5,4,0.095,0.01,15,0,0,8,3,2,0.533
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W3_16_2019,830,830,6.5,86,92.5,84,80,0.908,0.07,24,1,0,14,5,4,0.583
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,W3_16_2020,831,831,35.5,63.5,99,84.5,86.5,0.854,0.359,36,0,0,31,19,2,0.861
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_16_2021,832,832,17.5,69.5,87,73,49,0.839,0.201,27,2,0,24,9,4,0.889
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,W3_17_2018,833,833,1.5,71,72.5,35,34.5,0.483,0.021,17,1,1,8,2,2,0.471
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W3_17_2019,834,834,2.5,102.5,105,94,92,0.895,0.024,21,2,1,16,6,4,0.762
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W3_17_2020,835,835,44,65,109,99,71,0.908,0.404,41,1,1,35,15,5,0.854
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_17_2021,836,836,16,82.5,98.5,60.5,47,0.614,0.162,25,1,0,19,10,2,0.76
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,W3_18_2018,837,837,1,61.5,62.5,3.5,3,0.056,0.016,15,0,0,7,4,1,0.467
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2019,90,Jakob Huber,NA,W3_18_2019,838,838,9.5,99,108.5,62,59.5,0.571,0.088,31,1,0,24,12,2,0.774
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W3_18_2020,839,839,41,76.5,117.5,109.5,84,0.932,0.349,35,2,1,30,9,7,0.857
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_18_2021,840,840,13.5,79.5,93,54.5,38,0.586,0.145,22,0,0,16,9,2,0.727
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,W3_19_2018,841,841,3,66.5,69.5,2,1.5,0.029,0.043,14,0,0,4,2,1,0.286
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,NA,W3_19_2019,842,842,4.5,109.5,114,26.5,12.5,0.232,0.039,35,0,0,22,8,4,0.629
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2020,60,Katharina Beck,NA,W3_19_2020,843,843,27.5,55.5,83,61,43.5,0.735,0.331,40,0,2,33,17,2,0.825
W3_19,3,W_353,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_19_2021,844,844,17.5,74,91.5,60.5,44.5,0.661,0.191,25,1,0,21,7,5,0.84
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_20_2018,845,845,1.5,50,51.5,11.5,8.5,0.223,0.029,17,0,0,8,4,0,0.471
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2019,85,Jakob Huber,NA,W3_20_2019,846,846,2,103,105,67.5,62.5,0.643,0.019,26,1,0,15,6,2,0.577
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_20_2020,847,847,26.5,74,100.5,89,83.5,0.886,0.264,37,1,0,29,17,1,0.784
W3_20,3,W_351,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W3_20_2021,848,848,11,88.5,99.5,72.5,21,0.729,0.111,31,3,3,26,12,3,0.839
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_21_2018,849,849,2,76.5,78.5,7.5,5,0.096,0.025,20,1,0,10,3,1,0.5
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2019,85,Jakob Huber,NA,W3_21_2019,850,850,8,87,95,65.5,61.5,0.689,0.084,23,1,0,18,11,3,0.783
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W3_21_2020,851,851,35.5,66.5,102,82.5,82.5,0.809,0.348,33,2,1,28,14,6,0.848
W3_21,3,W_362,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_21_2021,852,852,26,72,98,71.5,65,0.73,0.265,26,2,0,22,10,2,0.846
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2018,60,Jakob Huber,NA,W3_22_2018,853,853,1.5,62.5,64,5,4,0.078,0.023,18,0,0,7,3,0,0.389
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W3_22_2019,854,854,5.5,90.5,96,59,56.5,0.615,0.057,28,3,0,18,6,4,0.643
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W3_22_2020,855,855,27,70.5,97.5,85,76.5,0.872,0.277,27,2,0,19,8,1,0.704
W3_22,3,W_363,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_22_2021,856,856,25,69,94,80,67.5,0.851,0.266,23,1,0,20,6,5,0.87
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2018,75,Jakob Huber,NA,W3_23_2018,857,857,2,82,84,15.5,13,0.185,0.024,21,2,1,11,2,1,0.524
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2019,95,Jakob Huber,NA,W3_23_2019,858,858,4.5,110.5,115,109,105,0.948,0.039,21,0,0,16,5,3,0.762
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W3_23_2020,859,859,26.5,86.5,113,105,93.5,0.929,0.235,38,4,1,32,12,7,0.842
W3_23,3,W_364,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_23_2021,860,860,33,59.5,92.5,70,62,0.757,0.357,30,1,0,26,10,5,0.867
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W3_24_2018,861,861,2,61,63,9.5,8,0.151,0.032,19,0,0,10,5,0,0.526
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2019,90,Jakob Huber,NA,W3_24_2019,862,862,5.5,97.5,103,80,66,0.777,0.053,28,1,0,21,11,0,0.75
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W3_24_2020,863,863,30.5,81,111.5,84.5,87,0.758,0.274,35,2,0,26,15,2,0.743
W3_24,3,W_361,4,north,water,6,50,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W3_24_2021,864,864,20,89.5,109.5,87,62,0.795,0.183,27,0,0,24,12,2,0.889
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Simon Reith,NA,W4_01_2018,865,865,0.5,74,74.5,4.5,1,0.06,0.007,12,0,0,4,1,0,0.333
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W4_01_2019,866,866,31.5,65,96.5,51.5,17,0.534,0.326,30,0,0,23,4,2,0.767
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2020,95,Jakob Huber,NA,W4_01_2020,867,867,96,24.5,120.5,113.5,60.5,0.942,0.797,31,2,0,27,7,5,0.871
W4_01,4,W_414,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_01_2021,868,868,30.5,60.5,91,77.5,49.5,0.852,0.335,31,2,1,26,11,4,0.839
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_02_2018,869,869,0.5,65,65.5,2.5,1,0.038,0.008,9,0,0,4,2,0,0.444
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W4_02_2019,870,870,28,48,76,63,40.5,0.829,0.368,29,2,0,23,9,3,0.793
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_02_2020,871,871,36,67,103,92.5,50.5,0.898,0.35,33,2,0,25,14,2,0.758
W4_02,4,W_412,4,north,water,1,0,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_02_2021,872,872,11,72.5,83.5,70.5,60.5,0.844,0.132,18,1,1,14,9,2,0.778
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_03_2018,873,873,0.5,63.5,64,3,1,0.047,0.008,13,0,0,5,1,0,0.385
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2019,70,Jakob Huber,NA,W4_03_2019,874,874,9,77,86,66,57.5,0.767,0.105,25,1,0,18,6,4,0.72
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_03_2020,875,875,68.5,33,101.5,95.5,46.5,0.941,0.675,28,1,0,24,9,7,0.857
W4_03,4,W_413,4,north,water,1,0,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_03_2021,876,876,34.5,56.5,91,63.5,49.5,0.698,0.379,34,1,1,27,11,5,0.794
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_04_2018,877,877,0.5,64,64.5,4,2,0.062,0.008,15,1,0,7,2,0,0.467
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_04_2019,878,878,16.5,78.5,95,77,68,0.811,0.174,26,1,0,18,9,1,0.692
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W4_04_2020,879,879,32.5,67.5,100,89,55.5,0.89,0.325,31,2,0,22,13,1,0.71
W4_04,4,W_411,4,north,water,1,0,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_04_2021,880,880,6.5,84.5,91,76.5,61,0.841,0.071,26,0,1,19,10,1,0.731
W4_05,4,W_421,4,north,water,2,25,15,1,hay_meadow,4,2018,40,Simon Reith,NA,W4_05_2018,881,881,2,54.5,56.5,20,11.5,0.354,0.035,19,1,0,9,3,0,0.474
W4_05,4,W_421,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W4_05_2019,882,882,8.5,77.5,86,71.5,61,0.831,0.099,33,1,0,21,11,1,0.636
W4_05,4,W_421,4,north,water,2,25,15,1,hay_meadow,4,2020,85,Jakob Huber,NA,W4_05_2020,883,883,28,62,90,80,60,0.889,0.311,29,1,0,23,13,2,0.793
W4_05,4,W_421,4,north,water,2,25,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W4_05_2021,884,884,10,90.5,100.5,86,72,0.856,0.1,27,1,0,23,9,3,0.852
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2018,35,Simon Reith,NA,W4_06_2018,885,885,2,38.5,40.5,11,7.5,0.272,0.049,21,0,0,10,6,0,0.476
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2019,85,Jakob Huber,NA,W4_06_2019,886,886,10.5,85.5,96,83,70,0.865,0.109,36,0,0,24,12,1,0.667
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2020,90,Jakob Huber,NA,W4_06_2020,887,887,24.5,83,107.5,103.5,76.5,0.963,0.228,32,1,0,28,15,3,0.875
W4_06,4,W_422,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W4_06_2021,888,888,17,77.5,94.5,86.5,66,0.915,0.18,30,0,1,24,13,2,0.8
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W4_07_2018,889,889,1,39,40,20,14,0.5,0.025,16,0,0,9,3,0,0.562
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W4_07_2019,890,890,2.5,106.5,109,101.5,93.5,0.931,0.023,23,2,0,17,5,3,0.739
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W4_07_2020,891,891,57.5,51.5,109,100,46.5,0.917,0.528,33,2,0,25,12,4,0.758
W4_07,4,W_423,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_07_2021,892,892,26,66.5,92.5,79.5,55,0.859,0.281,28,1,0,24,11,5,0.857
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_08_2018,893,893,2.5,69,71.5,9.5,6,0.133,0.035,15,1,1,5,1,0,0.333
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2019,95,Jakob Huber,NA,W4_08_2019,894,894,2.5,112.5,115,98.5,94,0.857,0.022,28,1,1,21,6,5,0.75
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2020,85,Jakob Huber,NA,W4_08_2020,895,895,22.5,85.5,108,105,92,0.972,0.208,34,1,1,30,10,5,0.882
W4_08,4,W_424,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_08_2021,896,896,42,52,94,82,52.5,0.872,0.447,25,2,1,23,8,6,0.92
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W4_09_2018,897,897,0.5,33,33.5,7,6.5,0.209,0.015,15,0,0,7,5,0,0.467
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_09_2019,898,898,11,78.5,89.5,61,58.5,0.682,0.123,29,2,0,22,12,1,0.759
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_09_2020,899,899,19,61,80,63,62.5,0.787,0.238,39,2,0,33,18,4,0.846
W4_09,4,W_431,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_09_2021,900,900,11.5,77,88.5,62.5,63.5,0.706,0.13,24,0,0,20,13,4,0.833
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W4_10_2018,901,901,1,36,37,7.5,5,0.203,0.027,18,0,0,11,4,0,0.611
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2019,70,Jakob Huber,NA,W4_10_2019,902,902,4.5,80.5,85,71.5,64,0.841,0.053,27,0,0,22,9,2,0.815
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W4_10_2020,903,903,16,64.5,80.5,74,62.5,0.919,0.199,37,1,0,31,15,4,0.838
W4_10,4,W_432,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_10_2021,904,904,26,58.5,84.5,70.5,44.5,0.834,0.308,29,0,0,27,12,3,0.931
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2018,30,Simon Reith,NA,W4_11_2018,905,905,1,30,31,9,7.5,0.29,0.032,17,0,0,8,2,2,0.471
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2019,90,Jakob Huber,NA,W4_11_2019,906,906,3,99,102,96.5,91.5,0.946,0.029,30,2,0,22,6,6,0.733
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_11_2020,907,907,16.5,77.5,94,85.5,59.5,0.91,0.176,29,1,0,24,11,5,0.828
W4_11,4,W_433,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W4_11_2021,908,908,28,53,81,71,64.5,0.877,0.346,33,1,1,26,9,7,0.788
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2018,25,Simon Reith,NA,W4_12_2018,909,909,1,25,26,6.5,4,0.25,0.038,18,0,0,12,2,2,0.667
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W4_12_2019,910,910,9,76.5,85.5,77,72,0.901,0.105,36,1,0,27,9,6,0.75
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_12_2020,911,911,21.5,68,89.5,79,71,0.883,0.24,29,2,0,23,6,5,0.793
W4_12,4,W_434,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_12_2021,912,912,19.5,63,82.5,65.5,58.5,0.794,0.236,33,2,1,28,10,6,0.848
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W4_13_2018,913,913,0,71.5,71.5,1.5,1.5,0.021,0,7,0,1,2,0,0,0.286
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,NA,W4_13_2019,914,914,9.5,75.5,85,79,72,0.929,0.112,26,1,1,19,5,5,0.731
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_13_2020,915,915,49,65.5,114.5,110,65,0.961,0.428,30,1,1,27,9,5,0.9
W4_13,4,W_444,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W4_13_2021,916,916,41.5,43.5,85,77,32,0.906,0.488,21,1,1,18,8,4,0.857
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2018,70,Simon Reith,NA,W4_14_2018,917,917,0,72.5,72.5,0.5,0,0.007,0,8,0,0,1,0,0,0.125
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,NA,W4_14_2019,918,918,13,73.5,86.5,71.5,66.5,0.827,0.15,29,1,0,20,10,3,0.69
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W4_14_2020,919,919,62,46,108,99.5,49,0.921,0.574,30,1,0,26,16,2,0.867
W4_14,4,W_442,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_14_2021,920,920,29.5,51.5,81,56,30.5,0.691,0.364,19,0,1,14,8,2,0.737
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W4_15_2018,921,921,0.5,60.5,61,2,1,0.033,0.008,9,0,0,3,1,0,0.333
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_15_2019,922,922,21,68,89,65,37.5,0.73,0.236,28,0,0,19,9,1,0.679
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W4_15_2020,923,923,55,48,103,95,36,0.922,0.534,32,0,0,26,17,3,0.812
W4_15,4,W_441,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W4_15_2021,924,924,45,37,82,54,20.5,0.659,0.549,26,0,1,19,12,2,0.731
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W4_16_2018,925,925,0,60.5,60.5,3,2.5,0.05,0,12,1,1,6,1,1,0.5
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2019,85,Jakob Huber,NA,W4_16_2019,926,926,5,95.5,100.5,61.5,54.5,0.612,0.05,31,2,2,22,7,3,0.71
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W4_16_2020,927,927,45,48,93,82,40.5,0.882,0.484,33,1,2,25,15,2,0.758
W4_16,4,W_443,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_16_2021,928,928,24.5,68.5,93,67,42.5,0.72,0.263,27,3,2,23,8,6,0.852
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W4_17_2018,929,929,1,53.5,54.5,7,4,0.128,0.018,13,0,0,7,2,1,0.538
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W4_17_2019,930,930,5.5,102,107.5,89,74.5,0.828,0.051,24,0,0,17,7,2,0.708
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W4_17_2020,931,931,13.5,89.5,103,80.5,70,0.782,0.131,30,1,1,26,11,5,0.867
W4_17,4,W_454,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_17_2021,932,932,30.5,65.5,96,78,64.5,0.812,0.318,27,0,1,23,10,4,0.852
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2018,40,Simon Reith,NA,W4_18_2018,933,933,1.5,41.5,43,8.5,4,0.198,0.035,18,0,0,10,6,0,0.556
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W4_18_2019,934,934,4,85.5,89.5,68,54,0.76,0.045,32,0,0,20,10,1,0.625
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W4_18_2020,935,935,41,58.5,99.5,93.5,46,0.94,0.412,25,0,0,20,10,1,0.8
W4_18,4,W_451,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_18_2021,936,936,15.5,78,93.5,87,57.5,0.93,0.166,23,0,1,19,11,1,0.826
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2018,25,Simon Reith,NA,W4_19_2018,937,937,1,28,29,9,7,0.31,0.034,15,0,0,6,3,1,0.4
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W4_19_2019,938,938,7,69,76,51.5,36,0.678,0.092,32,0,0,17,9,1,0.531
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_19_2020,939,939,68,19.5,87.5,85,12.5,0.971,0.777,24,0,0,21,9,2,0.875
W4_19,4,W_452,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W4_19_2021,940,940,17,64,81,55.5,35,0.685,0.21,29,0,1,23,12,3,0.793
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W4_20_2018,941,941,1,42.5,43.5,12,10.5,0.276,0.023,19,2,0,10,2,2,0.526
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2019,95,Jakob Huber,NA,W4_20_2019,942,942,6,106,112,99.5,97.5,0.888,0.054,30,1,0,18,8,3,0.6
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Jakob Huber,NA,W4_20_2020,943,943,60,31.5,91.5,85.5,26,0.934,0.656,26,0,0,23,10,3,0.885
W4_20,4,W_453,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W4_20_2021,944,944,33.5,58,91.5,85,75.5,0.929,0.366,22,0,0,19,8,4,0.864
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2018,15,Simon Reith,NA,W4_21_2018,945,945,2,19.5,21.5,6.5,3,0.302,0.093,20,2,0,10,3,1,0.5
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2019,60,Jakob Huber,NA,W4_21_2019,946,946,7,72.5,79.5,58,36,0.73,0.088,27,2,0,17,6,1,0.63
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2020,70,Jakob Huber,NA,W4_21_2020,947,947,28.5,47.5,76,62.5,19,0.822,0.375,25,2,0,17,2,1,0.68
W4_21,4,W_461,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W4_21_2021,948,948,19.5,73.5,93,84.5,60,0.909,0.21,29,2,0,22,8,2,0.759
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2018,10,Simon Reith,NA,W4_22_2018,949,949,0.5,14.5,15,8.5,8.5,0.567,0.033,19,0,0,11,7,1,0.579
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2019,65,Jakob Huber,NA,W4_22_2019,950,950,6.5,71,77.5,59,52,0.761,0.084,29,1,0,21,10,2,0.724
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2020,75,Jakob Huber,NA,W4_22_2020,951,951,10.5,67,77.5,68.5,62,0.884,0.135,30,0,0,23,15,3,0.767
W4_22,4,W_462,4,north,water,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,W4_22_2021,952,952,37,40,77,69,59.5,0.896,0.481,28,0,1,21,11,2,0.75
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2018,5,Simon Reith,NA,W4_23_2018,953,953,1,7.5,8.5,3,2.5,0.353,0.118,14,1,0,6,3,0,0.429
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2019,80,Jakob Huber,NA,W4_23_2019,954,954,6.5,84,90.5,56.5,60,0.624,0.072,34,3,0,24,6,4,0.706
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Jakob Huber,NA,W4_23_2020,955,955,20,95,115,97.5,90.5,0.848,0.174,35,4,0,27,8,7,0.771
W4_23,4,W_464,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W4_23_2021,956,956,29,72,101,90,68,0.891,0.287,35,3,1,26,8,8,0.743
W4_24,4,W_463,4,north,water,6,50,30,3,dry_grassland,4,2018,10,Simon Reith,NA,W4_24_2018,957,957,0.5,10.5,11,3.5,3,0.318,0.045,9,0,0,2,0,0,0.222
