id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
W_1_19_2018;7,0;23,5;8,5;1,0;32,5;0,030;33,5;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2018;30;487;487;0,70149253731343286;0,20895522388059701;18;0;0;7;3;1;0,389;6,375;4,344;5,524;0,9572409673638561;0,3693184950349302;20,0898501418513;0,3678656018134403;0,758660319200922;0,6753224474697007;0,429971776909560;0,7895077107179361;0,429971776909560;0,21629447230849264;0,8772976582481387;0,7895077107179361;148,0961305757473;0,240578750520723
W_1_19_2019;84,5;3,5;86,5;4,5;90,5;0,047;95,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2019;80;488;488;0,03684210526315789;0,88947368421052631;27;0;1;20;11;2;0,741;4,407;4,856;5,138;1,3610420169173283;0,3549036905689832;25,5695136113927;0,3570414982955661;1,266876683688170;1,1452252837486971;0,320110382786582;1,4224992498633946;0,320110382786582;0,21889066237375668;0,5136520966285442;1,4224992498633946;141,2888072672597;0,555946715053037
W_1_19_2020;43,5;4,0;61,0;27,5;55,5;0,331;83,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2020;60;489;489;0,04819277108433735;0,52409638554216864;40;0;2;33;17;2;0,825;5,136;4,773;5,644;1,3497094279887580;0,2808315641169231;24,1245338922648;0,7469236708368605;2,755312788995846;0,8314809054210140;0,483969832965472;1,4630195615389185;0,483969832965472;0,59742319810912248;0,5801466280285096;1,4630195615389185;156,4974321520681;0,483175627633448
W_1_20_2018;6,0;35,0;8,0;1,5;42,5;0,034;44,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2018;40;490;490;0,79545454545454541;0,13636363636363635;20;0;0;10;4;1;0,500;6,659;4,298;6,000;0,7009324145544660;0,3219884771786133;19,4578634752805;0,2946407077346392;0,625156885814575;0,4411979249364056;0,454727197606682;0,4727246207084583;0,454727197606682;0,12790522057392398;0,7403037568301385;0,4727246207084583;164,0276657937192;0,225387700060523
W_1_20_2019;70,5;1,0;79,5;4,0;81,0;0,047;85,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2019;75;491;491;0,01176470588235294;0,82941176470588240;27;1;0;21;12;2;0,778;4,109;4,191;5,493;0,9335024651919921;0,1943738528532925;20,7677867939622;0,7290893115147641;1,740057038192801;0,3245238936104745;0,406518728291177;1,0959720614830994;0,406518728291177;0,38048684800555371;0,4739308429146928;1,0959720614830994;178,3878613084117;0,505930175741971
W_1_20_2020;83,5;4,0;89,0;26,5;74,0;0,264;100,5;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2020;75;492;492;0,03980099502487562;0,83084577114427860;37;1;0;29;17;1;0,784;4,195;4,372;5,540;1,1022057774662162;0,2953774696661591;23,1593523254205;0,6022599855247268;2,148573998151997;0,6443488062154642;0,431142030478648;1,6824267417883625;0,431142030478648;0,56725101760473406;0,6520233274470048;1,6824267417883625;180,4873234227330;0,435490445418943
W_1_21_2018;11,0;20,5;12,0;0,5;32,5;0,015;33,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2018;30;493;493;0,62121212121212122;0,33333333333333331;14;0;0;5;0;1;0,357;5,177;4,323;6,000;0,8565333756283978;0,2578632255317154;19,3603916714205;0,3850395410794948;0,872652585157060;0,6101552363150361;0,381404615361342;0,8864299855625156;0,381404615361342;0,41820984080779489;0,6358862838101910;0,8864299855625156;172,5525681208560;0,242732850643548
W_1_21_2019;85,5;6,0;89,0;5,0;95,0;0,050;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2019;85;494;494;0,06000000000000000;0,85499999999999998;28;1;0;19;9;5;0,679;2,541;4,109;5,614;0,6043756080795986;0,1898330129056665;19,7925026776143;0,4333997370683360;1,240044606957584;0,2885264591102828;0,272489783852458;0,7287974163504560;0,278849671213394;0,55303299473062217;0,1843261171229559;0,7287974163504560;208,3920361952045;0,328156383385485
W_1_21_2020;82,5;8,5;82,5;35,5;64,5;0,355;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2020;75;495;495;0,08500000000000001;0,82499999999999996;33;2;1;28;14;6;0,848;3,618;4,036;5,393;1,0713731897513350;0,3313868928814624;21,4996246880675;0,6366154422896756;1,711318795758966;0,6360162422995230;0,344195683950734;1,3307073071760158;0,344195683950734;0,70791768683826628;0,6561253007349047;1,3307073071760158;144,7516355527876;0,333553082707649
W_1_22_2018;4,5;31,0;7,0;2,0;36,5;0,052;38,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2018;35;496;496;0,80519480519480524;0,11688311688311688;20;1;0;10;2;1;0,500;6,639;4,351;6,091;0,7048728584708839;0,3748126228427590;19,8144920797168;0,3775643273155019;0,759980502914786;0,3573118793439997;0,487401393761731;0,5944862923759597;0,487401393761731;0,22075636653576569;0,6267310538094745;0,5944862923759597;158,9911866890855;0,216900351566489
W_1_22_2019;86,0;4,0;91,0;4,0;93,5;0,041;97,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2019;80;497;497;0,04102564102564103;0,88205128205128203;25;0;0;19;8;2;0,760;4,653;4,880;5,149;0,9635598826428560;0,2828192450564970;26,9341516882901;0,2185785871984988;1,222729747267346;0,8093267986934858;0,384540935117807;1,0501068048808972;0,384540935117807;0,21855905434659303;0,7246559413379604;1,0501068048808972;139,0152575602360;0,527176714172170
W_1_22_2020;74,5;6,5;83,0;27,0;68,5;0,283;95,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2020;80;498;498;0,06806282722513089;0,78010471204188481;27;2;0;19;8;1;0,704;4,777;4,828;5,496;1,0772428537186298;0,2853566736912176;26,6843404937989;0,4865626155781648;1,393748154801431;0,7547999791812339;0,387545641154419;1,2761527214260526;0,387545641154419;0,61079590981852760;0,8336268863003348;1,2761527214260526;162,5084374874367;0,407214445409400
W_1_23_2018;7,5;35,0;9,0;2,0;42,0;0,045;44,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2018;35;499;499;0,79545454545454541;0,17045454545454544;21;1;1;11;4;1;0,524;6,615;4,177;6,133;0,6471857828615318;0,2637042299086703;18,9907626859984;0,3760984162875683;0,743808692671777;0,3751596999631546;0,483660750098614;0,4640160239294168;0,483660750098614;0,12935216919497081;0,5259213737882029;0,4640160239294168;158,3710097474126;0,211965421440563
W_1_23_2019;80,5;4,0;82,5;6,0;80,0;0,070;86,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2019;75;500;500;0,04651162790697674;0,93604651162790697;25;2;1;21;8;4;0,840;4,105;3,982;6,025;0,7506880043998860;0,1287259114412107;20,7880499328369;0,3632359189399217;1,876035323558076;0,5216346878107224;0,532777039080216;1,4618989849329582;0,532777039080216;0,52327247075331429;0,4371903271048448;1,4618989849329582;162,4375566025946;0,307831781571348
W_1_23_2020;91,5;8,0;103,0;26,5;84,5;0,239;111,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2020;75;501;501;0,07207207207207207;0,82432432432432434;38;4;1;32;12;7;0,842;3,852;3,777;5,701;0,9933645953617674;0,2114074885337004;20,4775533583912;0,5197665180193296;2,044807994187881;0,5886443109151336;0,446028961631104;1,3624683342886779;0,446028961631104;0,47494162704610227;0,6364964241646374;1,3624683342886779;145,5563398700963;0,357559309076951
W_1_24_2018;3,5;31,5;5,0;1,5;35,0;0,041;36,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2018;30;502;502;0,86301369863013699;0,09589041095890410;17;1;1;8;2;0;0,471;6,667;4,603;6,105;0,6681226469440468;0,3405102448186507;19,4169276472887;0,3497677131935389;0,659294178740065;0,3496876858480955;0,474496296566092;0,3130334105108469;0,474496296566092;0,13509503657470170;0,5634553486568558;0,3130334105108469;155,3068530899192;0,213614962920170
W_1_24_2019;74,0;2,0;86,0;10,0;80,5;0,110;90,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2019;80;503;503;0,02209944751381215;0,81767955801104975;30;2;0;24;13;1;0,800;5,291;4,110;5,767;0,7607610703892875;0,2364036535963780;22,1374673054133;0,4316848210339572;1,430354155137423;0,4433008503779475;0,428323163415720;0,8469153589615181;0,428323163415720;0,37112152679616656;0,8760723720169602;0,8469153589615181;155,0706317696375;0,408812195200121
W_1_24_2020;85,0;4,0;82,5;30,5;79,0;0,279;109,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2020;80;504;504;0,03652968036529680;0,77625570776255703;35;2;0;26;15;2;0,743;4,591;4,385;5,673;0,9828392873634324;0,2348340488470183;23,3033575786887;0,5684712701811188;2,946875343027394;0,5865352598079988;0,514966303112653;1,4135959904532556;0,524405436961264;0,62447050313791908;0,7539090225327676;1,4135959904532556;175,6007443945835;0,413662716153118
W_2_01_2018;3,0;82,0;6,5;1,0;88,5;0,011;89,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2018;80;505;505;0,91620111731843579;0,03351955307262570;20;0;0;13;3;2;0,650;6,824;4,125;5,920;0,5113932462988172;0,2121894910956923;18,4497242774477;0,3438186967511619;0,755951198712770;0,2622138765760104;0,499156544596784;0,5046508584901334;0,499156544596784;0,26899455247484300;0,3036673289738428;0,5046508584901334;148,2093722953560;0,193835085748519
W_2_01_2019;48,5;35,0;64,5;11,0;86,5;0,113;97,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2019;75;506;506;0,35897435897435898;0,49743589743589745;43;2;1;27;9;4;0,628;4,157;4,341;5,976;1,2525514210417292;0,3940687763545067;21,8774645192032;0,6813226123093461;2,580336165751036;0,8362829584247301;0,324403236864426;1,5796427755312559;0,371891174168743;1,10713994998970922;0,4532862471806163;1,5796427755312559;133,7700100297038;0,323869664005889
W_2_01_2020;33,0;23,5;78,0;53,0;50,5;0,512;103,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2020;90;507;507;0,22705314009661837;0,31884057971014490;36;1;0;29;12;4;0,806;3,478;4,225;5,963;1,0584839529139292;0,3434518682462934;20,9376962892459;0,5527564682850027;2,305335517424745;0,6461762805417055;0,238911814287247;1,7266121692546761;0,238911814287247;1,38074976541524874;0,5658240850337174;1,7266121692546761;160,6888563474427;0,403193688336944
W_2_02_2018;2,0;94,5;3,5;1,5;97,5;0,015;99,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2018;80;508;508;0,95454545454545459;0,02020202020202020;18;0;0;7;4;0;0,389;6,988;4,149;6,023;0,8111837365403604;0,3047298074950101;19,1390131566001;0,5644975154958253;0,963881267494792;0,4531008624792553;0,462666095548201;0,9521238614612866;0,462666095548201;0,58561023958525349;0,4151460524662908;0,9521238614612866;126,0350642708132;0,202306915577497
W_2_02_2019;29,5;67,5;33,0;13,5;93,5;0,126;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2019;85;509;509;0,63084112149532712;0,27570093457943923;33;1;0;23;13;2;0,697;5,174;4,529;5,886;1,0407134115762671;0,2320442656746378;24,6418074966851;0,6601256885741351;4,705572326788442;0,6453327720307510;0,274725667998710;1,6292969209748533;0,299426695620962;1,23524387773613986;0,4945124217913870;1,6292969209748533;65,2586367757035;0,355592907118605
W_2_02_2020;51,0;22,5;78,5;39,0;68,0;0,364;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2020;90;510;510;0,21028037383177570;0,47663551401869159;35;0;0;28;20;3;0,800;4,329;4,340;5,865;1,2239865463862831;0,3637081321369980;23,5807949932583;0,6578419617551200;2,422165600409211;0,7632936217363010;0,347609459407105;1,6912599465160481;0,347609459407105;0,99013937644926009;0,5309471544834879;1,6912599465160481;160,4398417882411;0,445961121791947
W_2_03_2018;3,0;89,5;3,5;0,5;92,5;0,005;93,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2018;80;511;511;0,96236559139784950;0,03225806451612903;13;0;0;6;4;0;0,462;6,873;4,140;6,000;0,6073723759033883;0,2300736444351711;18,5198142643228;0,4471811952507107;0,830013163440769;0,3126613378679680;0,488843081996400;0,7175934636436703;0,488843081996400;0,43512690135396542;0,3970001685792105;0,7175934636436703;136,5236808256877;0,200054776989885
W_2_03_2019;29,0;84,0;32,0;9,5;110,5;0,079;120,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2019;90;512;512;0,69999999999999996;0,24166666666666667;31;0;0;21;10;2;0,677;5,513;4,388;5,921;0,9407345633759565;0,1598239077616178;25,1361795631599;0,5972008648700202;5,330835030787491;0,6167517855932491;0,270959622302351;1,3758738164915887;0,292647653931460;1,00493239027539283;0,5180599950740820;1,3758738164915887;55,0080161974310;0,360302571815868
W_2_03_2020;57,5;20,5;60,5;41,0;53,5;0,434;94,5;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2020;85;513;513;0,21693121693121692;0,60846560846560849;34;0;0;24;17;3;0,706;5,254;4,582;5,656;1,4217243480380324;0,3348370335096668;24,6893805625531;0,7653335261447806;1,906493465387295;0,9031964471946861;0,445077844528476;1,7872924261686138;0,464929672249736;0,89444651817709586;0,6115631013144551;1,7872924261686138;150,8499345400973;0,431982401741559
W_2_04_2018;2,0;80,0;3,5;0,5;83,5;0,006;84,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2018;75;514;514;0,95238095238095233;0,02380952380952381;12;1;0;5;0;0;0,417;6,885;4,204;5,939;0,7586979768888550;0,2741194681757474;18,9126440135200;0,5063897438310059;0,896508817837929;0,4407397687047909;0,462911516995390;0,8299052183872295;0,462911516995390;0,49564647357866076;0,3661907351915837;0,8299052183872295;130,0381009627088;0,198572447778215
W_2_04_2019;51,5;37,5;64,5;8,5;98,5;0,079;107,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2019;80;515;515;0,35046728971962615;0,48130841121495327;36;2;1;24;9;3;0,667;4,016;4,569;5,620;1,4316101808533008;0,2659933860653811;23,4518011057900;0,7456106344181151;2,155131521225958;0,9386409335889666;0,193447306028410;1,8203870871168164;0,202619869789536;0,98642698802408602;0,5628020154875483;1,8203870871168164;95,1214576390767;0,363276780341334
W_2_04_2020;42,5;16,5;77,0;42,5;55,0;0,436;97,5;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2020;90;516;516;0,16923076923076924;0,43589743589743590;38;1;1;29;13;4;0,763;3,397;3,889;5,979;1,1037359426925302;0,3500990550141514;20,8959176859155;0,7145947243770457;1,565964357949446;0,5897850046541475;0,236740978579814;1,6365025715315746;0,236740978579814;1,02023093959464028;0,5735830057467156;1,6365025715315746;173,8265706084366;0,387064310345425
W_2_05_2018;11,0;74,5;13,5;2,0;86,5;0,023;88,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2018;80;517;517;0,84180790960451979;0,12429378531073447;20;1;0;12;3;0;0,600;6,758;4,185;5,952;1,1645772887202828;0,3705519610745947;20,8214043803659;0,7809967248369034;1,563026671383352;0,7012398721797515;0,386914369779161;1,4813841285125464;0,386914369779161;0,90971078645621517;0,7669777787217918;1,4813841285125464;98,4064116918311;0,250757589235067
W_2_05_2019;71,5;14,0;85,0;9,5;96,0;0,090;105,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2019;90;518;518;0,13270142180094788;0,67772511848341233;29;1;0;20;9;1;0,690;5,913;4,280;5,981;0,8882609076971076;0,2160136008745735;22,6505018407084;0,4898989190857326;1,521194615346551;0,6076679136898114;0,393219288439006;1,0512648139308123;0,426192093761787;0,54614162686953749;0,7779945227778040;1,0512648139308123;136,6471520676344;0,433387133626887
W_2_05_2020;67,5;10,0;71,0;17,0;77,0;0,181;94,0;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2020;80;519;519;0,10638297872340426;0,71808510638297873;40;2;1;34;19;1;0,850;4,074;4,252;5,832;1,2508263632441254;0,3132942050049093;23,9426755476814;0,8095803883190521;1,362827911022942;0,7315314740919099;0,291314905857157;1,6619783052463091;0,305833729389295;0,83407446830127407;0,5875508193302204;1,6619783052463091;173,4530051419295;0,377257045723272
W_2_06_2018;4,0;58,5;5,5;2,0;64,0;0,030;66,0;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2018;60;520;520;0,88636363636363635;0,06060606060606061;18;0;1;7;2;0;0,389;6,789;4,113;6,016;1,2818159041235990;0,3910632437276620;21,3541980426139;0,8699293096193672;1,935488673490188;0,7616076369838767;0,351834911137709;1,6689510282638924;0,351834911137709;1,05600466403994875;0,6345456681681115;1,6689510282638924;82,1711664717072;0,244400197529426
W_2_06_2019;84,0;20,5;90,0;1,5;112,0;0,013;113,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2019;85;521;521;0,18061674008810572;0,74008810572687223;24;1;1;20;8;2;0,833;3,571;4,058;5,974;0,8912995012064241;0,1780076372888043;21,1486121243650;0,4676415878142509;2,685345351746566;0,6176856899528897;0,438492917322480;1,6704343652079752;0,454776948107929;1,18046292335307879;0,4236281744180797;1,6704343652079752;85,1695946628296;0,311350090557713
W_2_06_2020;75,5;3,0;86,0;7,0;85,5;0,076;92,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2020;90;522;522;0,03243243243243243;0,81621621621621621;31;0;0;27;13;3;0,871;4,029;3,543;6,018;0,8828525048248874;0,1690268547136605;20,3925251807382;0,4097186796036068;4,208481114936790;0,6933904551088474;0,537136137714604;1,3129989412884706;0,584845419018055;0,70810868181829334;0,6085710665553585;1,3129989412884706;152,3520014130726;0,421658691873912
W_2_07_2018;11,0;38,0;18,5;0,5;55,5;0,009;56,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2018;50;523;523;0,67857142857142860;0,19642857142857142;22;0;0;14;5;1;0,636;6,379;4,560;5,644;1,2167579588362281;0,3799685593309459;20,4098702991563;0,4635846240091077;0,922758435977567;0,9172326638201366;0,366413675180502;0,9756674997602519;0,366413675180502;0,35461858624228665;0,9096131553264002;0,9756674997602519;141,0101711034542;0,251108382729921
W_2_07_2019;62,0;5,5;75,0;3,0;82,0;0,035;85,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2019;70;524;524;0,06470588235294118;0,72941176470588232;28;0;0;21;10;1;0,750;4,641;4,537;5,548;1,1468964498979801;0,3507875517356198;25,0739022780129;0,5501449723240386;1,419068718729151;0,7530578296554422;0,355719070136738;1,3207862744633669;0,374387695189757;0,57400507016134050;0,7866466966805651;1,3207862744633669;159,7766967592479;0,476172974299005
W_2_07_2020;51,5;5,5;73,5;18,5;65,5;0,220;84,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2020;80;525;525;0,06547619047619048;0,61309523809523814;34;0;0;28;14;3;0,824;4,780;4,453;5,773;1,4280459858435202;0,3633492534854851;23,9900502308591;0,8786447964142901;1,220409959904871;0,8127033962278933;0,340796219365643;1,8203101174095406;0,378351683954501;0,82242155287790908;0,7485419018352290;1,8203101174095406;147,1258483992191;0,435386378045009
W_2_08_2018;4,0;46,5;7,0;1,5;51,5;0,028;53,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2018;45;526;526;0,87735849056603776;0,07547169811320754;22;0;0;13;3;2;0,591;6,562;4,413;5,927;1,2366423520089560;0,4403603446736795;21,2814048065361;0,8575466603259377;1,537060977360137;0,6811774854926285;0,383486266801374;1,5361349914454605;0,383486266801374;0,95995935517450193;0,7152738107685164;1,5361349914454605;95,7579736453461;0,249043579337548
W_2_08_2019;83,5;78,0;90,0;3,5;114,5;0,030;118,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2019;85;527;527;0,66101694915254239;0,70762711864406780;35;0;0;21;8;4;0,600;3,723;3,794;5,967;1,0828751766044740;0,5050229809519081;20,2530482312894;0,3915185707219948;3,391038675773556;0,7643020476520694;0,294025846366863;0,9854194830952748;0,317534847411667;0,54198118377871596;0,4763584449416277;0,9854194830952748;150,1383934479365;0,334676328108363
W_2_08_2020;31,5;9,5;77,0;43,0;43,0;0,500;86,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2020;80;528;528;0,11046511627906977;0,36627906976744184;32;0;0;27;11;6;0,844;3,467;4,317;5,984;1,0126017593026528;0,3976122427218008;20,6261259539100;0,6018255664923824;1,572385567165932;0,5910962049890229;0,224275422013428;1,4601157550346187;0,224275422013428;0,93532170144799398;0,5717110281817356;1,4601157550346187;214,4980303539254;0,400627461067369
W_2_09_2018;9,0;87,5;10,0;2,5;96,0;0,025;98,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2018;85;529;529;0,88832487309644670;0,09137055837563451;17;0;0;8;3;0;0,471;6,524;4,057;6,026;0,8201038958808695;0,2358932678179936;18,7916658320968;0,5343808319682479;0,964324964012014;0,5231773308155683;0,431401855157404;1,0389963803659057;0,431401855157404;0,59328071326335685;0,4963231610046127;1,0389963803659057;129,4693784770506;0,210175306203865
W_2_09_2019;115,0;20,0;118,5;5,0;141,5;0,034;146,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2019;95;530;530;0,13651877133105803;0,78498293515358364;24;2;0;18;5;2;0,750;2,658;4,214;5,613;0,8969141576303079;0,2266405668270866;20,5202150747425;0,5147381909089127;1,269860341878872;0,5376927541261642;0,210715669285222;1,2662312965466185;0,248830054123769;0,78540886135883425;0,2878014950997289;1,2662312965466185;173,9509953524657;0,342391933133412
