id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
W_1_05_seeded;100,0;0,0;91,700;60,200000000000;39,800000000000;0,602;100,0;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;seeded;0;593;593;0,00000000000000000;1,00000000000000000;20;0;0;18;15;1;0,900;5,072;4,242;5,545;1,2212776738197235;0,2721152898085764;21,4426061930432;0,9788211755438080;0,490252209290879;0,4609325329558266;0,423714698113542;0,32149931224719219;150,6645283805483;0,3788441067422643;0,525840687362661;1,1799852735544369
W_1_06_2018;2,5;43,5;3,000;1,000000000000;48,000000000000;0,020;49,0;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2018;70;598;598;0,88775510204081631;0,05102040816326531;15;1;0;5;2;0;0,333;3,122;3,779;5,882;0,9648411423704598;0,3685439353108311;19,7172188537085;0,5961785941677068;1,010656332628727;0,5144372605617283;0,306086180056003;0,40170459146532977;231,1358005743859;0,6076926366880924;0,386420278495771;1,0577883946459445
W_1_06_2019;94,0;9,5;95,500;3,000000000000;105,500000000000;0,028;108,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2019;90;599;599;0,08755760368663594;0,86635944700460832;21;1;0;15;8;1;0,714;6,865;4,181;6,000;0,5035441162808200;0,2271462572297203;18,5268502414406;0,2940467257541075;0,663105273406905;0,2790453931190128;0,510082728842336;0,09883665198786376;158,9918316273899;0,3796372158903637;0,199284626768413;0,2494634569764609
W_1_06_2020;71,0;13,5;91,000;26,000000000000;95,500000000000;0,214;121,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2020;95;600;600;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;3,407;4,128;5,951;0,9054026788028203;0,2237408962854351;20,3236454159143;0,5834585005807178;0,806998394989607;0,4895908404239145;0,326870110392396;0,47394236475624846;203,7233040481307;0,5059324110197080;0,374447615081597;0,8473638383449508
W_1_06_seeded;100,0;1,7;81,500;60,200000000000;39,800000000000;0,602;100,0;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;seeded;0;597;597;0,01700000000000000;1,00000000000000000;20;5;0;16;4;7;0,800;4,512;4,245;5,967;1,4010411552234621;0,2611597769234945;21,0419337693364;1,0883995180007509;1,296898145572647;0,5905975796300689;0,359324776183103;0,63383524660491475;155,8486567414032;0,4992330165949019;0,466246747019160;1,5268767132086294
W_1_07_2018;3,0;51,5;4,500;1,000000000000;55,500000000000;0,018;56,5;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2018;50;602;602;0,91150442477876104;0,05309734513274336;18;0;0;8;4;0;0,444;4,725;5,120;5,369;1,2137522664919524;0,2947859999319163;23,2478585585166;0,7331166716405620;0,755664261581911;0,7788014340527233;0,359297988605801;0,57301446705965375;219,2514435735924;0,4896207411889368;0,479163485665392;1,4091366310632345
W_1_07_2019;77,5;13,5;79,500;5,000000000000;95,000000000000;0,050;100,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2019;75;603;603;0,13500000000000001;0,77500000000000002;29;0;0;17;11;1;0,586;6,944;4,212;5,812;0,4111949320902122;0,2197897839010789;18,3163748863854;0,2199679549293259;0,652518234000096;0,1990087226885685;0,530620063075358;0,13163849279094583;158,1486582634705;0,3597427226007545;0,198400045919891;0,2409565954378655
W_1_07_2020;47,0;9,0;78,000;57,500000000000;46,500000000000;0,553;104,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2020;85;604;604;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,258;4,340;5,938;1,1318254120845324;0,4026542122024901;20,4322842143981;0,4465098421051738;1,900188091964174;0,7988941839032142;0,483179329594370;0,69665209282921969;131,3063445243715;0,5066170159342501;0,398938786559026;1,3553427574876526
W_1_07_seeded;100,0;0,0;88,100;60,200000000000;39,800000000000;0,602;100,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;seeded;0;601;601;0,00000000000000000;1,00000000000000000;20;1;0;18;13;2;0,900;4,299;4,639;5,867;1,3265082584200307;0,3165882151289761;19,7043162117031;0,5116992637518492;1,804449574662801;1,0268972634525946;0,351403789756359;0,82769362717810857;245,6847372684655;0,3073231519437424;0,431181621700353;1,5466608234277686
W_1_08_2018;3,5;45,5;4,500;1,000000000000;50,000000000000;0,020;51,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2018;45;606;606;0,89215686274509809;0,06862745098039216;19;1;1;6;1;0;0,316;3,572;4,104;5,602;1,3371045866728826;0,3471670333781495;20,9758843453283;0,8022455750256889;0,686700339047330;0,7732962358285593;0,265699748440745;0,58601880912109261;256,6678480723468;0,7819668654310037;0,431967419608890;1,4904861119493427
W_1_08_2019;74,0;15,5;85,500;3,000000000000;112,000000000000;0,026;115,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2019;85;607;607;0,13478260869565217;0,64347826086956517;33;1;0;20;11;1;0,606;6,764;4,230;5,929;0,9305269681798837;0,3643949102321163;19,7619097907103;0,5613357938714477;0,929784648206182;0,5401361104076743;0,449229308876993;0,44914846774542461;134,3198455327852;0,5427917936700718;0,214206829013263;0,9398201500245452
W_1_08_2020;60,5;4,5;76,500;29,500000000000;57,500000000000;0,339;87,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2020;75;608;608;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,667;4,486;5,644;1,6095384322287183;0,2367283194677509;22,2137072826440;0,8044381970902625;2,269315709729509;1,2075885736081824;0,226238558842496;0,59911633708702283;124,3939024170641;0,5300541722744507;0,376595734668401;1,7531520699033589
W_1_08_seeded;103,3;0,0;86,400;60,200000000000;43,100000000000;0,583;103,3;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;seeded;0;605;605;0,00000000000000000;1,00000000000000000;20;2;0;17;3;5;0,850;3,781;4,500;5,713;1,5828901057953959;0,4292499344315654;19,5257556434067;0,7271945906431043;1,276947779020181;1,1223933666205890;0,216390414882360;0,56448094819992456;214,2771291457917;0,6194587883093989;0,397728665662276;1,6614589028923461
W_1_09_2018;4,5;45,0;6,000;1,000000000000;51,500000000000;0,019;52,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2018;50;610;610;0,85714285714285710;0,08571428571428572;19;0;0;8;1;1;0,421;3,026;3,663;5,768;1,1935618209126100;0,3893983089633455;19,7011880090938;0,7508618943194239;0,726468244445852;0,6591974779846653;0,296900749411605;0,63204922450512924;175,3964603870600;0,7241120502664755;0,417998707326236;1,4322432925032733
W_1_09_2019;74,5;9,0;84,500;4,500000000000;102,000000000000;0,042;106,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2019;85;611;611;0,08450704225352113;0,69953051643192488;33;2;1;21;5;4;0,636;6,677;4,333;5,897;0,9844150698761865;0,3361477834065728;19,5398288269880;0,5829095472753415;0,965273890522923;0,6136911613357600;0,438577076172570;0,43992364760176583;134,5820287720254;0,5359339041603174;0,214116172007011;0,9534564028830780
W_1_09_2020;65,0;9,0;86,500;30,500000000000;68,500000000000;0,308;99,0;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2020;70;612;612;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,462;4,665;5,277;1,5904781983574674;0,2267105197363528;21,8405777319868;0,7549842494828712;0,981499451668298;1,1931522052893808;0,133874658425184;0,25699185784317119;135,3565417440782;0,3938843234767452;0,428534260955529;0,9175254059476221
W_1_09_seeded;100,0;0,0;88,100;60,200000000000;39,800000000000;0,602;100,0;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;seeded;0;609;609;0,00000000000000000;1,00000000000000000;20;5;1;18;3;8;0,900;3,491;3,880;5,690;1,4396447894034110;0,3781154567335445;19,5949174795640;0,8469115977605491;1,253861445002828;0,9434360454532441;0,210145437557525;0,64189601332842305;180,4184829882198;0,4716393080554040;0,393925392300947;1,3978576751809915
W_1_10_2018;10,0;55,0;11,000;1,000000000000;66,000000000000;0,015;67,0;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2018;60;614;614;0,82089552238805974;0,14925373134328357;20;1;0;9;4;1;0,450;5,195;4,712;5,470;1,0991375452325793;0,3045763670947333;24,2567988268782;0,6573521801478780;0,914526420684650;0,6365285189520407;0,395195826733837;0,58191926709684949;223,2674073362552;0,7085586803955464;0,431950587706089;1,3122606859975039
W_1_10_2019;77,0;1,5;84,000;6,500000000000;86,000000000000;0,070;92,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2019;75;615;615;0,01621621621621622;0,83243243243243248;25;1;0;19;12;1;0,760;6,675;4,336;5,878;0,7442430624032592;0,4419762526067649;20,3357441497522;0,4828034834646460;0,823001513584573;0,2425883628769296;0,528990574539083;0,18212974113038016;158,7594676834015;0,7739888961119262;0,233653209641240;0,5253285870866641
W_1_10_2020;90,0;0,0;108,000;43,500000000000;67,000000000000;0,394;110,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2020;85;616;616;0,00000000000000000;0,81447963800904977;28;1;0;26;16;1;0,929;4,914;4,833;5,244;0,6107943812229794;0,2545371597760006;27,3644614191244;0,3286300337825017;1,501278047579828;0,3491256044507849;0,519134718303584;0,26309993503022588;151,7794952235515;0,7599197757069577;0,531422496940236;0,5674122913303702
W_1_10_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;seeded;0;613;613;0,00000000000000000;1,00000000000000000;20;3;0;19;8;2;0,950;4,656;4,194;5,627;0,9143825759258114;0,2924304842135205;23,9751470631590;0,3138389899757282;1,865084303674779;0,7067765244945593;0,381744579543339;0,50254132107740634;216,5346590605103;0,8132764737052043;0,365210861593855;1,1940376100667645
W_1_11_2018;3,5;49,5;5,000;0,500000000000;56,000000000000;0,009;56,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2018;50;618;618;0,87610619469026552;0,06194690265486726;18;0;0;9;3;0;0,500;3,151;3,932;5,749;1,0415636704646551;0,4015771182767821;19,5492642974719;0,7109767808240564;1,130484588882296;0,4505371357859840;0,338997016983820;0,59543381677924656;241,0447426377613;0,6378293335052561;0,477321350254696;1,1727885399922720
W_1_11_2019;69,5;4,0;59,500;5,000000000000;92,500000000000;0,051;97,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2019;75;619;619;0,04102564102564103;0,71282051282051284;33;1;1;23;8;3;0,697;6,802;4,138;6,000;0,5276913099207837;0,1775741206760337;18,1336380070347;0,3530594797515769;0,758070677306308;0,2883043254944909;0,495880370152436;0,17725998900025583;153,7677474125057;0,2547091930206084;0,191966458496471;0,3826369298291624
W_1_11_2020;99,0;2,0;70,000;27,500000000000;83,000000000000;0,249;110,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2020;90;620;620;0,01809954751131222;0,89592760180995479;35;2;1;28;13;3;0,800;3,593;4,226;5,895;1,1370103160621217;0,3891861707635370;21,2723359142146;0,8025779701082525;1,209164832022536;0,5442636099408220;0,392618269117025;0,36991441377997958;205,0305062458721;0,5404472254090918;0,358984787647435;0,8831735684160541
W_1_11_seeded;100,0;0,0;88,400;60,200000000000;39,800000000000;0,602;100,0;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;seeded;0;617;617;0,00000000000000000;1,00000000000000000;20;6;1;17;4;6;0,850;3,294;3,945;5,648;1,0683261992849404;0,4370985294706237;20,8255185478718;0,6496557642304747;0,640253677354813;0,5879951717892568;0,325948459970743;0,38005326902558217;200,2014986112774;0,4592268878051240;0,427002695491561;1,0667555902476620
W_1_12_2018;4,0;45,5;6,000;1,000000000000;50,500000000000;0,019;51,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2018;45;622;622;0,88349514563106801;0,07766990291262135;18;0;0;8;1;0;0,444;4,414;4,858;5,480;1,0928921035327803;0,3962901239768051;23,7293969368552;0,6507572430689120;0,724954694739879;0,5608691894331320;0,443711164913276;0,49155607956933295;274,3540074608310;0,4710852920253512;0,411481682442194;1,2239650966698274
W_1_12_2019;33,0;2,0;55,500;13,500000000000;57,000000000000;0,191;70,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2019;65;623;623;0,02836879432624113;0,46808510638297873;32;0;1;23;9;1;0,719;6,772;4,294;6,118;0,5706220406649932;0,3123490269757465;19,1618995073782;0,3171970453697435;0,697522161021747;0,2753132089470683;0,513885770705458;0,09277748855645698;161,3804668371598;0,4788658086815216;0,205583537106703;0,3334778409139298
W_1_12_2020;62,0;1,5;76,000;35,000000000000;52,500000000000;0,400;87,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2020;65;624;624;0,01714285714285714;0,70857142857142852;32;1;1;29;14;2;0,906;5,030;4,579;5,855;1,5567157102533411;0,5062739614283348;21,5447212287977;0,9983267748576484;0,960268076342220;0,8242960957144865;0,492883317991954;0,96994522248643511;142,2302665537151;0,5894803099214102;0,417452590778461;1,7107311543238037
W_1_12_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;seeded;0;621;621;0,00000000000000000;1,00000000000000000;20;3;0;19;10;1;0,950;5,299;4,815;5,656;1,2901527703462359;0,3424683998651932;22,8396879238700;0,8132682841860220;0,400020317032050;0,7386371640260687;0,482080079963000;0,67646187225579069;187,6653873238723;0,4117721149509415;0,433940463114624;1,5537291977803624
W_1_13_2018;3,0;68,0;4,500;0,500000000000;73,000000000000;0,007;73,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2018;65;626;626;0,92517006802721091;0,04081632653061224;16;1;0;9;3;1;0,562;4,437;4,534;5,645;1,1811866357131915;0,3131868345872833;24,0032133860819;0,6648581433353756;0,953896023098587;0,7668184065476280;0,378535644626512;0,69907957832759526;198,3415938290726;0,4768946828754551;0,473245874800769;1,4324548100703560
W_1_13_2019;79,5;3,5;83,500;3,000000000000;88,500000000000;0,033;91,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2019;75;627;627;0,03825136612021858;0,86885245901639341;31;1;0;23;12;2;0,742;6,869;4,132;6,000;0,3263228845195066;0,1724852457909418;18,1944072121465;0,1468338441776925;0,603711919841527;0,1887663045878254;0,517773539159347;0,01646809703979359;162,7795923825548;0,1765286820986784;0,187251109979990;0,1151490642398190
W_1_13_2020;48,0;4,0;68,000;34,000000000000;50,000000000000;0,405;84,0;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2020;70;628;628;0,04761904761904762;0,57142857142857140;37;1;1;32;16;2;0,865;5,787;4,191;5,987;0,7894517976996033;0,1939311992065312;21,7817514658169;0,5667404006697849;1,326674317327522;0,3882698823139122;0,435907304596510;0,25005510126166308;145,0412942546670;0,4688594989027279;0,505324965999640;0,7050430504358053
W_1_13_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;seeded;0;625;625;0,00000000000000000;1,00000000000000000;20;2;0;19;11;4;0,950;4,490;4,456;5,946;1,2110013555039727;0,3638252498814085;22,3637154411873;0,7174925112060098;1,361175758305620;0,7891423528839748;0,319394024637924;0,92110042649588986;221,0960486552700;0,6102497278462642;0,383779047526452;1,5436300861532939
W_1_14_2018;1,0;69,0;2,000;0,500000000000;70,500000000000;0,007;71,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2018;65;630;630;0,97183098591549300;0,01408450704225352;10;0;0;4;0;0;0,400;3,004;3,779;6,043;1,0425933532214382;0,4104689846064851;20,6430796003465;0,6140079815661407;0,840606831773216;0,5835134965460638;0,262803202883349;0,43013538662413892;225,9775066999521;0,4967649738398363;0,413033923901464;1,0930225328310801
W_1_14_2019;62,5;11,5;70,500;5,500000000000;84,500000000000;0,061;90,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2019;70;631;631;0,12777777777777777;0,69444444444444442;31;1;0;21;9;2;0,677;6,951;4,120;6,000;0,2818332127009427;0,1590884850082400;18,0966991372976;0,1343092757409357;0,602835604591919;0,1462204042778998;0,530977123496374;0,01914079351975451;163,3743631069482;0,1771500276152576;0,187219462280462;0,0917338851570536
W_1_14_2020;63,0;4,0;83,500;34,500000000000;62,500000000000;0,356;97,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2020;75;632;632;0,04123711340206185;0,64948453608247425;34;2;0;26;11;4;0,765;4,169;4,557;5,930;1,2158803089784769;0,3811613512550971;22,1333883495283;0,8023657961410758;0,779528407001202;0,6140037372555935;0,344999589248356;0,43523106362963576;209,5692240799557;0,5401497104628873;0,393082332989878;0,9473925945321816
W_1_14_seeded;100,0;0,0;81,500;60,200000000000;39,800000000000;0,602;100,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;seeded;0;629;629;0,00000000000000000;1,00000000000000000;20;4;0;16;3;7;0,800;4,074;4,069;5,800;1,3083037317271446;0,2792097981577704;20,3131776877069;0,9568854392533539;0,808983779985135;0,6683133283085234;0,322007160217001;0,56108619622554190;193,4286973818827;0,4240996756268579;0,471353195340003;1,3702207964380884
W_1_15_2018;4,0;50,0;4,500;0,000000000000;53,500000000000;0,000;53,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2018;50;634;634;0,93457943925233644;0,07476635514018691;13;1;0;8;3;1;0,615;3,004;3,837;5,676;0,8669112956952485;0,4320576327852383;19,7872331220304;0,4918411939584146;1,447492377084935;0,3899641452953542;0,333808354854295;0,60643847435196019;213,1536028139026;0,5845763012210727;0,501450888815726;1,1298163732685989
W_1_15_2019;75,0;12,5;91,000;7,000000000000;92,000000000000;0,071;99,0;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2019;70;635;635;0,12626262626262627;0,75757575757575757;37;2;1;31;13;3;0,838;6,736;4,160;6,083;0,3298691747809153;0,2067481849641842;18,3203888034307;0,1692844125992844;0,605561882564252;0,1337297710073573;0,528206772001382;0,04873350083130362;166,0010752357001;0,2969602759200475;0,193761597295761;0,1435591336504830
W_1_15_2020;61,5;4,5;75,000;34,500000000000;50,000000000000;0,408;84,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2020;70;636;636;0,05325443786982249;0,72781065088757402;29;1;0;25;9;3;0,862;3,819;4,128;5,848;0,9253113434602105;0,3438351968133042;21,7976998473817;0,5659504555306163;2,064485561899261;0,4675194967250640;0,402145237095317;0,36504629339179490;190,1362263105666;0,6669980911209414;0,347083683442971;1,1019617381008782
W_1_15_seeded;100,0;1,7;91,700;60,200000000000;39,800000000000;0,602;100,0;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;seeded;0;633;633;0,01700000000000000;1,00000000000000000;20;4;1;18;6;7;0,900;3,591;3,783;5,620;1,0033374420464101;0,3250382627257257;20,0100465325955;0,5871908999174738;2,737780086952436;0,5747928662403931;0,377980535775841;0,55770898939688751;173,9972548803525;0,5685886533288997;0,408210332549727;1,1751151700251097
W_1_16_2018;3,0;48,0;5,000;1,500000000000;52,500000000000;0,028;54,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2018;50;638;638;0,88888888888888884;0,05555555555555555;16;0;0;9;5;0;0,562;4,978;4,979;5,404;0,9886168170657540;0,3916778937996903;24,2943686382171;0,5468513452875371;0,890361158244595;0,5211029008067675;0,442836341214836;0,49237695207415105;255,2650067978589;0,5686180826575354;0,443954973286212;1,1303038146353965
W_1_16_2019;69,5;6,0;73,500;8,000000000000;74,500000000000;0,097;82,5;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2019;80;639;639;0,07272727272727272;0,84242424242424241;32;1;0;26;15;2;0,812;6,925;4,171;6,000;0,4594810090801931;0,2044604266335414;18,3982359709326;0,2429158435083506;0,687580292791188;0,2543154810692764;0,516945016884537;0,05163815865732560;163,2771345945949;0,2870395427136346;0,192931083261712;0,2006832905376908
W_1_16_2020;82,5;4,0;80,500;35,500000000000;59,500000000000;0,374;95,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2020;70;640;640;0,04210526315789474;0,86842105263157898;36;0;0;31;19;2;0,861;4,532;4,456;5,739;1,0959407586296506;0,3578735312896321;21,0671762090081;0,5672951849560953;2,101256467074220;0,6863109767932307;0,466299311185680;0,55715553384302485;174,9544788194717;0,6218123339251016;0,420236528991876;1,2394157952757880
W_1_16_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;seeded;0;637;637;0,00000000000000000;1,00000000000000000;20;0;0;18;13;0;0,900;4,688;4,593;5,515;1,2827551618495499;0,3587317122057459;21,4551265159991;0,6294257784424291;1,343362986336049;0,8615393351507602;0,499056010899282;0,56638821872599487;205,3506858356428;0,5002444077272409;0,422040686709128;1,4081259158183528
