id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
W_2_05_2020;22,5;4,5;53,5;31,0;63,0;0,330;94,0;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2020;80;519;519;0,04787234042553191;0,23936170212765959;40;2;1;34;19;1;0,850;4,074;4,252;5,832;1,0915074776114913;0,3168851802342477;23,8442550836998;0,7350282419003743;1,414698441182640;0,5850077240577394;0,305833729389295
W_2_06_2018;35,0;1,5;63,0;33,5;32,5;0,508;66,0;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2018;60;520;520;0,02272727272727273;0,53030303030303028;18;0;1;7;2;0;0,389;6,789;4,113;6,016;1,0864808416893232;0,3905853880317520;21,3541980426139;0,7783658457869750;1,935488673490188;0,5633120249285444;0,351834911137709
W_2_06_2019;18,5;1,5;108,5;18,5;95,0;0,163;113,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2019;85;521;521;0,01321585903083700;0,16299559471365638;24;1;1;20;8;2;0,833;3,571;4,058;5,974;0,7476718536072607;0,1790490954343891;21,1000258938892;0,4323486297481940;2,752764852434553;0,4862853106374813;0,454776948107929
W_2_06_2020;12,5;4,0;32,0;15,5;77,0;0,168;92,5;174;W_2_06;2;W_224;water;north;2;25;15;4;dry_grassland;8;2020;90;522;522;0,04324324324324325;0,13513513513513514;31;0;0;27;13;3;0,871;4,029;3,543;6,018;0,7613260039522901;0,1688809640727708;20,2937146200498;0,3780891861171849;4,429289717772856;0,5770739958564612;0,584845419018055
W_2_07_2018;39,0;1,5;51,0;45,0;11,0;0,804;56,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2018;50;523;523;0,02678571428571428;0,69642857142857140;22;0;0;14;5;1;0,636;6,379;4,560;5,644;0,9909087999504024;0,3795042606701661;20,4098702991563;0,4147905283459973;0,922758435977567;0,6784178152851987;0,366413675180502
W_2_07_2019;43,0;3,0;60,5;52,5;32,5;0,618;85,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2019;70;524;524;0,03529411764705882;0,50588235294117645;28;0;0;21;10;1;0,750;4,641;4,537;5,548;0,9854154171774193;0,3575247272842312;24,9469951252424;0,5128659646074751;1,477889458245033;0,5866987733211813;0,374387695189757
W_2_07_2020;15,0;11,5;35,0;35,5;48,5;0,423;84,0;175;W_2_07;2;W_221;water;north;2;25;15;1;hay_meadow;4;2020;80;525;525;0,13690476190476192;0,17857142857142858;34;0;0;28;14;3;0,824;4,780;4,453;5,773;1,2847590595233056;0,3727071275447204;23,7699483587287;0,8093053859954286;1,329726200215958;0,6695647009765379;0,378351683954501
W_2_08_2018;29,0;1,0;47,0;31,5;21,5;0,594;53,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2018;45;526;526;0,01886792452830189;0,54716981132075471;22;0;0;13;3;2;0,591;6,562;4,413;5,927;1,0623788915544661;0,4398222508938874;21,2814048065361;0,7672865187844388;1,537060977360137;0,5038230317754943;0,383486266801374
W_2_08_2019;11,0;3,0;45,0;29,5;88,0;0,251;117,5;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2019;85;527;527;0,02553191489361702;0,09361702127659574;34;0;0;21;8;4;0,618;3,707;3,793;5,967;0,9951043374270264;0,5024085970825699;20,1916470227921;0,3807703252905241;3,570489698815019;0,6594025612405935;0,316793451972124
W_2_08_2020;9,0;3,0;62,0;12,5;73,5;0,145;86,0;176;W_2_08;2;W_223;water;north;2;25;15;3;dry_grassland;4;2020;80;528;528;0,03488372093023256;0,10465116279069768;32;0;0;27;11;6;0,844;3,467;4,317;5,984;0,8645687473345681;0,3971263845441393;20,6261259539100;0,5384810707022073;1,572385567165932;0,4371957212490419;0,224275422013428
W_2_09_2018;74,0;0,5;96,5;72,0;26,5;0,731;98,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2018;85;529;529;0,00507614213197970;0,75126903553299496;17;0;0;8;3;0;0,471;6,524;4,057;6,026;0,6872813929830206;0,2356050204731928;18,7916658320968;0,4781351583950043;0,964324964012014;0,3869605126145391;0,431401855157404
W_2_09_2019;10,0;7,0;136,5;24,5;122,0;0,167;146,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2019;95;530;530;0,04778156996587031;0,06825938566552901;24;2;0;18;5;2;0,750;2,658;4,214;5,613;0,9031625454245261;0,2294250963609955;20,3591484754708;0,5500186540894355;1,434076808615082;0,4956990528068544;0,248830054123769
W_2_09_2020;24,0;2,0;72,0;29,0;63,5;0,314;92,5;177;W_2_09;2;W_233;water;north;3;50;15;3;dry_grassland;4;2020;85;531;531;0,02162162162162162;0,25945945945945947;36;2;1;28;12;3;0,778;3,566;4,218;5,787;1,1381187693519659;0,3048832309038617;21,8952544006037;0,7342209998883852;1,649617743221117;0,5919216519831523;0,225814458399822
W_2_10_2018;69,0;2,5;79,0;65,5;18,0;0,784;83,5;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2018;75;532;532;0,02994011976047904;0,82634730538922152;17;0;0;8;6;0;0,471;6,898;4,181;5,889;0,6625515325707393;0,3046540733994295;19,2108937977180;0,4503099596055062;0,938086860000670;0,3157494900828766;0,467700644216961
W_2_10_2019;37,0;30,5;49,5;28,0;59,0;0,322;87,0;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2019;80;533;533;0,35057471264367818;0,42528735632183906;33;0;1;22;11;0;0,667;5,453;4,812;5,553;1,1079169749754041;0,4255734766581794;23,6115076117919;0,5401209501088710;1,739935120297976;0,6696354975642270;0,551898435604729
W_2_10_2020;15,5;43,5;30,5;12,5;76,0;0,141;88,5;178;W_2_10;2;W_231;water;north;3;50;15;1;hay_meadow;4;2020;75;534;534;0,49152542372881358;0,17514124293785310;38;0;1;28;16;0;0,737;5,704;4,725;5,476;1,2181630908759813;0,4010214522323855;23,4554709977527;0,5565464865266224;1,805611142287022;0,8410441752841763;0,675333682956914
W_2_11_2018;70,0;2,0;80,5;76,0;9,0;0,894;85,0;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2018;75;535;535;0,02352941176470588;0,82352941176470584;19;0;0;8;2;1;0,421;6,470;4,217;5,400;0,6361677072943909;0,1937476264868368;18,4585883155004;0,1334143177065764;0,626180823847521;0,5395486785373059;0,410049143885931
W_2_11_2019;48,5;41,5;115,0;80,5;84,0;0,489;164,5;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2019;90;536;536;0,25227963525835867;0,29483282674772038;25;0;0;21;9;2;0,840;4,487;4,972;5,319;2,2483020601245780;0,2396376777605258;20,0865679947165;0,8520845520749109;2,727805863985002;2,0167705409745276;0,585584064578758
W_2_11_2020;42,5;6,5;57,0;48,5;46,5;0,511;95,0;179;W_2_11;2;W_234;water;north;3;50;15;4;dry_grassland;8;2020;90;537;537;0,06842105263157895;0,44736842105263158;31;0;0;25;11;3;0,806;4,634;4,724;5,569;1,2393092848545768;0,2441004483450599;22,2809283152348;0,5361798369229768;1,793966627461629;1,0040050734709358;0,313196342973778
W_2_12_2018;74,0;1,5;75,0;76,5;15,5;0,832;92,0;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2018;85;538;538;0,01630434782608696;0,80434782608695654;22;0;0;13;3;0;0,591;6,722;4,223;5,972;0,3678908903407297;0,2222989158962865;18,5084154956002;0,2179214183985445;0,696392951569896;0,1316418469907716;0,520829656226272
W_2_12_2019;79,5;43,5;59,0;69,5;89,0;0,438;158,5;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2019;90;539;539;0,27444794952681389;0,50157728706624605;23;1;0;18;8;1;0,783;4,543;4,625;5,500;1,9133745337314709;0,3121133426683397;20,8851002594398;0,6612782777092939;4,623548869886344;1,7161602604933706;1,133052606801528
W_2_12_2020;58,5;20,0;47,0;50,0;55,0;0,476;105,0;180;W_2_12;2;W_232;water;north;3;50;15;2;hay_meadow;8;2020;85;540;540;0,19047619047619047;0,55714285714285716;31;0;1;25;10;2;0,806;4,471;4,453;5,822;1,3697562388337068;0,3200439050855466;22,3753911808200;0,5279570815594491;3,196890831684092;1,1403233378046544;0,735150411581995
W_2_13_2018;87,5;3,5;89,0;86,5;6,0;0,935;92,5;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2018;85;541;541;0,03783783783783784;0,94594594594594594;12;0;0;4;2;0;0,333;6,995;4,060;5,800;0,2073335210851466;0,1411773676660298;17,9994721143200;0,1172325715975579;0,614798436311713;0,0560597763196011;0,546842226145684
W_2_13_2019;30,5;10,0;63,5;31,5;55,0;0,364;86,5;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2019;70;542;542;0,11560693641618497;0,35260115606936415;28;0;0;20;14;0;0,714;5,181;4,974;5,329;1,0115486945835637;0,3299048788001496;25,4006519135080;0,6510364090319909;0,738143124514946;0,5890778940343464;0,319322793603794
W_2_13_2020;24,5;19,5;49,0;50,0;47,0;0,515;97,0;181;W_2_13;2;W_241;water;north;4;0;30;1;hay_meadow;4;2020;85;543;543;0,20103092783505155;0,25257731958762886;33;0;0;26;17;1;0,788;5,240;4,648;5,513;1,0597605572095645;0,3485454630224413;23,1648813227251;0,6768205972721838;0,979033670369868;0,5395258935905730;0,438377106966278
W_2_14_2018;84,5;2,0;87,0;81,0;7,5;0,915;88,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2018;85;544;544;0,02259887005649718;0,95480225988700562;12;0;0;6;1;1;0,500;6,912;4,046;5,900;0,2324163751147280;0,1455534775343806;18,0439219568829;0,1267197332213276;0,615705616860969;0,0956635383855505;0,527956138291826
W_2_14_2019;27,5;6,5;77,5;8,5;81,0;0,095;89,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2019;75;545;545;0,07262569832402235;0,30726256983240224;29;0;0;23;7;3;0,793;3,429;4,222;5,436;0,9521110925405106;0,4000986350219775;21,5539774518467;0,5119642858755059;0,834283257795551;0,5046904610047115;0,314519729677282
W_2_14_2020;48,5;1,5;87,5;18,5;80,0;0,188;98,5;182;W_2_14;2;W_244;water;north;4;0;30;4;dry_grassland;8;2020;80;546;546;0,01522842639593909;0,49238578680203043;39;1;0;34;14;5;0,872;3,949;4,176;5,982;0,8441424389140813;0,2897094597929992;21,3181217653732;0,5028293634171924;1,789261974951053;0,5217591388738594;0,287434338998147
W_2_15_2018;79,0;2,5;79,0;75,0;5,5;0,932;80,5;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2018;75;547;547;0,03105590062111801;0,98136645962732916;9;0;0;5;2;0;0,556;6,987;4,019;5,667;0,1473851688772484;0,1118083292985603;17,8521303257772;0,0393529481350443;0,570511181143440;0,0621738674272857;0,536565142921641
W_2_15_2019;27,0;4,0;33,5;30,0;49,0;0,380;79,0;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2019;70;548;548;0,05063291139240506;0,34177215189873417;34;1;0;27;16;4;0,794;5,174;4,215;5,891;0,6788083366376648;0,2238572074871381;22,1711881073220;0,5080786633340009;1,234928523437991;0,2498660971489471;0,446249732826419
W_2_15_2020;14,5;20,0;48,0;20,0;77,5;0,205;97,5;183;W_2_15;2;W_242;water;north;4;0;30;2;hay_meadow;8;2020;80;549;549;0,20512820512820512;0,14871794871794872;35;0;0;29;15;3;0,829;4,624;4,336;5,772;1,0601469562313128;0,3388698659481326;22,0244286121178;0,6357414731659651;1,445631332901232;0,5880624498447790;0,435922858186499
W_2_16_2018;83,5;2,0;85,0;81,0;4,5;0,947;85,5;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2018;80;550;550;0,02339181286549707;0,97660818713450293;8;0;1;5;1;2;0,625;6,959;4,030;5,800;0,1814654862354843;0,1236609084552607;17,8957958157126;0,0981735738137766;0,605166457680263;0,0418794324986799;0,549207147650277
W_2_16_2019;24,5;2,5;64,5;14,0;69,0;0,169;83,0;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2019;70;551;551;0,03012048192771084;0,29518072289156627;35;2;2;25;8;4;0,714;3,643;4,085;5,981;1,2407800414763688;0,4354804725126426;20,6636222284826;0,9324585207355754;1,063472519725978;0,5293114192110310;0,238321633726359
W_2_16_2020;38,0;3,0;74,0;27,0;64,5;0,295;91,5;184;W_2_16;2;W_243;water;north;4;0;30;3;dry_grassland;4;2020;85;552;552;0,03278688524590164;0,41530054644808745;36;0;1;31;12;5;0,861;3,631;3,944;6,231;0,9802562627696755;0,3251805561425101;20,7875187105668;0,5954091481633824;2,782826042329639;0,5033730006010635;0,367587297646406
W_2_17_2018;46,5;2,5;52,0;48,0;11,5;0,807;59,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2018;55;553;553;0,04201680672268908;0,78151260504201681;20;1;0;9;4;0;0,450;6,727;4,457;6,059;0,6796616879038047;0,3529963729592875;19,4971388972861;0,3992063853589447;0,772738574184395;0,3243209448097848;0,452596116854557
W_2_17_2019;48,5;7,5;63,0;55,0;30,5;0,643;85,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2019;75;554;554;0,08771929824561403;0,56725146198830412;33;2;0;25;13;1;0,758;4,007;4,323;5,600;0,8757520804185640;0,3500904085828206;22,2583410187867;0,6086726840456728;1,818039567483046;0,3614513288921529;0,355203058081980
W_2_17_2020;20,5;3,5;51,0;41,0;46,5;0,469;87,5;185;W_2_17;2;W_251;water;north;5;25;30;1;hay_meadow;4;2020;80;555;555;0,04000000000000000;0,23428571428571429;40;2;0;33;18;2;0,825;4,200;4,095;5,894;0,9036362384687319;0,3952404432027182;23,6021394303386;0,5435728803847891;1,608490431608501;0,4659836304905414;0,314805940144624
W_2_18_2018;35,5;2,0;36,5;34,0;17,5;0,660;51,5;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2018;45;556;556;0,03883495145631068;0,68932038834951459;18;0;0;10;2;1;0,556;6,180;4,220;6,026;0,6105934785745910;0,2985943464863973;18,2384407917287;0,4372028145072006;0,833635892339255;0,1916933098067595;0,505692364102377
W_2_18_2019;9,0;1,0;13,5;4,5;97,0;0,044;101,5;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2019;90;557;557;0,00985221674876847;0,08866995073891626;21;1;0;14;5;4;0,667;3,974;4,037;5,978;0,4342129144398358;0,2168920251409013;15,4656280404563;0,2685917757596250;2,220849091633354;0,2112622773240949;0,486844821432327
W_2_18_2020;30,5;2,5;51,5;17,0;74,0;0,187;91,0;186;W_2_18;2;W_254;water;north;5;25;30;4;dry_grassland;8;2020;80;558;558;0,02747252747252747;0,33516483516483514;33;4;0;26;13;5;0,788;3,509;3,740;6,216;1,1534412192545778;0,3386242195622302;20,1772427641506;0,7717271930425142;1,539808112672047;0,5175660039691359;0,331797085817539
W_2_19_2018;64,5;1,5;69,5;67,5;7,5;0,900;75,0;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2018;65;559;559;0,02000000000000000;0,85999999999999999;22;1;0;11;5;0;0,500;6,775;4,133;5,727;0,4413261273290592;0,2049631015545935;18,4345047705355;0,1619055655040919;0,643556506822892;0,2968274879135357;0,472732734259932
W_2_19_2019;27,5;8,0;77,0;57,0;40,0;0,588;97,0;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2019;85;560;560;0,08247422680412371;0,28350515463917525;38;1;0;28;12;2;0,737;4,112;4,793;5,338;1,2511176679611298;0,2843309054604269;23,1298985934915;0,4779165120570678;1,081913121445274;1,0192764641870549;0,197708707082998
W_2_19_2020;36,5;18,5;56,5;44,0;55,5;0,442;99,5;187;W_2_19;2;W_252;water;north;5;25;30;2;hay_meadow;8;2020;85;561;561;0,18592964824120603;0,36683417085427134;39;1;0;32;17;3;0,821;5,188;4,396;5,644;0,9802201282182925;0,3093041182275165;23,8900839927576;0,4489667092525331;1,681636174546484;0,6851495803531121;0,435410223308233
W_2_20_2018;61,0;1,5;62,0;60,0;7,0;0,896;67,0;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2018;65;562;562;0,02238805970149254;0,91044776119402981;19;1;0;13;3;1;0,684;6,735;4,246;5,700;0,3887552815530632;0,2184914849681069;18,4735314360016;0,1447413191040268;0,604412425040670;0,2274364457946719;0,494821138534260
W_2_20_2019;34,0;1,5;76,5;26,5;79,0;0,251;105,5;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2019;80;563;563;0,01421800947867299;0,32227488151658767;30;3;0;24;7;6;0,800;3,141;4,065;5,756;0,7077103747756732;0,2542975692957156;20,3616190860271;0,3924051668146278;1,408405092644454;0,4294247889013488;0,288905707380731
W_2_20_2020;16,5;3,0;44,0;29,5;51,5;0,364;81,0;188;W_2_20;2;W_253;water;north;5;25;30;3;dry_grassland;4;2020;80;564;564;0,03703703703703703;0,20370370370370369;35;3;0;28;9;4;0,800;3,808;4,124;5,868;0,8691516409564252;0,3657153307162264;21,5807424638961;0,4376706778444883;1,598574938815402;0,5345939568194237;0,242923312566987
W_2_21_2018;68,0;3,5;68,0;65,5;8,0;0,891;73,5;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2018;65;565;565;0,04761904761904762;0,92517006802721091;17;0;0;9;7;0;0,529;6,899;4,101;5,944;0,3235752740397312;0,1936090835101198;18,2816310371146;0,2105956660115571;0,688556483540487;0,0706490464337442;0,549644389431616
W_2_21_2019;8,5;0,0;18,0;10,5;93,5;0,101;104,0;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2019;65;566;566;0,00000000000000000;0,08173076923076923;26;2;1;20;6;4;0,769;4,111;4,021;5,933;0,4796352088074586;0,2622680361157980;15,8576697966184;0,2917393641420048;2,150899876776934;0,1873443338500032;0,499073011534312
W_2_21_2020;30,0;20,5;54,0;16,5;80,0;0,171;96,5;189;W_2_21;2;W_261;water;north;6;50;30;1;hay_meadow;4;2020;80;567;567;0,21243523316062177;0,31088082901554404;34;1;0;31;18;1;0,912;4,595;4,440;5,739;1,1723400609193235;0,4715286449148493;22,8940511101008;0,8489963372988834;0,843922855199908;0,4696458634096310;0,446993640453387
W_2_22_2018;58,0;0,5;70,0;62,0;10,0;0,861;72,0;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2018;65;568;568;0,00694444444444444;0,80555555555555558;15;0;1;7;1;0;0,467;6,762;4,241;5,810;0,5168095348034975;0,1971106790260403;18,4154405725318;0,3426344777882445;0,805114032390510;0,2410538002584524;0,510323362301731
W_2_22_2019;28,0;1,0;108,5;8,0;102,5;0,072;110,5;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2019;85;569;569;0,00904977375565611;0,25339366515837103;21;0;1;16;8;1;0,762;2,836;3,694;5,632;0,9117965278498263;0,1733650340564923;20,0467659838711;0,6182445400740313;1,255343402902889;0,5589728030968528;0,493713084077385
W_2_22_2020;14,5;0,5;94,5;10,5;90,0;0,104;100,5;190;W_2_22;2;W_264;water;north;6;50;30;4;dry_grassland;8;2020;85;570;570;0,00497512437810945;0,14427860696517414;34;1;2;30;12;1;0,882;4,041;4,204;6,000;0,6183461727994165;0,1674602260054206;20,9724075710034;0,3296315995650393;1,772764300451393;0,4311594040982366;0,535290480119351
W_2_23_2018;56,5;1,5;58,5;58,5;12,5;0,824;71,0;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2018;65;571;571;0,02112676056338028;0,79577464788732399;16;0;0;8;3;1;0,500;6,655;4,123;6,034;0,3657233218030116;0,0897279048355200;17,4067744645476;0,2973740605633240;0,742954459928074;0,1155443809886107;0,524207635952024
W_2_23_2019;44,0;24,5;51,0;44,5;39,0;0,533;83,5;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2019;90;572;572;0,29341317365269459;0,52694610778443118;31;0;0;22;14;1;0,710;4,785;4,575;5,390;0,7897759542464936;0,4549169389971735;22,5467444404709;0,3934276788211900;1,727093556751611;0,3445824679947848;0,517274973946227
W_2_23_2020;13,0;1,5;33,5;57,0;30,5;0,651;87,5;192;W_2_23;2;W_263;water;north;6;50;30;3;dry_grassland;4;2020;80;573;573;0,01714285714285714;0,14857142857142858;32;2;2;27;11;4;0,844;4,302;4,082;5,721;0,9904685827636578;0,2484910826587186;19,9422640704143;0,7280365237445051;0,470661898351326;0,4276274764174271;0,328938306661976
W_2_24_2018;69,0;0,5;70,0;68,5;8,0;0,895;76,5;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2018;70;574;574;0,00653594771241830;0,90196078431372551;14;1;0;8;3;1;0,571;6,834;4,080;6,368;0,2552129535133627;0,1187149690029517;17,8766934423776;0,1812225336580023;0,668741776134063;0,0971580062411157;0,529548515940711
W_2_24_2019;9,0;4,0;27,5;39,5;34,0;0,537;73,5;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2019;55;575;575;0,05442176870748299;0,12244897959183673;31;2;1;21;12;2;0,677;4,115;3,774;5,875;0,7622187210293282;0,3449561721008919;23,6369305874849;0,4286214743061871;1,823612295152146;0,3938729232188538;0,375025027722055
W_2_24_2020;13,0;4,0;28,5;64,5;29,5;0,686;94,0;191;W_2_24;2;W_262;water;north;6;50;30;2;hay_meadow;8;2020;80;576;576;0,04255319148936170;0,13829787234042554;34;3;0;27;14;1;0,794;4,162;3,580;5,924;0,5450939035893627;0,2977557938035062;24,1207118355410;0,2816695462863127;2,330251148314880;0,2546791405953700;0,370650817706085
W_3_01_2018;77,5;3,0;79,0;76,5;4,5;0,944;81,0;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2018;25;577;577;0,03703703703703703;0,95679012345679015;10;0;0;3;1;0;0,300;6,969;4,062;5,857;0,1613175732097729;0,1218832112516081;17,8343157990591;0,0837058432847912;0,594618284943229;0,0230989889643945;0,549090717067653
W_3_01_2019;20,0;6,5;39,5;18,5;34,5;0,349;53,0;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2019;50;578;578;0,12264150943396226;0,37735849056603776;27;0;0;13;7;2;0,481;5,098;5,089;5,568;1,1192305017697757;0,4366984938079758;24,1879874014971;0,5472562148079223;1,419247114614628;0,7508174087880731;0,374075186174784
W_3_01_2020;40,0;40,0;72,0;31,5;89,0;0,261;120,5;193;W_3_01;3;W_312;water;north;1;0;15;2;hay_meadow;8;2020;85;579;579;0,33195020746887965;0,33195020746887965;26;0;2;20;9;1;0,769;5,507;4,726;5,601;1,0358863241560534;0,3330448085361630;23,9522127556447;0,4330906326755664;2,339391426557251;0,7099297647514895;0,557681954566375
W_3_02_2018;34,5;1,5;41,5;34,0;11,5;0,747;45,5;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2018;18;580;580;0,03296703296703297;0,75824175824175821;18;0;0;10;3;0;0,556;6,829;4,478;5,963;0,8322801072765983;0,4160664371273713;20,0777808295827;0,5746182769485092;1,021064868921771;0,3202396419812732;0,483898022300993
W_3_02_2019;36,0;9,5;79,0;21,0;73,0;0,223;94,0;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2019;80;581;581;0,10106382978723404;0,38297872340425532;29;0;0;22;10;1;0,759;5,248;4,701;5,764;1,0859544090838238;0,2968752934863882;25,9807643173674;0,7674602250837006;1,994279876321973;0,4954913817565350;0,295752115908167
W_3_02_2020;19,0;3,5;114,5;17,0;109,5;0,134;126,5;194;W_3_02;3;W_311;water;north;1;0;15;1;hay_meadow;4;2020;85;582;582;0,02766798418972332;0,15019762845849802;30;1;1;22;9;4;0,733;4,973;4,802;5,798;0,7513642746964944;0,2522441249136859;21,7590479486556;0,3319529952000120;2,483243554205809;0,5191012062780086;0,525327983753709
W_3_03_2018;69,5;2,5;75,0;67,0;10,0;0,870;77,0;195;W_3_03;3;W_313;water;north;1;0;15;3;dry_grassland;4;2018;20;583;583;0,03246753246753246;0,90259740259740262;13;1;0;6;1;1;0,462;6,867;4,079;6,000;0,4209434307508594;0,2032312266332343;18,3503187873275;0,2663779693978073;0,710659634404746;0,2149038808008611;0,496755916944811
W_3_03_2019;5,0;1,5;95,0;5,5;98,0;0,053;103,5;195;W_3_03;3;W_313;water;north;1;0;15;3;dry_grassland;4;2019;85;584;584;0,01449275362318841;0,04830917874396135;25;1;0;18;6;3;0,720;2,462;4,104;5,852;0,5330473648343518;0,2092041659547418;19,8837247718514;0,3871000302276448;1,233893151927303;0,2125208189978242;0,246214056280901
