plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_09_2020,11,63,74,60.5,2,0.818,0.149,0.027,19,0,2,16,1,3,2,0.842,0.053,1.9786122919012805,0.6719827803873926,7.373,6,6.085,0.5632,0.4138,0.977,abundance,1.2293276144176013,0.5165378977014488,17.433984350758923,0.908093749567854,0.7249770327630994,0.4775162869465589,0.6061793871658346,0.7510240338952933,131.6395261393265,0.5635168076005739,0.41377395727132343,1.0571755430023493
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_09_2021,14.5,49,63.5,47.5,1,0.748,0.228,0.016,20,0,1,13,2,1,2,0.65,0.1,2.2148437916517265,0.7393330209124942,4.096,4.42,5.897,0.45,0.45,0.9,presence,1.45014030521219,0.4661420858221827,19.57891404485625,0.9874621498892221,0.9578516519913662,0.7994779908248457,0.5105892740850366,0.6792377079356225,125.1154301736766,0.6154501017145051,0.39348417959473364,1.2586265299428885
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_09_2021,14.5,49,63.5,47.5,1,0.748,0.228,0.016,20,0,1,13,2,1,2,0.65,0.1,2.2148437916517265,0.7393330209124942,4.096,4.42,5.897,0.6055,0.3823,0.9878,abundance,1.45014030521219,0.4661420858221827,19.57891404485625,0.9874621498892221,0.9578516519913662,0.7994779908248457,0.5105892740850366,0.6792377079356225,125.1154301736766,0.6154501017145051,0.39348417959473364,1.2586265299428885
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2018,70,Simon Reith,NA,L6_10_2018,3,66.5,69.5,5.5,5,0.079,0.043,0.072,8,0,1,2,1,0,0,0.25,0.125,0.5958405697618749,0.2865387450519705,5.259,4.569,5.989,0.6786,0.25,0.9286,presence,0.2674289612340586,0.17247530933569377,18.168528384299098,0.18562171243181524,0.6647208959558241,0.06562106578707344,0.5592265069363475,0.02929613956819691,161.0580612422661,0.16223991591133752,0.18688430362908007,0.25840379956748477
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2018,70,Simon Reith,NA,L6_10_2018,3,66.5,69.5,5.5,5,0.079,0.043,0.072,8,0,1,2,1,0,0,0.25,0.125,0.5958405697618749,0.2865387450519705,5.259,4.569,5.989,0.5705,0.3906,0.9611,abundance,0.2674289612340586,0.17247530933569377,18.168528384299098,0.18562171243181524,0.6647208959558241,0.06562106578707344,0.5592265069363475,0.02929613956819691,161.0580612422661,0.16223991591133752,0.18688430362908007,0.25840379956748477
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2019,85,Linda Weggler,NA,L6_10_2019,0.5,88,88.5,87.5,82.5,0.989,0.006,0.932,12,0,1,10,3,2,2,0.833,0.25,0.5257646177355725,0.21158324711329823,5.293,4.422,5.954,0.5312,0.2812,0.8125,presence,0.2800446913024283,0.12403751734306072,26.250207016373505,0.14463040519590736,1.8959153652515697,0.1799399730154223,0.6513070951092207,0.3987996834768769,243.61750172597786,0.08145294714542022,0.2726137621953003,0.21736334963792833
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2019,85,Linda Weggler,NA,L6_10_2019,0.5,88,88.5,87.5,82.5,0.989,0.006,0.932,12,0,1,10,3,2,2,0.833,0.25,0.5257646177355725,0.21158324711329823,5.293,4.422,5.954,0.4997,0.4387,0.9385,abundance,0.2800446913024283,0.12403751734306072,26.250207016373505,0.14463040519590736,1.8959153652515697,0.1799399730154223,0.6513070951092207,0.3987996834768769,243.61750172597786,0.08145294714542022,0.2726137621953003,0.21736334963792833
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,L6_10_2020,0.5,84.5,85,83.5,74.5,0.982,0.006,0.876,14,0,1,11,5,2,2,0.786,0.357,0.8349071173144327,0.3163656613083702,6,5.148,6.043,0.4412,0.2647,0.7059,presence,0.47697353479286625,0.2421310856405705,25.24678480675134,0.30248637580346566,1.631160557123038,0.22359076276193998,0.6430291140559059,0.47401886650849534,210.47125149400148,0.19089637494536585,0.2799622458444952,0.3407967785599003
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2020,85,Katharina Beck,NA,L6_10_2020,0.5,84.5,85,83.5,74.5,0.982,0.006,0.876,14,0,1,11,5,2,2,0.786,0.357,0.8349071173144327,0.3163656613083702,6,5.148,6.043,0.4984,0.4173,0.9157,abundance,0.47697353479286625,0.2421310856405705,25.24678480675134,0.30248637580346566,1.631160557123038,0.22359076276193998,0.6430291140559059,0.47401886650849534,210.47125149400148,0.19089637494536585,0.2799622458444952,0.3407967785599003
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_10_2021,2.5,70,72.5,69.5,35,0.959,0.034,0.483,17,1,2,14,5,2,3,0.824,0.294,1.805989044271345,0.6374348928082385,3.56,4.489,6,0.4054,0.3243,0.7297,presence,1.1499404639213562,0.5859097335708172,20.869863341276098,0.834855647331318,1.0159250619934557,0.35133341258070644,0.6631082365157019,0.5177686610525678,225.8276772205883,0.6289659340857747,0.33094671833849,0.8672062958600266
L6_10,6,L_633,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_10_2021,2.5,70,72.5,69.5,35,0.959,0.034,0.483,17,1,2,14,5,2,3,0.824,0.294,1.805989044271345,0.6374348928082385,3.56,4.489,6,0.5333,0.3739,0.9072,abundance,1.1499404639213562,0.5859097335708172,20.869863341276098,0.834855647331318,1.0159250619934557,0.35133341258070644,0.6631082365157019,0.5177686610525678,225.8276772205883,0.6289659340857747,0.33094671833849,0.8672062958600266
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_11_2018,3.5,16.5,20,0.5,0,0.025,0.175,0,8,0,0,1,0,0,0,0.125,0,1.5148560404565352,0.7284917657424448,3.598,3.667,6.027,0.7143,0.2857,1,presence,1.0219015559003073,0.4351016868754066,21.553493544088965,0.7137852208652323,1.6916795449729571,0.38996566469791577,0.6735333190250469,0.4063624460616159,129.4378425216754,0.5330413641964459,0.2140634213484276,0.8292879472798151
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_11_2018,3.5,16.5,20,0.5,0,0.025,0.175,0,8,0,0,1,0,0,0,0.125,0,1.5148560404565352,0.7284917657424448,3.598,3.667,6.027,0.8333,0.1667,1,abundance,1.0219015559003073,0.4351016868754066,21.553493544088965,0.7137852208652323,1.6916795449729571,0.38996566469791577,0.6735333190250469,0.4063624460616159,129.4378425216754,0.5330413641964459,0.2140634213484276,0.8292879472798151
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_11_2019,1.5,58,59.5,49.5,0,0.832,0.025,0,15,0,0,9,0,3,1,0.6,0,1.7752764977430948,0.6555552393454653,2.861,3.364,6.086,0.5714,0.4286,1,presence,1.4037782581133664,0.40591532265118785,18.27466606120329,0.8026221030148741,0.7276985140170215,0.8673468652467083,0.5019349120492641,0.24506138428110008,243.8467171293997,0.383471424684817,0.35380785579115914,1.0150775373192085
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_11_2019,1.5,58,59.5,49.5,0,0.832,0.025,0,15,0,0,9,0,3,1,0.6,0,1.7752764977430948,0.6555552393454653,2.861,3.364,6.086,0.627,0.373,1,abundance,1.4037782581133664,0.40591532265118785,18.27466606120329,0.8026221030148741,0.7276985140170215,0.8673468652467083,0.5019349120492641,0.24506138428110008,243.8467171293997,0.383471424684817,0.35380785579115914,1.0150775373192085
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L6_11_2020,23,52,75,46.5,0.5,0.62,0.307,0.007,21,0,0,15,1,4,2,0.714,0.048,2.1542166753703715,0.7075712921929431,4.538,4.104,5.989,0.4634,0.4878,0.9512,presence,1.2880379349424793,0.48512296491755963,19.677285717038284,0.8272038256868575,1.0209058788419383,0.689084892720419,0.5445323967523696,0.8219564803027232,109.30287092970426,0.47026876435130194,0.421229856175538,1.093692307676809
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L6_11_2020,23,52,75,46.5,0.5,0.62,0.307,0.007,21,0,0,15,1,4,2,0.714,0.048,2.1542166753703715,0.7075712921929431,4.538,4.104,5.989,0.5686,0.4257,0.9943,abundance,1.2880379349424793,0.48512296491755963,19.677285717038284,0.8272038256868575,1.0209058788419383,0.689084892720419,0.5445323967523696,0.8219564803027232,109.30287092970426,0.47026876435130194,0.421229856175538,1.093692307676809
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_11_2021,6.5,71,77.5,69.5,2.5,0.897,0.084,0.032,16,1,2,13,2,4,2,0.812,0.125,1.9769011998425912,0.713016389335087,2.889,4.008,5.975,0.5,0.3889,0.8889,presence,1.326058145784388,0.5882827940309131,18.50282067384525,0.9685550118873973,0.7772656127571991,0.5008093503388314,0.6350630023610382,0.5357201223143229,177.9786135075877,0.6372841686031023,0.38388599272542595,1.1432961862646438
L6_11,6,L_632,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_11_2021,6.5,71,77.5,69.5,2.5,0.897,0.084,0.032,16,1,2,13,2,4,2,0.812,0.125,1.9769011998425912,0.713016389335087,2.889,4.008,5.975,0.5493,0.4225,0.9718,abundance,1.326058145784388,0.5882827940309131,18.50282067384525,0.9685550118873973,0.7772656127571991,0.5008093503388314,0.6350630023610382,0.5357201223143229,177.9786135075877,0.6372841686031023,0.38388599272542595,1.1432961862646438
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2018,70,Simon Reith,NA,L6_12_2018,1.5,70,71.5,4,3,0.056,0.021,0.042,11,1,1,5,3,0,0,0.455,0.273,0.4990358470172131,0.20811411268801272,3.67,3.973,5.991,0.5333,0.2667,0.8,presence,0.24374610680644465,0.11170618042773656,17.82620277007703,0.2003674299581234,0.6677127767739488,0.04747981393746533,0.5534773463458454,0.020751046329037598,161.59388464104632,0.14391270685605667,0.1857751324593706,0.2402902509707855
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2018,70,Simon Reith,NA,L6_12_2018,1.5,70,71.5,4,3,0.056,0.021,0.042,11,1,1,5,3,0,0,0.455,0.273,0.4990358470172131,0.20811411268801272,3.67,3.973,5.991,0.5571,0.4073,0.9643,abundance,0.24374610680644465,0.11170618042773656,17.82620277007703,0.2003674299581234,0.6677127767739488,0.04747981393746533,0.5534773463458454,0.020751046329037598,161.59388464104632,0.14391270685605667,0.1857751324593706,0.2402902509707855
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2019,85,Linda Weggler,NA,L6_12_2019,1.5,90,91.5,88.5,83.5,0.967,0.016,0.913,15,1,1,12,5,1,3,0.8,0.333,0.6812711650225631,0.2515725759977704,4.167,3.908,5.974,0.4118,0.2941,0.7059,presence,0.27696746430759867,0.0952503356528535,26.38629137667597,0.11239485438977218,2.152852387324687,0.19782579060818972,0.6428024681902088,0.515735062656398,196.1458384781839,0.10282710773257672,0.27408168590332804,0.25220211735109827
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2019,85,Linda Weggler,NA,L6_12_2019,1.5,90,91.5,88.5,83.5,0.967,0.016,0.913,15,1,1,12,5,1,3,0.8,0.333,0.6812711650225631,0.2515725759977704,4.167,3.908,5.974,0.4777,0.4501,0.9277,abundance,0.27696746430759867,0.0952503356528535,26.38629137667597,0.11239485438977218,2.152852387324687,0.19782579060818972,0.6428024681902088,0.515735062656398,196.1458384781839,0.10282710773257672,0.27408168590332804,0.25220211735109827
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,L6_12_2020,4.5,85.5,90,84.5,72,0.939,0.05,0.8,18,2,1,15,5,2,3,0.833,0.278,1.0693908550899323,0.3699838445239713,6.455,4.275,6.125,0.3784,0.3514,0.7297,presence,0.5480664357331309,0.22066123904642473,25.33116407772273,0.26739331335604266,1.7999785144080032,0.35921711374747756,0.6076748369870404,1.0965845659923328,130.80857467122644,0.20895925074512872,0.28242333345881754,0.4807779939189277
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2020,80,Katharina Beck,NA,L6_12_2020,4.5,85.5,90,84.5,72,0.939,0.05,0.8,18,2,1,15,5,2,3,0.833,0.278,1.0693908550899323,0.3699838445239713,6.455,4.275,6.125,0.4896,0.4537,0.9432,abundance,0.5480664357331309,0.22066123904642473,25.33116407772273,0.26739331335604266,1.7999785144080032,0.35921711374747756,0.6076748369870404,1.0965845659923328,130.80857467122644,0.20895925074512872,0.28242333345881754,0.4807779939189277
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_12_2021,2.5,68,70.5,68.5,56.5,0.972,0.035,0.801,14,2,2,13,5,0,3,0.929,0.357,1.6049745844613914,0.6081620760756178,2.355,4.037,5.98,0.4242,0.2727,0.697,presence,0.7948741391731817,0.3142549470045573,24.133754306022897,0.3978397658858827,1.7445713329197177,0.5223925584198105,0.5400018051477341,0.6163096907480031,191.2130645556224,0.31709165153868535,0.2880230914987827,0.765415962038578
L6_12,6,L_634,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_12_2021,2.5,68,70.5,68.5,56.5,0.972,0.035,0.801,14,2,2,13,5,0,3,0.929,0.357,1.6049745844613914,0.6081620760756178,2.355,4.037,5.98,0.5042,0.3475,0.8517,abundance,0.7948741391731817,0.3142549470045573,24.133754306022897,0.3978397658858827,1.7445713329197177,0.5223925584198105,0.5400018051477341,0.6163096907480031,191.2130645556224,0.31709165153868535,0.2880230914987827,0.765415962038578
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L6_13_2018,0.5,27.5,28,14,10,0.5,0.018,0.357,10,0,1,3,1,0,0,0.3,0.1,1.836032411013731,0.7973787446987866,3.514,3.983,5.985,0.6333,0.3,0.9333,presence,1.009879604054093,0.5718708408885878,18.93413716930657,0.6684020858080676,1.6527335356308106,0.2663628581990013,0.5657837240328938,0.1626985751142722,160.30608368784496,0.42982658450266764,0.24383427653914494,1.2798451098755104
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2018,25,Simon Reith,NA,L6_13_2018,0.5,27.5,28,14,10,0.5,0.018,0.357,10,0,1,3,1,0,0,0.3,0.1,1.836032411013731,0.7973787446987866,3.514,3.983,5.985,0.7616,0.1881,0.9497,abundance,1.009879604054093,0.5718708408885878,18.93413716930657,0.6684020858080676,1.6527335356308106,0.2663628581990013,0.5657837240328938,0.1626985751142722,160.30608368784496,0.42982658450266764,0.24383427653914494,1.2798451098755104
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L6_13_2019,1,78,79,76,20,0.962,0.013,0.253,15,0,0,9,1,4,0,0.6,0.067,1.1459953268324419,0.42318097587925346,3.26,3.727,6.086,0.5429,0.4,0.9429,presence,0.704110093183569,0.24829364630872303,18.353351670001327,0.3734082600947182,1.1355807825506543,0.5150812143326962,0.31892199166453666,0.5107657840741708,215.34645566982624,0.26038408731242096,0.3081771914841349,0.3910587299204229
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2019,70,Linda Weggler,NA,L6_13_2019,1,78,79,76,20,0.962,0.013,0.253,15,0,0,9,1,4,0,0.6,0.067,1.1459953268324419,0.42318097587925346,3.26,3.727,6.086,0.5485,0.4152,0.9638,abundance,0.704110093183569,0.24829364630872303,18.353351670001327,0.3734082600947182,1.1355807825506543,0.5150812143326962,0.31892199166453666,0.5107657840741708,215.34645566982624,0.26038408731242096,0.3081771914841349,0.3910587299204229
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2020,65,Katharina Beck,NA,L6_13_2020,25,51,76,64,10.5,0.842,0.329,0.138,15,0,0,8,2,1,0,0.533,0.133,2.1125753662957574,0.7801093810727412,7.091,4.258,6.241,0.5143,0.3714,0.8857,presence,1.1997344231608142,0.4922895866508142,20.65636460199582,0.6369222617325295,1.1288707394910655,0.7794255011361032,0.37084108411601885,0.6023999778508734,238.01565214855754,0.45859713021801884,0.4000133789029768,0.9967252516173407
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2020,65,Katharina Beck,NA,L6_13_2020,25,51,76,64,10.5,0.842,0.329,0.138,15,0,0,8,2,1,0,0.533,0.133,2.1125753662957574,0.7801093810727412,7.091,4.258,6.241,0.5549,0.4027,0.9576,abundance,1.1997344231608142,0.4922895866508142,20.65636460199582,0.6369222617325295,1.1288707394910655,0.7794255011361032,0.37084108411601885,0.6023999778508734,238.01565214855754,0.45859713021801884,0.4000133789029768,0.9967252516173407
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_13_2021,4.5,67.5,72,63.5,0.5,0.882,0.062,0.007,14,0,0,10,1,2,0,0.714,0.071,1.6571820108347153,0.6279446801848415,2.38,3.942,5.974,0.5588,0.3824,0.9412,presence,0.8436202891521827,0.2575078632500445,19.295776135453853,0.5559911930526951,0.8668701190392032,0.49107423894646973,0.48624616275120935,0.3940093362833925,220.82628998781186,0.4689359862919249,0.5330405309475871,0.7641408098180495
L6_13,6,L_644,4,south,land,4,0,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L6_13_2021,4.5,67.5,72,63.5,0.5,0.882,0.062,0.007,14,0,0,10,1,2,0,0.714,0.071,1.6571820108347153,0.6279446801848415,2.38,3.942,5.974,0.5864,0.4079,0.9943,abundance,0.8436202891521827,0.2575078632500445,19.295776135453853,0.5559911930526951,0.8668701190392032,0.49107423894646973,0.48624616275120935,0.3940093362833925,220.82628998781186,0.4689359862919249,0.5330405309475871,0.7641408098180495
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_14_2018,1.5,16,17.5,4,3,0.229,0.086,0.171,13,1,0,5,3,2,0,0.385,0.231,1.6850674067591456,0.6569593282055334,3.363,3.725,5.953,0.5152,0.303,0.8182,presence,0.8115915305006175,0.35362097227573847,19.271698636491667,0.6225470609924981,1.0936021494474253,0.29268592530474596,0.5846423172680855,0.2690142036524549,142.0796020548026,0.7492224235252071,0.23645582291602593,1.0688576634949591
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2018,20,Simon Reith,NA,L6_14_2018,1.5,16,17.5,4,3,0.229,0.086,0.171,13,1,0,5,3,2,0,0.385,0.231,1.6850674067591456,0.6569593282055334,3.363,3.725,5.953,0.8255,0.1234,0.9489,abundance,0.8115915305006175,0.35362097227573847,19.271698636491667,0.6225470609924981,1.0936021494474253,0.29268592530474596,0.5846423172680855,0.2690142036524549,142.0796020548026,0.7492224235252071,0.23645582291602593,1.0688576634949591
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_14_2019,1.5,57,58.5,54,4,0.923,0.026,0.068,16,1,0,10,2,2,1,0.625,0.125,1.111203164646969,0.4007818237640762,2.873,3.562,5.967,0.5,0.3889,0.8889,presence,0.4145490353754952,0.16834437430169888,19.50944684386226,0.1633155261574609,0.8588179759072595,0.28309420377911476,0.28869777800617324,0.12718640438270418,257.2081981044611,0.11108110804279415,0.32711352735449895,0.31647111453578797
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_14_2019,1.5,57,58.5,54,4,0.923,0.026,0.068,16,1,0,10,2,2,1,0.625,0.125,1.111203164646969,0.4007818237640762,2.873,3.562,5.967,0.6057,0.3438,0.9495,abundance,0.4145490353754952,0.16834437430169888,19.50944684386226,0.1633155261574609,0.8588179759072595,0.28309420377911476,0.28869777800617324,0.12718640438270418,257.2081981044611,0.11108110804279415,0.32711352735449895,0.31647111453578797
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_14_2020,13.5,44.5,58,37,6.5,0.638,0.233,0.112,16,2,0,12,4,4,0,0.75,0.25,2.013965973990291,0.726384680798726,6.948,4.094,6.6,0.4444,0.3333,0.7778,presence,1.0453642957993805,0.43067576224517373,22.162719157905,0.5455419622965149,0.7160915676722396,0.6032121251362584,0.37707614297825015,0.7353978342854455,186.1380295781956,0.4134925361816454,0.37398492984077786,0.9682642580952733
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L6_14_2020,13.5,44.5,58,37,6.5,0.638,0.233,0.112,16,2,0,12,4,4,0,0.75,0.25,2.013965973990291,0.726384680798726,6.948,4.094,6.6,0.5918,0.3259,0.9177,abundance,1.0453642957993805,0.43067576224517373,22.162719157905,0.5455419622965149,0.7160915676722396,0.6032121251362584,0.37707614297825015,0.7353978342854455,186.1380295781956,0.4134925361816454,0.37398492984077786,0.9682642580952733
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_14_2021,15,58,73,59,14.5,0.808,0.205,0.199,24,1,0,18,7,7,2,0.75,0.292,2.1384246924220234,0.6728723950493627,4.092,3.437,6.056,0.2955,0.3864,0.6818,presence,1.061270856504081,0.3035726480776834,19.57355351038914,0.5207076403043958,0.8312716288437865,0.705405382892756,0.4149201902675679,0.646240387154721,193.82445066538867,0.5087005826636779,0.38691656469141084,1.0180291703063173
L6_14,6,L_642,4,south,land,4,0,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_14_2021,15,58,73,59,14.5,0.808,0.205,0.199,24,1,0,18,7,7,2,0.75,0.292,2.1384246924220234,0.6728723950493627,4.092,3.437,6.056,0.5329,0.3769,0.9098,abundance,1.061270856504081,0.3035726480776834,19.57355351038914,0.5207076403043958,0.8312716288437865,0.705405382892756,0.4149201902675679,0.646240387154721,193.82445066538867,0.5087005826636779,0.38691656469141084,1.0180291703063173
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_15_2018,0,20.5,20.5,6.5,2.5,0.317,0,0.122,7,0,0,3,2,0,1,0.429,0.286,1.4490376261100053,0.7446580340893303,4.021,3.524,6.043,0.6667,0.1852,0.8519,presence,0.8695293033259499,0.4376112355033061,20.053116322539637,0.5469308355683054,1.3563707286853253,0.3343116746647853,0.59910895799807,0.2781457854914786,152.3155811637985,0.7834653590108118,0.224247980981241,0.8582450175995803
L6_15,6,L_641,4,south,land,4,0,30,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_15_2018,0,20.5,20.5,6.5,2.5,0.317,0,0.122,7,0,0,3,2,0,1,0.429,0.286,1.4490376261100053,0.7446580340893303,4.021,3.524,6.043,0.8091,0.1494,0.9585,abundance,0.8695293033259499,0.4376112355033061,20.053116322539637,0.5469308355683054,1.3563707286853253,0.3343116746647853,0.59910895799807,0.2781457854914786,152.3155811637985,0.7834653590108118,0.224247980981241,0.8582450175995803
