plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_13_2021,724,724,30.5,60,90.5,81.5,13.5,0.901,0.337,0.149,34,0,0,29,11,19,3,0.853,0.324,2.924689944728888,0.8293791642439156
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,W2_14_2018,725,725,1.5,87,88.5,3,1,0.034,0.017,0.011,12,0,0,6,2,1,1,0.5,0.167,0.5257646177355725,0.21158324711329823
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,178,W2_14_2019,726,726,9,78.5,87.5,80.5,69,0.92,0.103,0.789,29,0,0,23,11,7,3,0.793,0.379,2.306343879728897,0.6849246386938806
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_14_2020,727,727,53,43,96,92,20.5,0.958,0.552,0.214,39,1,0,34,15,14,5,0.872,0.385,2.611195646618586,0.7127478390809043
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_14_2021,728,728,14.5,80,94.5,84,24.5,0.889,0.153,0.259,29,2,1,27,11,9,5,0.931,0.379,2.694224387519805,0.8001151438870243
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,W2_15_2018,729,729,1,79.5,80.5,2.5,1,0.031,0.012,0.012,9,0,0,5,2,2,0,0.556,0.222,0.3786685167924262,0.1723394689365348
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,98,W2_15_2019,730,730,6,68.5,74.5,69,42.5,0.926,0.081,0.57,34,0,0,26,15,16,3,0.765,0.441,2.143898530836935,0.607963512485807
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_15_2020,731,731,39.5,59,98.5,86,42,0.873,0.401,0.426,35,0,0,29,11,15,3,0.829,0.314,2.850505083925919,0.8017513432234198
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_15_2021,732,732,10,87.5,97.5,91.5,33,0.938,0.103,0.338,31,0,0,25,7,15,1,0.806,0.226,2.7469886278253446,0.7999414279230541
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_16_2018,733,733,0,85,85,2.5,1.5,0.029,0,0.018,8,0,1,5,3,1,2,0.625,0.375,0.3265455671567802,0.15703522345378693
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,155,W2_16_2019,734,734,24,53.5,77.5,71,25.5,0.916,0.31,0.329,35,2,2,25,11,8,4,0.714,0.314,2.52940155069807,0.7114357038895505
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_16_2020,735,735,22,67.5,89.5,87,53.5,0.972,0.246,0.598,36,0,1,31,13,12,5,0.861,0.361,2.7307053881343912,0.7620178475492759
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_16_2021,736,736,13.5,93,106.5,85,44,0.798,0.127,0.413,26,0,1,22,12,8,4,0.846,0.462,2.358935744841455,0.7240226670121772
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2018,55,Jakob Huber,NA,W2_17_2018,737,737,1,56,57,4.5,3,0.079,0.018,0.053,20,1,0,9,6,4,0,0.45,0.3,1.3722212785068015,0.45805871593420633
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,214,W2_17_2019,738,738,3.5,77.5,81,65,40,0.802,0.043,0.494,33,1,0,24,14,13,0,0.727,0.424,2.478511507860036,0.7088534671495222
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_17_2020,739,739,22,61,83,77,40,0.928,0.265,0.482,40,2,0,33,15,18,2,0.825,0.375,2.847309875417209,0.7718630849381141
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_17_2021,740,740,13,86,99,89,34.5,0.899,0.131,0.348,34,1,0,27,11,16,2,0.794,0.324,2.686197557581233,0.7617478527308609
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2018,45,Jakob Huber,NA,W2_18_2018,741,741,1,48.5,49.5,14.5,11.5,0.293,0.02,0.232,18,0,0,10,4,2,1,0.556,0.222,1.4524885708529192,0.5025265580058644
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,935,W2_18_2019,742,742,2.5,96,98.5,90.5,87.5,0.919,0.025,0.888,21,1,0,14,8,5,4,0.667,0.381,0.961633192559305,0.31585682557109923
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_18_2020,743,743,29,52.5,81.5,68.5,55.5,0.84,0.356,0.681,33,4,0,26,10,13,5,0.788,0.303,2.561851405136683,0.7326886500603504
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_18_2021,744,744,32,70,102,71,58.5,0.696,0.314,0.574,42,4,1,32,11,16,9,0.762,0.262,2.957915206564661,0.7913795248503446
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2018,65,Jakob Huber,NA,W2_19_2018,745,745,2.5,70.5,73,8,6,0.11,0.034,0.082,22,1,0,11,7,5,0,0.5,0.318,0.9750479508233101,0.3154430796522877
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2019,85,Jakob Huber,138,W2_19_2019,746,746,13.5,80,93.5,86,63,0.92,0.144,0.674,38,1,0,28,11,12,2,0.737,0.289,2.4151888497874165,0.6639537164857379
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_19_2020,747,747,30.5,64.5,95,84,56.5,0.884,0.321,0.595,39,1,0,32,12,17,3,0.821,0.308,2.716975474321709,0.741621333761927
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_19_2021,748,748,31.5,65.5,97,91,56,0.938,0.325,0.577,35,1,0,29,12,15,2,0.829,0.343,2.8145767200914222,0.7916459011645499
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_20_2018,749,749,1,64.5,65.5,6.5,2.5,0.099,0.015,0.038,19,1,0,13,5,3,1,0.684,0.263,0.8858994783030953,0.30087207939146704
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2019,80,Jakob Huber,237,W2_20_2019,750,750,12.5,76.5,89,76.5,58.5,0.86,0.14,0.657,29,2,0,23,9,7,5,0.793,0.31,2.046772570463165,0.6078386556465359
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_20_2020,751,751,24.5,50.5,75,71.5,34,0.953,0.327,0.453,35,3,0,28,9,9,4,0.8,0.257,2.688069298134377,0.7560636122383713
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_20_2021,752,752,24,71,95,90.5,27,0.953,0.253,0.284,36,3,1,33,8,12,8,0.917,0.222,2.882323975548132,0.804327819958425
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2018,65,Jakob Huber,NA,W2_21_2018,753,753,3.5,69,72.5,7.5,6.5,0.103,0.048,0.09,17,0,0,9,7,7,0,0.529,0.412,0.8999438012668902,0.3176406757912805
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2019,65,Jakob Huber,62,W2_21_2019,754,754,3,67,70,65.5,1,0.936,0.043,0.014,25,1,1,19,2,6,3,0.76,0.08,1.4145846849972579,0.43946544134090015
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_21_2020,755,755,15.5,84,99.5,88.5,59,0.889,0.156,0.593,34,1,0,31,13,18,1,0.912,0.382,2.756986348979147,0.7818220314496176
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,W2_21_2021,756,756,19,56,75,59,33.5,0.787,0.253,0.447,39,2,2,33,13,20,2,0.846,0.333,3.0729853920773844,0.8387972385625956
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W2_22_2018,757,757,1,69.5,70.5,10.5,9,0.149,0.014,0.128,15,0,1,7,4,1,0,0.467,0.267,1.0028419795487062,0.37031882907508035
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2019,90,Jakob Huber,385,W2_22_2019,758,758,3,102.5,105.5,103,90,0.976,0.028,0.853,21,0,1,16,9,8,1,0.762,0.429,1.373729615325071,0.4512134968373869
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Jakob Huber,NA,W2_22_2020,759,759,2.5,93.5,96,92.5,79.5,0.964,0.026,0.828,34,1,2,30,7,12,1,0.882,0.206,1.4555860744784173,0.4127729040515094
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_22_2021,760,760,31,65.5,96.5,87.5,62.5,0.907,0.321,0.648,35,1,2,29,11,12,4,0.829,0.314,2.762358152515121,0.7769585719148713
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_23_2018,761,761,1,72.5,73.5,13.5,11,0.184,0.014,0.15,16,0,0,8,3,3,1,0.5,0.188,1.0277614088690412,0.370686571948105
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,676,W2_23_2019,762,762,5,74.5,79.5,75,2,0.943,0.063,0.025,31,0,0,22,4,14,1,0.71,0.129,2.2539021901165603,0.6563513653087375
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_23_2020,763,763,10,71.5,81.5,76.5,53.5,0.939,0.123,0.656,32,2,2,27,9,11,4,0.844,0.281,2.27518031600948,0.6564782718070123
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_23_2021,764,764,16.5,86.5,103,96,63,0.932,0.16,0.612,30,2,1,26,12,11,6,0.867,0.4,2.6675659457857748,0.7843020108648158
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,W2_24_2018,765,765,3.5,72.5,76,5.5,4,0.072,0.046,0.053,14,1,0,8,5,3,1,0.571,0.357,0.7514133439208527,0.28472793504277505
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2019,55,Jakob Huber,99,W2_24_2019,766,766,8,62.5,70.5,62.5,47.5,0.887,0.113,0.674,31,2,1,21,10,12,2,0.677,0.323,2.306045056217941,0.6715357160347031
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_24_2020,767,767,8,80.5,88.5,81,66.5,0.915,0.09,0.751,34,3,0,27,13,14,1,0.794,0.382,2.051369818522938,0.5817243597763522
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_24_2021,768,768,13.5,87.5,101,98.5,81.5,0.975,0.134,0.807,25,1,0,23,11,10,3,0.92,0.44,2.2446022088384225,0.6973248832704907
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W3_01_2018,769,769,0,31,31,1.5,1,0.048,0,0.032,10,0,0,3,2,1,0,0.3,0.2,0.8828387767243356,0.38341200914159596
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2019,50,Jakob Huber,160,W3_01_2019,770,770,22.5,27.5,50,38.5,23,0.77,0.45,0.46,28,0,0,13,7,7,2,0.464,0.25,2.620445572770728,0.7863999837851932
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_01_2020,771,771,71.5,28,99.5,86,9.5,0.864,0.719,0.095,30,1,0,22,10,13,1,0.733,0.333,1.692757036513822,0.49769444303364024
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_01_2021,772,772,37.5,53.5,91,71,18.5,0.78,0.412,0.203,25,0,1,21,11,11,1,0.84,0.44,2.464587877499899,0.7656672737914062
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_02_2018,773,773,1,32.5,33.5,5,1,0.149,0.03,0.03,18,0,0,10,2,3,0,0.556,0.111,1.6713211575629705,0.578237437103761
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,358,W3_02_2019,774,774,16,78,94,47.5,28.5,0.505,0.17,0.303,29,0,0,22,11,10,1,0.759,0.379,2.439017525078745,0.7243252889629666
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Katharina Beck,NA,W3_02_2020,775,775,80,24.5,104.5,88.5,12.5,0.847,0.766,0.12,35,1,0,28,12,14,2,0.8,0.343,1.5895301698783122,0.44708145092619234
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_02_2021,776,776,25.5,60,85.5,70,23,0.819,0.298,0.269,30,0,0,25,7,12,3,0.833,0.233,2.676358696070207,0.7868872034595881
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_03_2018,777,777,0.5,31.5,32,3,1.5,0.094,0.016,0.047,13,1,0,6,3,1,1,0.462,0.231,1.406911106188149,0.5485141849274295
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2019,85,Jakob Huber,109,W3_03_2019,778,778,7.5,92.5,100,87,77.5,0.87,0.075,0.775,25,1,0,18,8,6,3,0.72,0.32,1.342986517417183,0.41722221995692316
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W3_03_2020,779,779,73.5,26,99.5,88.5,16,0.889,0.739,0.161,32,3,0,24,11,9,5,0.75,0.344,1.6887438978055338,0.4872684893391084
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_03_2021,780,780,22.5,60,82.5,60,17,0.727,0.273,0.206,28,2,0,21,6,9,4,0.75,0.214,2.7526359801607496,0.8260705403150718
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_04_2018,781,781,0.5,36.5,37,3,2,0.081,0.014,0.054,15,0,1,6,4,0,1,0.4,0.267,1.3610669844295,0.5026003520449986
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,377,W3_04_2019,782,782,5.5,104.5,110,91.5,86,0.832,0.05,0.782,30,0,1,22,11,8,5,0.733,0.367,1.5782406493984522,0.4640250101060499
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W3_04_2020,783,783,66,27.5,93.5,89.5,26,0.957,0.706,0.278,33,2,1,28,8,10,7,0.848,0.242,2.3096315713630333,0.6605538614635068
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_04_2021,784,784,31,59.5,90.5,73.5,17.5,0.812,0.343,0.193,31,2,1,26,6,9,6,0.839,0.194,2.900033198727318,0.8445090287289281
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_05_2018,785,785,1.5,26.5,28,4.5,2,0.161,0.054,0.071,21,0,0,9,4,2,2,0.429,0.19,2.005239613256153,0.6586384742677719
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2019,80,Jakob Huber,323,W3_05_2019,786,786,4,93,97,76.5,64.5,0.789,0.041,0.665,30,1,0,23,11,9,3,0.767,0.367,2.422218818738599,0.7121664951873119
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_05_2020,787,787,69,39,108,98.5,23,0.912,0.639,0.213,35,1,0,27,10,10,4,0.771,0.286,2.002558879478944,0.563252554980518
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_05_2021,788,788,14.5,80,94.5,61.5,8.5,0.651,0.153,0.09,25,2,0,21,3,7,6,0.84,0.12,2.345458581593421,0.7286576771533141
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,W3_06_2018,789,789,0.5,26,26.5,6,5,0.226,0.019,0.189,15,1,0,9,7,5,1,0.6,0.467,1.7312078799048887,0.63928204846434
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2019,80,Jakob Huber,337,W3_06_2019,790,790,6,89.5,95.5,87.5,77.5,0.916,0.063,0.812,31,1,0,23,15,14,3,0.742,0.484,2.7166720594766147,0.7911130408198251
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_06_2020,791,791,34.5,36,70.5,58.5,42,0.83,0.489,0.596,33,1,0,28,15,17,3,0.848,0.455,2.4701795757986282,0.7064705373503049
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_06_2021,792,792,28.5,63,91.5,84,24.5,0.918,0.311,0.268,24,1,0,18,5,9,3,0.75,0.208,2.37224182334311,0.7464448212582314
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,W3_07_2018,793,793,1.5,34.5,36,14.5,13,0.403,0.042,0.361,18,1,0,7,4,0,1,0.389,0.222,1.873319982767394,0.6481242344171467
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,367,W3_07_2019,794,794,2,91,93,90,82,0.968,0.022,0.882,27,1,0,21,8,7,1,0.778,0.296,1.2650117178015319,0.3838210958951845
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,W3_07_2020,795,795,43,33,76,71,26,0.934,0.566,0.342,33,3,0,28,9,10,5,0.848,0.273,2.3788873554315773,0.6803609926797474
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_07_2021,796,796,30,63,93,82,33.5,0.882,0.323,0.36,40,2,0,33,11,12,6,0.825,0.275,3.042876215548114,0.8248781922528311
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_08_2018,797,797,7,31.5,38.5,9,5,0.234,0.182,0.13,22,0,0,12,7,6,2,0.545,0.318,1.9954126578090758,0.6455468302097002
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,505,W3_08_2019,798,798,7.5,75,82.5,75,66,0.909,0.091,0.8,29,0,0,23,11,9,2,0.793,0.379,2.1717981018276573,0.6449680133498639
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W3_08_2020,799,799,25,48.5,73.5,63.5,33,0.864,0.34,0.449,36,0,0,30,13,15,2,0.833,0.361,2.7872078808254557,0.7777851683480346
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_08_2021,800,800,25,61,86,77,16.5,0.895,0.291,0.192,37,0,0,32,10,15,3,0.865,0.27,3.0063318632928446,0.8325672131082454
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_09_2018,801,801,2.5,67,69.5,9.5,7,0.137,0.036,0.101,18,0,0,7,5,3,1,0.389,0.278,1.0091223603854702,0.349132376355624
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,304,W3_09_2019,802,802,5.5,75.5,81,68,64,0.84,0.068,0.79,23,1,0,16,11,8,2,0.696,0.478,1.9101096607144417,0.6091893427870393
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_09_2020,803,803,37,57,94,87.5,49,0.931,0.394,0.521,27,1,0,23,11,10,2,0.852,0.407,2.3294799703910245,0.706794682230478
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_09_2021,804,804,26.5,57.5,84,76,38,0.905,0.315,0.452,34,1,0,28,12,15,3,0.824,0.353,2.971270612362368,0.8425884397301623
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2018,70,Jakob Huber,NA,W3_10_2018,805,805,1,68,69,5.5,0,0.08,0.014,0,14,0,1,6,0,0,0,0.429,0,0.6863148014672493,0.2600605882128773
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2019,70,Jakob Huber,364,W3_10_2019,806,806,3.5,78,81.5,77.5,7,0.951,0.043,0.086,30,1,1,22,5,9,2,0.733,0.167,1.3619991770082696,0.4004469673978946
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_10_2020,807,807,12.5,91,103.5,91.5,5.5,0.884,0.121,0.053,32,0,1,25,5,13,2,0.781,0.156,1.6155090184440333,0.46613736988412074
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_10_2021,808,808,37,50,87,80,12,0.92,0.425,0.138,33,3,2,29,7,11,7,0.879,0.212,2.9849862302702284,0.8537050693573466
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_11_2018,809,809,2.5,37,39.5,11,0,0.278,0.063,0,23,0,0,10,0,5,0,0.435,0,2.0189184331159735,0.6438916145529237
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,224,W3_11_2019,810,810,3.5,85.5,89,83.5,22.5,0.938,0.039,0.253,30,1,0,22,3,11,3,0.733,0.1,2.2336886640973073,0.6567359707320808
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W3_11_2020,811,811,28,61,89,78,21.5,0.876,0.315,0.242,28,2,0,25,5,13,2,0.893,0.179,2.6938162381276487,0.8084186399429639
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_11_2021,812,812,28.5,49,77.5,71.5,13,0.923,0.368,0.168,34,1,0,28,4,14,2,0.824,0.118,2.745958612284472,0.7786948025070026
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,W3_12_2018,813,813,2.5,38,40.5,14.5,12,0.358,0.062,0.296,23,0,0,10,5,5,1,0.435,0.217,1.8330933073188922,0.5846265950695388
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,401,W3_12_2019,814,814,2,94.5,96.5,94,86.5,0.974,0.021,0.896,25,0,0,20,8,10,3,0.8,0.32,1.3263039053322898,0.41203947511289796
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,W3_12_2020,815,815,38,45,83,76,52,0.916,0.458,0.627,31,1,0,26,12,11,5,0.839,0.387,2.5905578055521064,0.7543877281105087
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_12_2021,816,816,36.5,48.5,85,81.5,59,0.959,0.429,0.694,39,2,0,35,12,13,8,0.897,0.308,3.041049565177379,0.8300800856975021
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W3_13_2018,817,817,1,60,61,3.5,2,0.057,0.016,0.033,17,1,0,7,4,3,0,0.412,0.235,0.9383868358171233,0.3312093802557299
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2019,75,Jakob Huber,237,W3_13_2019,818,818,32.5,50,82.5,78,56.5,0.945,0.394,0.685,29,1,0,20,11,11,1,0.69,0.379,2.3511339963439752,0.698226147939434
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_13_2020,819,819,54.5,39.5,94,88,42.5,0.936,0.58,0.452,32,1,0,27,12,13,3,0.844,0.375,2.3956546465581137,0.6912398156543986
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_13_2021,820,820,20,64,84,76.5,48.5,0.911,0.238,0.577,33,0,0,28,10,15,2,0.848,0.303,2.93182130365597,0.8384999180228646
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W3_14_2018,821,821,0.5,32.5,33,2,1,0.061,0.015,0.03,7,1,0,4,2,2,0,0.571,0.286,0.46752332182451584,0.2402594601048182
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,120,W3_14_2019,822,822,73.5,16.5,90,77.5,23,0.861,0.817,0.256,29,1,0,23,11,9,3,0.793,0.379,1.901184790622859,0.5646028405619757
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_14_2020,823,823,59,29.5,88.5,56,36.5,0.633,0.667,0.412,28,1,0,24,11,12,1,0.857,0.393,2.240146191880507,0.6722715202623389
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_14_2021,824,824,12,70.5,82.5,73,46.5,0.885,0.145,0.564,30,0,0,24,9,13,1,0.8,0.3,2.746076547323202,0.807385235014265
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2018,45,Jakob Huber,NA,W3_15_2018,825,825,0.5,59,59.5,3,1.5,0.05,0.008,0.025,15,1,0,6,3,2,0,0.4,0.2,0.8188917669419709,0.30239164938990853
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2019,80,Jakob Huber,119,W3_15_2019,826,826,33,56.5,89.5,85,49.5,0.95,0.369,0.553,29,1,0,20,8,7,2,0.69,0.276,1.6969174657197685,0.5039407142694038
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_15_2020,827,827,72,33,105,94,16,0.895,0.686,0.152,27,3,0,24,10,5,4,0.889,0.37,1.4292523640678432,0.43365385550789753
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_15_2021,828,828,9,73.5,82.5,67,22.5,0.812,0.109,0.273,39,2,0,33,7,11,4,0.846,0.179,3.048540771567542,0.8321248735607218
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W3_16_2018,829,829,0.5,51,51.5,4,2.5,0.078,0.01,0.049,15,0,0,8,5,3,2,0.533,0.333,1.0697031328184783,0.39500860522566966
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,1005,W3_16_2019,830,830,6,83.5,89.5,83,76.5,0.927,0.067,0.855,24,1,0,14,9,5,4,0.583,0.375,1.5451665863557873,0.4861989975124545
