plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_11_2021,716,716,26.5,86,112.5,106.5,39.5,0.947,0.236,0.351,47,1,1,41,11,19,6,0.872,0.234
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2018,85,Jakob Huber,NA,W2_12_2018,717,717,3,88,91,17,11,0.187,0.033,0.121,22,0,0,13,4,3,0,0.591,0.182
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_12_2019,718,718,14,72,86,80.5,49,0.936,0.163,0.57,23,1,0,18,11,8,1,0.783,0.478
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_12_2020,719,719,9.5,76,85.5,81,41.5,0.947,0.111,0.485,31,0,1,25,12,10,2,0.806,0.387
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_12_2021,720,720,42,59,101,95.5,39,0.946,0.416,0.386,37,0,2,32,12,17,1,0.865,0.324
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2018,85,Jakob Huber,NA,W2_13_2018,721,721,1.5,90.5,92,2,1,0.022,0.016,0.011,12,0,0,4,2,2,0,0.333,0.167
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2019,70,Jakob Huber,NA,W2_13_2019,722,722,8.5,76,84.5,67.5,36,0.799,0.101,0.426,28,0,0,20,10,14,0,0.714,0.357
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,W2_13_2020,723,723,39,53.5,92.5,86,63.5,0.93,0.422,0.686,33,0,0,26,11,17,1,0.788,0.333
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_13_2021,724,724,31,60,91,81.5,13.5,0.896,0.341,0.148,35,0,1,29,11,19,3,0.829,0.314
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2018,85,Jakob Huber,NA,W2_14_2018,725,725,1.5,87,88.5,3,1,0.034,0.017,0.011,12,0,0,6,2,1,1,0.5,0.167
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W2_14_2019,726,726,9,78.5,87.5,80.5,59,0.92,0.103,0.674,29,0,0,23,10,7,3,0.793,0.345
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_14_2020,727,727,53,43,96,92,20.5,0.958,0.552,0.214,39,1,0,34,15,14,5,0.872,0.385
W2_14,2,W_244,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_14_2021,728,728,15,80,95,84,24.5,0.884,0.158,0.258,30,2,2,27,11,9,5,0.9,0.367
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,W2_15_2018,729,729,1,79.5,80.5,2.5,1,0.031,0.012,0.012,9,0,0,5,2,2,0,0.556,0.222
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,NA,W2_15_2019,730,730,6,68.5,74.5,69.5,42,0.933,0.081,0.564,34,1,0,27,14,16,4,0.794,0.412
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_15_2020,731,731,39.5,59,98.5,86,42,0.873,0.401,0.426,35,0,0,29,11,15,3,0.829,0.314
W2_15,2,W_242,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_15_2021,732,732,10.5,87.5,98,91.5,33,0.934,0.107,0.337,32,0,1,25,7,15,1,0.781,0.219
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_16_2018,733,733,0,85,85,2.5,1.5,0.029,0,0.018,8,0,1,5,3,1,2,0.625,0.375
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W2_16_2019,734,734,24,53.5,77.5,71,20.5,0.916,0.31,0.265,35,2,2,25,10,8,4,0.714,0.286
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_16_2020,735,735,22,67.5,89.5,87,53.5,0.972,0.246,0.598,36,0,1,31,13,12,5,0.861,0.361
W2_16,2,W_243,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_16_2021,736,736,13.5,93,106.5,85,44,0.798,0.127,0.413,26,0,1,22,12,8,4,0.846,0.462
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2018,55,Jakob Huber,NA,W2_17_2018,737,737,1,56,57,4.5,3,0.079,0.018,0.053,20,1,0,9,6,4,0,0.45,0.3
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W2_17_2019,738,738,3.5,77.5,81,70,35,0.864,0.043,0.432,33,2,0,25,13,13,1,0.758,0.394
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_17_2020,739,739,22,61,83,77,40,0.928,0.265,0.482,40,2,0,33,15,18,2,0.825,0.375
W2_17,2,W_251,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_17_2021,740,740,13.5,86,99.5,89,34.5,0.894,0.136,0.347,35,1,1,27,11,16,2,0.771,0.314
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2018,45,Jakob Huber,NA,W2_18_2018,741,741,1,48.5,49.5,14.5,11.5,0.293,0.02,0.232,18,0,0,10,4,2,1,0.556,0.222
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_18_2019,742,742,2.5,96,98.5,90.5,87.5,0.919,0.025,0.888,21,1,0,14,8,5,4,0.667,0.381
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W2_18_2020,743,743,29,52.5,81.5,68.5,55.5,0.84,0.356,0.681,33,4,0,26,10,13,5,0.788,0.303
W2_18,2,W_254,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_18_2021,744,744,32,70,102,71,58.5,0.696,0.314,0.574,42,4,1,32,11,16,9,0.762,0.262
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2018,65,Jakob Huber,NA,W2_19_2018,745,745,2.5,70.5,73,8,6,0.11,0.034,0.082,22,1,0,11,7,5,0,0.5,0.318
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2019,85,Jakob Huber,NA,W2_19_2019,746,746,13.5,80,93.5,86,63,0.92,0.144,0.674,38,1,0,28,11,12,2,0.737,0.289
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_19_2020,747,747,30.5,64.5,95,84,56.5,0.884,0.321,0.595,39,1,0,32,12,17,3,0.821,0.308
W2_19,2,W_252,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_19_2021,748,748,31.5,65.5,97,91,56,0.938,0.325,0.577,35,1,0,29,12,15,2,0.829,0.343
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_20_2018,749,749,1,64.5,65.5,6.5,2.5,0.099,0.015,0.038,19,1,0,13,5,3,1,0.684,0.263
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W2_20_2019,750,750,12.5,77,89.5,77,58.5,0.86,0.14,0.654,30,3,0,24,9,7,6,0.8,0.3
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_20_2020,751,751,24.5,50.5,75,71.5,34,0.953,0.327,0.453,35,3,0,28,9,9,4,0.8,0.257
W2_20,2,W_253,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_20_2021,752,752,24.5,71,95.5,90.5,27,0.948,0.257,0.283,37,3,2,33,8,12,8,0.892,0.216
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2018,65,Jakob Huber,NA,W2_21_2018,753,753,3.5,69,72.5,7.5,6.5,0.103,0.048,0.09,17,0,0,9,7,7,0,0.529,0.412
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2019,65,Jakob Huber,NA,W2_21_2019,754,754,3,67.5,70.5,66,1,0.936,0.043,0.014,26,2,1,20,2,6,4,0.769,0.077
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_21_2020,755,755,15.5,84,99.5,88.5,59,0.889,0.156,0.593,34,1,0,31,13,18,1,0.912,0.382
W2_21,2,W_261,4,north,water,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,W2_21_2021,756,756,19,56,75,59,33.5,0.787,0.253,0.447,39,2,2,33,13,20,2,0.846,0.333
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W2_22_2018,757,757,1,69.5,70.5,10.5,9,0.149,0.014,0.128,15,0,1,7,4,1,0,0.467,0.267
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_22_2019,758,758,3,102.5,105.5,103,80,0.976,0.028,0.758,21,0,1,16,8,8,1,0.762,0.381
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2020,85,Jakob Huber,NA,W2_22_2020,759,759,2.5,93.5,96,92.5,79.5,0.964,0.026,0.828,34,1,2,30,7,12,1,0.882,0.206
W2_22,2,W_264,4,north,water,6,50,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_22_2021,760,760,31,65.5,96.5,87.5,62.5,0.907,0.321,0.648,35,1,2,29,11,12,4,0.829,0.314
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W2_23_2018,761,761,1,72.5,73.5,13.5,11,0.184,0.014,0.15,16,0,0,8,3,3,1,0.5,0.188
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W2_23_2019,762,762,5,74.5,79.5,75,2,0.943,0.063,0.025,31,0,0,22,4,14,1,0.71,0.129
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_23_2020,763,763,10,71.5,81.5,76.5,53.5,0.939,0.123,0.656,32,2,2,27,9,11,4,0.844,0.281
W2_23,2,W_263,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_23_2021,764,764,17,86.5,103.5,96,63,0.928,0.164,0.609,31,2,2,26,12,11,6,0.839,0.387
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2018,70,Jakob Huber,NA,W2_24_2018,765,765,3.5,72.5,76,5.5,4,0.072,0.046,0.053,14,1,0,8,5,3,1,0.571,0.357
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2019,55,Jakob Huber,NA,W2_24_2019,766,766,8,62.5,70.5,62.5,47.5,0.887,0.113,0.674,31,2,1,21,10,12,2,0.677,0.323
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_24_2020,767,767,8,80.5,88.5,81,66.5,0.915,0.09,0.751,34,3,0,27,13,14,1,0.794,0.382
W2_24,2,W_262,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_24_2021,768,768,13.5,87.5,101,98.5,81.5,0.975,0.134,0.807,25,1,0,23,11,10,3,0.92,0.44
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,W3_01_2018,769,769,0,31,31,1.5,1,0.048,0,0.032,10,0,0,3,2,1,0,0.3,0.2
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2019,50,Jakob Huber,NA,W3_01_2019,770,770,22.5,27.5,50,38.5,23,0.77,0.45,0.46,28,0,0,13,7,7,2,0.464,0.25
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_01_2020,771,771,71.5,28,99.5,86,9.5,0.864,0.719,0.095,30,1,0,22,10,13,1,0.733,0.333
W3_01,3,W_312,4,north,water,1,0,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_01_2021,772,772,37.5,53.5,91,41,18.5,0.451,0.412,0.203,25,0,2,20,11,10,1,0.8,0.44
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_02_2018,773,773,1,32.5,33.5,5,1,0.149,0.03,0.03,18,0,0,10,2,3,0,0.556,0.111
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W3_02_2019,774,774,16,78,94,47.5,28.5,0.505,0.17,0.303,29,0,0,22,11,10,1,0.759,0.379
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Katharina Beck,NA,W3_02_2020,775,775,80,24.5,104.5,88.5,12.5,0.847,0.766,0.12,35,1,0,28,12,14,2,0.8,0.343
W3_02,3,W_311,4,north,water,1,0,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_02_2021,776,776,26,60,86,60.5,23,0.703,0.302,0.267,31,0,1,25,7,12,3,0.806,0.226
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_03_2018,777,777,0.5,31.5,32,3,1.5,0.094,0.016,0.047,13,1,0,6,3,1,1,0.462,0.231
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W3_03_2019,778,778,7.5,92.5,100,87,77.5,0.87,0.075,0.775,25,1,0,18,8,6,3,0.72,0.32
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W3_03_2020,779,779,73.5,26,99.5,88.5,16,0.889,0.739,0.161,32,3,0,24,11,9,5,0.75,0.344
W3_03,3,W_313,4,north,water,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_03_2021,780,780,24.5,60,84.5,60,17,0.71,0.29,0.201,29,2,1,21,6,9,4,0.724,0.207
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_04_2018,781,781,0.5,36.5,37,3,2,0.081,0.014,0.054,15,0,1,6,4,0,1,0.4,0.267
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W3_04_2019,782,782,5.5,104.5,110,91.5,86,0.832,0.05,0.782,30,0,1,22,11,8,5,0.733,0.367
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W3_04_2020,783,783,66,27.5,93.5,89.5,26,0.957,0.706,0.278,33,2,1,28,8,10,7,0.848,0.242
W3_04,3,W_314,4,north,water,1,0,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_04_2021,784,784,31,59.5,90.5,71.5,17.5,0.79,0.343,0.193,32,2,2,26,6,9,6,0.812,0.188
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,W3_05_2018,785,785,1.5,26.5,28,4.5,2,0.161,0.054,0.071,21,0,0,9,4,2,2,0.429,0.19
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W3_05_2019,786,786,4,93,97,76.5,64.5,0.789,0.041,0.665,30,1,0,23,11,9,3,0.767,0.367
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_05_2020,787,787,69,39,108,98.5,23,0.912,0.639,0.213,35,1,0,27,10,10,4,0.771,0.286
W3_05,3,W_324,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_05_2021,788,788,15,80,95,61.5,8.5,0.647,0.158,0.089,26,2,1,21,3,7,6,0.808,0.115
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2018,20,Jakob Huber,NA,W3_06_2018,789,789,0.5,26,26.5,6,5,0.226,0.019,0.189,15,1,0,9,7,5,1,0.6,0.467
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2019,80,Jakob Huber,NA,W3_06_2019,790,790,6,89.5,95.5,87.5,77.5,0.916,0.063,0.812,31,1,0,23,15,14,3,0.742,0.484
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_06_2020,791,791,34.5,36,70.5,58.5,42,0.83,0.489,0.596,33,1,0,28,15,17,3,0.848,0.455
W3_06,3,W_322,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W3_06_2021,792,792,28.5,63,91.5,84,24.5,0.918,0.311,0.268,24,1,0,18,5,9,3,0.75,0.208
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2018,25,Jakob Huber,NA,W3_07_2018,793,793,1.5,34.5,36,14.5,13,0.403,0.042,0.361,18,1,0,7,4,0,1,0.389,0.222
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,NA,W3_07_2019,794,794,2,91,93,90,80,0.968,0.022,0.86,27,1,0,21,7,7,1,0.778,0.259
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,W3_07_2020,795,795,43,33,76,71,26,0.934,0.566,0.342,33,3,0,28,9,10,5,0.848,0.273
W3_07,3,W_323,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W3_07_2021,796,796,30,63,93,82,33.5,0.882,0.323,0.36,40,2,0,33,11,12,6,0.825,0.275
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,W3_08_2018,797,797,7,31.5,38.5,9,5,0.234,0.182,0.13,22,0,0,12,7,6,2,0.545,0.318
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W3_08_2019,798,798,7.5,75,82.5,75,66,0.909,0.091,0.8,29,0,0,23,11,9,2,0.793,0.379
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2020,70,Katharina Beck,NA,W3_08_2020,799,799,25,48.5,73.5,63.5,33,0.864,0.34,0.449,36,0,0,30,13,15,2,0.833,0.361
W3_08,3,W_321,4,north,water,2,25,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_08_2021,800,800,25.5,61,86.5,77,16.5,0.89,0.295,0.191,38,0,1,32,10,15,3,0.842,0.263
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Jakob Huber,NA,W3_09_2018,801,801,2.5,67,69.5,9.5,7,0.137,0.036,0.101,18,0,0,7,5,3,1,0.389,0.278
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W3_09_2019,802,802,5.5,75.5,81,78,54,0.963,0.068,0.667,23,2,0,17,10,8,3,0.739,0.435
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_09_2020,803,803,37,57,94,87.5,49,0.931,0.394,0.521,27,1,0,23,11,10,2,0.852,0.407
W3_09,3,W_332,4,north,water,3,50,15,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_09_2021,804,804,27,57.5,84.5,76,38,0.899,0.32,0.45,35,1,1,28,12,15,3,0.8,0.343
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2018,70,Jakob Huber,NA,W3_10_2018,805,805,1,68,69,5.5,0,0.08,0.014,0,14,0,1,6,0,0,0,0.429,0
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2019,70,Jakob Huber,NA,W3_10_2019,806,806,3.5,78,81.5,77.5,7,0.951,0.043,0.086,30,1,1,22,5,9,2,0.733,0.167
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W3_10_2020,807,807,12.5,91,103.5,91.5,5.5,0.884,0.121,0.053,32,0,1,25,5,13,2,0.781,0.156
W3_10,3,W_331,4,north,water,3,50,15,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_10_2021,808,808,37.5,50,87.5,80,12,0.914,0.429,0.137,34,3,3,29,7,11,7,0.853,0.206
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2018,20,Jakob Huber,NA,W3_11_2018,809,809,2.5,37,39.5,11,0,0.278,0.063,0,23,0,0,10,0,5,0,0.435,0
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W3_11_2019,810,810,3.5,85.5,89,83.5,22.5,0.938,0.039,0.253,30,1,0,22,3,11,3,0.733,0.1
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,W3_11_2020,811,811,28,61,89,78,21.5,0.876,0.315,0.242,28,2,0,25,5,13,2,0.893,0.179
W3_11,3,W_333,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_11_2021,812,812,29,49,78,71.5,13,0.917,0.372,0.167,35,1,1,28,4,14,2,0.8,0.114
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2018,20,Jakob Huber,NA,W3_12_2018,813,813,2.5,38,40.5,14.5,12,0.358,0.062,0.296,23,0,0,10,5,5,1,0.435,0.217
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W3_12_2019,814,814,2,94.5,96.5,94.5,86,0.979,0.021,0.891,25,1,0,21,7,10,4,0.84,0.28
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2020,75,Katharina Beck,NA,W3_12_2020,815,815,36,45,81,74,35,0.914,0.444,0.432,32,1,0,27,12,12,5,0.844,0.375
W3_12,3,W_334,4,north,water,3,50,15,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_12_2021,816,816,37,48.5,85.5,81.5,59,0.953,0.433,0.69,40,2,1,35,12,13,8,0.875,0.3
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W3_13_2018,817,817,1,60,61,3.5,2,0.057,0.016,0.033,17,1,0,7,4,3,0,0.412,0.235
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2019,75,Jakob Huber,NA,W3_13_2019,818,818,32.5,50,82.5,78,56.5,0.945,0.394,0.685,29,1,0,20,11,11,1,0.69,0.379
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W3_13_2020,819,819,54.5,39.5,94,88,40.5,0.936,0.58,0.431,32,1,0,27,11,12,3,0.844,0.344
W3_13,3,W_342,4,north,water,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W3_13_2021,820,820,19,64,83,75.5,51,0.91,0.229,0.614,33,0,0,28,10,15,2,0.848,0.303
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W3_14_2018,821,821,0.5,32.5,33,2,1,0.061,0.015,0.03,7,1,0,4,2,2,0,0.571,0.286
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W3_14_2019,822,822,73.5,16.5,90,77.5,23,0.861,0.817,0.256,29,1,0,23,11,9,3,0.793,0.379
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,W3_14_2020,823,823,59,29.5,88.5,56,36.5,0.633,0.667,0.412,28,1,0,24,11,11,2,0.857,0.393
W3_14,3,W_341,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W3_14_2021,824,824,12,70.5,82.5,73,46.5,0.885,0.145,0.564,30,0,0,24,9,13,1,0.8,0.3
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2018,45,Jakob Huber,NA,W3_15_2018,825,825,0.5,59,59.5,3,1.5,0.05,0.008,0.025,15,1,0,6,3,2,0,0.4,0.2
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2019,80,Jakob Huber,NA,W3_15_2019,826,826,33,56.5,89.5,85,49.5,0.95,0.369,0.553,29,1,0,20,8,7,2,0.69,0.276
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W3_15_2020,827,827,72,33,105,94,16,0.895,0.686,0.152,27,3,0,24,10,5,4,0.889,0.37
W3_15,3,W_343,4,north,water,4,0,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W3_15_2021,828,828,9.5,73.5,83,67,22.5,0.807,0.114,0.271,40,2,1,33,7,11,4,0.825,0.175
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W3_16_2018,829,829,0.5,51,51.5,4,2.5,0.078,0.01,0.049,15,0,0,8,5,3,2,0.533,0.333
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W3_16_2019,830,830,6,83.5,89.5,83,76.5,0.927,0.067,0.855,24,1,0,14,9,5,4,0.583,0.375
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_16_2020,831,831,74.5,39,113.5,100,40,0.881,0.656,0.352,31,3,0,26,10,10,5,0.839,0.323
W3_16,3,W_344,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W3_16_2021,832,832,17.5,69.5,87,73,12.5,0.839,0.201,0.144,27,2,0,24,6,9,4,0.889,0.222
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2018,55,Jakob Huber,NA,W3_17_2018,833,833,1.5,71,72.5,35,33,0.483,0.021,0.455,17,1,1,8,4,2,2,0.471,0.235
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2019,90,Jakob Huber,NA,W3_17_2019,834,834,1.5,99.5,101,90.5,85.5,0.896,0.015,0.847,21,2,1,16,9,6,4,0.762,0.429
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W3_17_2020,835,835,15,94,109,95.5,88.5,0.876,0.138,0.812,24,2,1,19,8,7,4,0.792,0.333
W3_17,3,W_354,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W3_17_2021,836,836,16,82.5,98.5,60.5,39,0.614,0.162,0.396,25,1,0,19,7,10,2,0.76,0.28
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2018,55,Jakob Huber,NA,W3_18_2018,837,837,1,61.5,62.5,3.5,3,0.056,0.016,0.048,15,0,0,7,6,4,1,0.467,0.4
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2019,90,Jakob Huber,NA,W3_18_2019,838,838,7.5,96.5,104,58,52,0.558,0.072,0.5,31,1,0,24,14,12,2,0.774,0.452
W3_18,3,W_352,4,north,water,5,25,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W3_18_2020,839,839,52,51,103,65.5,53.5,0.636,0.505,0.519,30,1,0,26,11,13,2,0.867,0.367
