id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
W2_08_2019,W2_08,2,V38,2019,north,25,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,-0.1207788699733537,-0.195140156613285,0.644,0.259,-0.7647788699733538
W2_08_2020,W2_08,2,R22,2020,north,25,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.32894580439305576,0.01837150000211471,0.644,0.259,-0.31505419560694425
W2_08_2021,W2_08,2,R22,2021,north,25,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.2970650665093638,-0.10904961220538524,0.644,0.259,-0.3469349334906362
W2_08_seeded,W2_08,2,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,1.0991943011708236,0.42893220878064137,0.644,0.259,0.4551943011708236
W2_09_2018,W2_09,2,V37,2018,north,50,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.621965217747645,-0.1683219339047074,0.644,0.259,-1.265965217747645
W2_09_2019,W2_09,2,V38,2019,north,50,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,0.207860554548185,0.1428225071902974,0.644,0.259,-0.43613944545181504
W2_09_2020,W2_09,2,R,2020,north,50,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.1755797908466807,-0.06687971339310553,0.644,0.259,-0.4684202091533193
W2_09_2021,W2_09,2,R,2021,north,50,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.32853121483898784,-0.10720817817569916,0.644,0.259,-0.3154687851610122
W2_09_seeded,W2_09,2,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.9829466123880343,0.5590325054699931,0.644,0.259,0.33894661238803425
W2_10_2018,W2_10,2,V37,2018,north,50,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.49997974771022385,-0.6088518486398166,0.485,0.212,-0.9849797477102238
W2_10_2019,W2_10,2,R22,2019,north,50,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.014938454778850486,-0.5465978722669477,0.485,0.212,-0.4700615452211495
W2_10_2020,W2_10,2,R22,2020,north,50,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.14433623718984748,-0.4396210991311698,0.485,0.212,-0.34066376281015254
W2_10_2021,W2_10,2,R22,2021,north,50,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.23159808122284845,-0.43009789243722,0.485,0.212,-0.25340191877715157
W2_10_seeded,W2_10,2,R22,seeded,north,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.7949776792317366,-0.691845172353615,0.485,0.212,0.3099776792317366
W2_11_2018,W2_11,2,V37,2018,north,50,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.593266685918838,-0.707271695477334,0.644,0.259,-1.2372666859188381
W2_11_2019,W2_11,2,R,2019,north,50,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.25526174717669514,-0.11893100173900563,0.644,0.259,-0.3887382528233049
W2_11_2020,W2_11,2,R1A,2020,north,50,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.25939409257026647,-0.5391316746398896,0.644,0.259,-0.38460590742973355
W2_11_2021,W2_11,2,R22,2021,north,50,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.47029097959946337,-0.28222654168793787,0.644,0.259,-0.17370902040053665
W2_11_seeded,W2_11,2,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.0856607938819767,0.28511573956944497,0.644,0.259,0.44166079388197665
W2_12_2018,W2_12,2,V37,2018,north,50,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.4223902160695143,-0.6539086957928063,0.485,0.212,-0.9073902160695143
W2_12_2019,W2_12,2,R,2019,north,50,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.4468751641645907,-0.604242359676917,0.485,0.212,-0.038124835835409265
W2_12_2020,W2_12,2,R,2020,north,50,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.3990427286403512,-0.49182180651681623,0.485,0.212,-0.08595727135964881
W2_12_2021,W2_12,2,R22,2021,north,50,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.28602488036513374,-0.39184024778966475,0.485,0.212,-0.19897511963486625
W2_12_seeded,W2_12,2,R22,seeded,north,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.8877035157741987,-0.695966651965623,0.485,0.212,0.4027035157741987
W2_13_2018,W2_13,2,V37,2018,north,0,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.795005040483919,-0.47891134098579163,0.485,0.212,-1.280005040483919
W2_13_2019,W2_13,2,R22,2019,north,0,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.10170203682998082,-0.29967371263870407,0.485,0.212,-0.3832979631700192
W2_13_2020,W2_13,2,R22,2020,north,0,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.2047519821665327,-0.17781739531466126,0.485,0.212,-0.2802480178334673
W2_13_2021,W2_13,2,R,2021,north,0,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.35438285172964873,-0.30487485751217513,0.485,0.212,-0.13061714827035126
W2_13_seeded,W2_13,2,R22,seeded,north,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.7436173527447236,-0.5079779042089944,0.485,0.212,0.25861735274472364
W2_14_2018,W2_14,2,V37,2018,north,0,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.6958075921528635,-0.00447411040028018,0.644,0.259,-1.3398075921528636
W2_14_2019,W2_14,2,V38,2019,north,0,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.3610269168117874,0.13355306950092283,0.644,0.259,-0.2829730831882126
W2_14_2020,W2_14,2,R22,2020,north,0,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.2742151181783545,0.011310262830678028,0.644,0.259,-0.36978488182164554
W2_14_2021,W2_14,2,R1A,2021,north,0,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.3764642947194142,0.16733422108742665,0.644,0.259,-0.2675357052805858
W2_14_seeded,W2_14,2,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,0.8528468784545025,0.2483458221177421,0.644,0.259,0.20884687845450245
W2_15_2018,W2_15,2,V37,2018,north,0,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.6385048040565149,-0.936232950720164,0.485,0.212,-1.1235048040565148
W2_15_2019,W2_15,2,R,2019,north,0,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.41636435628015,-0.5367347591711933,0.485,0.212,-0.06863564371984998
W2_15_2020,W2_15,2,R22,2020,north,0,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.3361399607158198,-0.3420403681885117,0.485,0.212,-0.14886003928418018
W2_15_2021,W2_15,2,R,2021,north,0,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.23923898569032162,-0.40427350465277373,0.485,0.212,-0.24576101430967837
W2_15_seeded,W2_15,2,R22,seeded,north,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.7542185690377129,-0.7772069928222871,0.485,0.212,0.2692185690377129
W2_16_2018,W2_16,2,V37,2018,north,0,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.6566718045949177,-0.7875261944130094,0.644,0.259,-1.3006718045949177
W2_16_2019,W2_16,2,R22,2019,north,0,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,0.30563987313824054,-0.026185782859697526,0.644,0.259,-0.3383601268617595
W2_16_2020,W2_16,2,R,2020,north,0,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.45612854140175035,0.15293716280270162,0.644,0.259,-0.18787145859824966
W2_16_2021,W2_16,2,R1A,2021,north,0,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.5600078425451581,0.12953803236570297,0.644,0.259,-0.0839921574548419
W2_16_seeded,W2_16,2,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.9199787467261619,0.42561272699002745,0.644,0.259,0.27597874672616185
W2_17_2018,W2_17,2,V37,2018,north,25,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.46018259288455027,-0.5452557574141788,0.485,0.212,-0.9451825928845503
W2_17_2019,W2_17,2,R22,2019,north,25,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.13148496907014418,-0.4022293123312107,0.485,0.212,-0.3535150309298558
W2_17_2020,W2_17,2,R22,2020,north,25,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.1515645583174453,-0.1802504107752877,0.485,0.212,-0.3334354416825547
W2_17_2021,W2_17,2,R22,2021,north,25,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.162268844819315,-0.2807893693324529,0.485,0.212,-0.32273115518068496
W2_17_seeded,W2_17,2,R22,seeded,north,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.6760025153129059,-0.6988844130990485,0.485,0.212,0.1910025153129059
W2_18_2018,W2_18,2,V37,2018,north,25,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.6317713998522236,-0.20150583724404378,0.644,0.259,-1.2757713998522235
W2_18_2019,W2_18,2,V38,2019,north,25,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.038856648725892264,0.390796700683362,0.644,0.259,-0.6051433512741078
W2_18_2020,W2_18,2,R,2020,north,25,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.1955654295468627,0.20708563693551263,0.644,0.259,-0.4484345704531373
W2_18_2021,W2_18,2,R1A,2021,north,25,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.325962441539654,-0.0014237023938510009,0.644,0.259,-0.31803755846034604
W2_18_seeded,W2_18,2,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,0.9220277257395719,0.6691586364500686,0.644,0.259,0.2780277257395719
W2_19_2018,W2_19,2,V37,2018,north,25,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.32145921761838614,-0.6862497952719748,0.485,0.212,-0.8064592176183861
W2_19_2019,W2_19,2,R,2019,north,25,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.1357689606782567,-0.28316677559777736,0.485,0.212,-0.34923103932174326
W2_19_2020,W2_19,2,R22,2020,north,25,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.24693047634364673,-0.23468180645446768,0.485,0.212,-0.23806952365635325
W2_19_2021,W2_19,2,R22,2021,north,25,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.18937718663754943,-0.22236077636225418,0.485,0.212,-0.29562281336245055
W2_19_seeded,W2_19,2,R22,seeded,north,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.7512130993852917,-0.5909117029577338,0.485,0.212,0.2662130993852917
W2_20_2018,W2_20,2,V37,2018,north,25,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.39064617860151407,-0.5637012336910823,0.644,0.259,-1.034646178601514
W2_20_2019,W2_20,2,R,2019,north,25,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,0.04017281998072779,-0.04815867429704317,0.644,0.259,-0.6038271800192723
W2_20_2020,W2_20,2,R22,2020,north,25,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.0574379847510158,0.013739169022543967,0.644,0.259,-0.5865620152489842
W2_20_2021,W2_20,2,R1A,2021,north,25,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.21803069223312474,0.10584088061770144,0.644,0.259,-0.42596930776687525
W2_20_seeded,W2_20,2,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.8292694121603418,0.516294785435283,0.644,0.259,0.18526941216034176
W2_21_2018,W2_21,2,V37,2018,north,50,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.4480497965880645,-0.6342214621977549,0.485,0.212,-0.9330497965880644
W2_21_2019,W2_21,2,V38,2019,north,50,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.03897030799523901,0.1913697731430453,0.485,0.212,-0.44602969200476095
W2_21_2020,W2_21,2,R22,2020,north,50,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.17829258390319294,-0.19223136669853363,0.485,0.212,-0.3067074160968071
W2_21_2021,W2_21,2,R22,2021,north,50,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.24197727491430288,-0.15605644639153143,0.485,0.212,-0.2430227250856971
W2_21_seeded,W2_21,2,R22,seeded,north,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.800974012541909,-0.611150496886778,0.485,0.212,0.31597401254190904
W2_22_2018,W2_22,2,V37,2018,north,50,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.8030018686296079,-0.5131222439326638,0.644,0.259,-1.447001868629608
W2_22_2019,W2_22,2,R,2019,north,50,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.027527899880426556,-0.4442275072804406,0.644,0.259,-0.6164721001195734
W2_22_2020,W2_22,2,R,2020,north,50,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.02295696748583885,-0.05540300153445662,0.644,0.259,-0.6210430325141612
W2_22_2021,W2_22,2,R1A,2021,north,50,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.19000158341346662,0.08807102984488246,0.644,0.259,-0.4539984165865334
W2_22_seeded,W2_22,2,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.0554824732670232,0.6236278728992247,0.644,0.259,0.41148247326702314
W2_23_2018,W2_23,2,V37,2018,north,50,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.6848050804392557,-0.3333492078465671,0.644,0.259,-1.3288050804392557
W2_23_2019,W2_23,2,R22,2019,north,50,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,0.03315420405188203,-0.16253548735693737,0.644,0.259,-0.6108457959481179
W2_23_2020,W2_23,2,R22,2020,north,50,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.19880112620492962,0.18928701828997146,0.644,0.259,-0.4451988737950704
W2_23_2021,W2_23,2,R1A,2021,north,50,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.19795932153812063,0.2697023509257036,0.644,0.259,-0.4460406784618794
W2_23_seeded,W2_23,2,R1A,seeded,north,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,0.8042981109412161,0.5530712468018665,0.644,0.259,0.16029811094121604
W2_24_2018,W2_24,2,V37,2018,north,50,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.5070670205983265,-0.7648450001544879,0.485,0.212,-0.9920670205983265
W2_24_2019,W2_24,2,R22,2019,north,50,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.022886176581445192,-0.3893377423447599,0.485,0.212,-0.4621138234185548
W2_24_2020,W2_24,2,R22,2020,north,50,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.03950300132081599,-0.2052058786501499,0.485,0.212,-0.445496998679184
W2_24_2021,W2_24,2,R22,2021,north,50,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.06104103932953956,-0.04136338527413171,0.485,0.212,-0.4239589606704604
W2_24_seeded,W2_24,2,R22,seeded,north,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.6153590042729649,-0.7589616399775552,0.485,0.212,0.13035900427296487
W3_01_2018,W3_01,3,V37,2018,north,0,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-0.9185684091767241,-0.6744936060227078,0.485,0.212,-1.403568409176724
W3_01_2019,W3_01,3,R22,2019,north,0,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,-0.21959993331157462,-0.28668908306128477,0.485,0.212,-0.7045999333115747
W3_01_2020,W3_01,3,R22,2020,north,0,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,0.0408864969617858,-0.27614978435596593,0.485,0.212,-0.4441135030382142
W3_01_2021,W3_01,3,R22,2021,north,0,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,0.14191521476433128,-0.37207455239615117,0.485,0.212,-0.3430847852356687
W3_01_seeded,W3_01,3,R22,seeded,north,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.6619080586503059,-0.4388232868550774,0.485,0.212,0.1769080586503059
W3_02_2018,W3_02,3,V37,2018,north,0,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,-0.7019426805665387,-0.33393844145151286,0.485,0.212,-1.1869426805665388
W3_02_2019,W3_02,3,R,2019,north,0,15,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,0.07999654869034391,-0.4195849899942472,0.485,0.212,-0.4050034513096561
W3_02_2020,W3_02,3,R22,2020,north,0,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,0.0323986212940107,-0.3973760340790069,0.485,0.212,-0.45260137870598927
W3_02_2021,W3_02,3,R,2021,north,0,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,0.0956688019748109,-0.21823265910665207,0.485,0.212,-0.3893311980251891
W3_02_seeded,W3_02,3,R22,seeded,north,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,0.7939927436373505,-0.7002934824450254,0.485,0.212,0.3089927436373505
W3_03_2018,W3_03,3,V,2018,north,0,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,-0.6949049365800838,-0.1348527322532612,0.644,0.259,-1.3389049365800838
W3_03_2019,W3_03,3,V38,2019,north,0,15,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,-0.06294013652882083,0.06606209233668361,0.644,0.259,-0.7069401365288208
W3_03_2020,W3_03,3,R22,2020,north,0,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,0.12095497162241008,0.1059539076910037,0.644,0.259,-0.5230450283775899
W3_03_2021,W3_03,3,R,2021,north,0,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,-0.07403658484872024,-0.26236012799896247,0.644,0.259,-0.7180365848487202
W3_03_seeded,W3_03,3,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,0.7622160832508321,0.5078560312182429,0.644,0.259,0.1182160832508321
W3_04_2018,W3_04,3,V37,2018,north,0,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,-0.8132101447902467,-0.28862664977614955,0.644,0.259,-1.4572101447902468
W3_04_2019,W3_04,3,V38,2019,north,0,15,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,0.09720459547037337,0.15306395365034048,0.644,0.259,-0.5467954045296266
W3_04_2020,W3_04,3,R,2020,north,0,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,0.1894426471725721,0.04770116175782712,0.644,0.259,-0.45455735282742793
W3_04_2021,W3_04,3,R1A,2021,north,0,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,0.2613994706143801,0.3443695583996414,0.644,0.259,-0.3826005293856199
W3_04_seeded,W3_04,3,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,0.9708378761203961,0.6017729328105496,0.644,0.259,0.32683787612039605
W3_05_2018,W3_05,3,V37,2018,north,25,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,-0.5077943384844287,-0.5581376243971694,0.644,0.259,-1.1517943384844287
W3_05_2019,W3_05,3,R,2019,north,25,15,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,0.11540793061786145,-0.031721179482966766,0.644,0.259,-0.5285920693821385
W3_05_2020,W3_05,3,R22,2020,north,25,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,0.21111753120133178,0.11477263365580916,0.644,0.259,-0.4328824687986682
W3_05_2021,W3_05,3,?,2021,north,25,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,0.0346138334389878,0.18075211184048906,0.644,0.259,-0.6093861665610122
W3_05_seeded,W3_05,3,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,1.0610627103897234,0.383704007822888,0.644,0.259,0.4170627103897234
W3_06_2018,W3_06,3,R,2018,north,25,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-0.2114599533405099,-0.7226874907725562,0.485,0.212,-0.6964599533405099
W3_06_2019,W3_06,3,R,2019,north,25,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,0.15890074335598442,-0.3388976884376787,0.485,0.212,-0.32609925664401557
W3_06_2020,W3_06,3,R22,2020,north,25,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,0.21461095000318056,-0.2362029475220627,0.485,0.212,-0.27038904999681945
W3_06_2021,W3_06,3,R,2021,north,25,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,0.023803668074868525,-0.36098883625845557,0.485,0.212,-0.4611963319251315
W3_06_seeded,W3_06,3,R22,seeded,north,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,0.7403909671897033,-0.4146071891091581,0.485,0.212,0.25539096718970333
W3_07_2018,W3_07,3,V37,2018,north,25,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,-0.6239626302607604,-0.15111322503664756,0.644,0.259,-1.2679626302607603
W3_07_2019,W3_07,3,V38,2019,north,25,15,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,-0.005311141854668951,-0.2574872230479142,0.644,0.259,-0.649311141854669
W3_07_2020,W3_07,3,R22,2020,north,25,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,0.19906545160767217,0.00878473149535866,0.644,0.259,-0.4449345483923278
W3_07_2021,W3_07,3,R1A,2021,north,25,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,0.21178868076194599,0.170086803142835,0.644,0.259,-0.432211319238054
W3_07_seeded,W3_07,3,R,seeded,north,25,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,0.708415397060513,0.5055428254485036,0.644,0.259,0.06441539706051302
W3_08_2018,W3_08,3,R,2018,north,25,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,-0.35797862449380113,-0.6295766645505152,0.485,0.212,-0.8429786244938011
W3_08_2019,W3_08,3,R22,2019,north,25,15,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,-0.055222744832184485,-0.06608802541107375,0.485,0.212,-0.5402227448321845
W3_08_2020,W3_08,3,R22,2020,north,25,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,0.12653124777985067,-0.17537250228073262,0.485,0.212,-0.3584687522201493
W3_08_2021,W3_08,3,R,2021,north,25,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,0.29709458971335,-0.20358539398661477,0.485,0.212,-0.18790541028664998
W3_08_seeded,W3_08,3,R22,seeded,north,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,0.9440942193073002,-0.4785973281048955,0.485,0.212,0.4590942193073002
W3_09_2018,W3_09,3,V37,2018,north,50,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,-0.48679303998644,-0.7348684650711172,0.485,0.212,-0.9717930399864401
W3_09_2019,W3_09,3,R,2019,north,50,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,0.06530132001563664,-0.4758106843403608,0.485,0.212,-0.41969867998436333
W3_09_2020,W3_09,3,R22,2020,north,50,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,0.09899177387047994,-0.33312561929171813,0.485,0.212,-0.38600822612952
W3_09_2021,W3_09,3,R22,2021,north,50,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,0.24500941186989367,-0.43720654188148944,0.485,0.212,-0.23999058813010632
