id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
W3_10_2019,R,2019,north,50,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.035347894178749555,-0.0506353669458481
W3_10_2020,R,2020,north,50,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,0.05348200671863486,-0.06387407818377727
W3_10_2021,R,2021,north,50,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,0.300966450628815,0.03688229214786796
W3_10_seeded,R22,seeded,north,50,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.7326172792463773,-0.7664938519545608
W3_11_2018,V37,2018,north,50,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.47143178247956785,-0.770084640694961
W3_11_2019,R,2019,north,50,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,0.190980043428764,-0.5542523141867981
W3_11_2020,R22,2020,north,50,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.2766032875686509,-0.38182277186839064
W3_11_2021,R22,2021,north,50,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,0.30368264919120475,-0.3990734037540026
W3_11_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,1.0116018902758999,0.2942991991514537
W3_12_2018,V37,2018,north,50,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.41423295198172266,-0.5017955794432928
W3_12_2019,V38,2019,north,50,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,0.10176890826168955,0.003407062633235994
W3_12_2020,R22,2020,north,50,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,0.41917774115596285,-0.019253428400710176
W3_12_2021,R1A,2021,north,50,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,0.3357581495765355,0.2148343073552865
W3_12_seeded,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.9345813737044512,0.5594901339572683
W3_13_2018,V37,2018,north,0,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.4713684370251316,-0.743604743662477
W3_13_2019,R22,2019,north,0,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,0.05582662647229054,-0.5067728241156069
W3_13_2020,R22,2020,north,0,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.15445674703188578,-0.19295411298531356
W3_13_2021,R22,2021,north,0,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.17344350975324466,-0.23880928596057074
W3_13_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.6136521956992895,-0.697679699356311
W3_14_2018,V37,2018,north,0,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.5949048571966433,-0.7618713476135819
W3_14_2019,R22,2019,north,0,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,0.2578134020856108,-0.4449372093668509
W3_14_2020,R22,2020,north,0,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,0.2615456653114144,-0.3552139917125695
W3_14_2021,R22,2021,north,0,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,0.05678049121481162,-0.2033305773992171
W3_14_seeded,R22,seeded,north,0,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.8188781717235681,-0.4814612877137285
W3_15_2018,V37,2018,north,0,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.5982296532346544,-0.2374833906145671
W3_15_2019,R22,2019,north,0,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.06648446447595005,-0.21097248678584282
W3_15_2020,R22,2020,north,0,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.18006952927229158,0.15006635311027333
W3_15_2021,R,2021,north,0,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,0.05518542134584563,-0.19779450379616526
W3_15_seeded,R,seeded,north,0,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.8789823365890848,0.10888066633584494
W3_16_2018,V37,2018,north,0,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.45162332079989276,-0.7285539965958767
W3_16_2019,V38,2019,north,0,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.22800566419728727,-0.35865058263521987
W3_16_2020,R22,2020,north,0,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,0.29241638954932103,0.04933601513624152
W3_16_2021,R,2021,north,0,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,0.3294247770119303,0.16692246545763517
W3_16_seeded,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,1.048572841525276,0.23184592537677648
W3_17_2018,V37,2018,north,25,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.5073773585681296,-0.3259407763798098
W3_17_2019,R,2019,north,25,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.16152124788433678,-0.15596343729524842
W3_17_2020,R,2020,north,25,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,-0.02409944995251122,0.024435283737710176
W3_17_2021,R,2021,north,25,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,-0.06166027440739391,-0.3456470619099957
W3_17_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.9164737872328226,0.3497355051460421
W3_18_2018,V37,2018,north,25,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.5678598681261653,-0.5134998552940662
W3_18_2019,R22,2019,north,25,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,0.1717806073831537,-0.3438986673127338
W3_18_2020,R22,2020,north,25,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.1919541224934832,-0.34968457803852854
W3_18_2021,R,2021,north,25,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.036142781820552,-0.34195845485238796
W3_18_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.6703690132110832,-0.6610651223615905
W3_19_2018,V37,2018,north,25,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.5741667547061163,-0.4324002438308786
W3_19_2019,V15,2019,north,25,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.14216675596392503,-0.06970671237326587
W3_19_2020,R22,2020,north,25,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.11808410041654087,0.03925851889428184
W3_19_2021,R1A,2021,north,25,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,0.21763646970553815,0.38451860741511334
W3_19_seeded,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,1.2359519708802689,0.2812095211768433
W3_20_2018,V37,2018,north,25,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.6550888643535392,-0.49545964770310447
W3_20_2019,V38,2019,north,25,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.13374253437056144,-0.55394049296537
W3_20_2020,R22,2020,north,25,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,-0.016902197730351853,-0.2540488354782067
W3_20_2021,R,2021,north,25,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,-0.06459206552207619,-0.30397615840050707
W3_20_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.6626451791444176,-0.7524178824860199
W3_21_2018,V37,2018,north,50,30,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.5124692262201712,-0.60861082131493
W3_21_2019,R,2019,north,50,30,hay_meadow,8,2019,1288363,4883887,314,4,2019,0.275864586128294,-0.39324359445723694
W3_21_2020,R22,2020,north,50,30,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.2688233910921172,-0.11121774703662744
W3_21_2021,R22,2021,north,50,30,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.06681334391335328,-0.21394672268206744
W3_21_seeded,R22,seeded,north,50,30,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.8533032041219789,-0.5415789198493282
W3_22_2018,V37,2018,north,50,30,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.49015552430757847,-0.6784745951691171
W3_22_2019,R,2019,north,50,30,dry_grassland,4,2019,1288363,4883887,314,4,2019,0.09204910460768419,-0.02563139633003569
W3_22_2020,R22,2020,north,50,30,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.1433849203420597,0.00893761183264869
W3_22_2021,R1A,2021,north,50,30,dry_grassland,4,2021,1288363,4883887,314,4,2021,0.01639826045356256,0.2197962179174131
W3_22_seeded,R1A,seeded,north,50,30,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,1.1088982310071755,0.540007599149722
W3_23_2018,V37,2018,north,50,30,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.6540852756276381,-0.3935120026429907
W3_23_2019,V38,2019,north,50,30,dry_grassland,8,2019,1288363,4883887,314,4,2019,-0.12249107774515403,0.0313893003899003
W3_23_2020,R22,2020,north,50,30,dry_grassland,8,2020,1288363,4883887,314,4,2020,0.06901955914944057,-0.10982906425513055
W3_23_2021,R,2021,north,50,30,dry_grassland,8,2021,1288363,4883887,314,4,2021,0.10315470321273569,0.08458971680088559
W3_23_seeded,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.9632483960903302,0.31178622277391677
W3_24_2018,V37,2018,north,50,30,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.3308020183946527,-0.626807008588773
W3_24_2019,R,2019,north,50,30,hay_meadow,4,2019,1288363,4883887,314,4,2019,0.0963768251501398,-0.3835140459003626
W3_24_2020,R22,2020,north,50,30,hay_meadow,4,2020,1288363,4883887,314,4,2020,0.1857196015601233,-0.32038969126569705
W3_24_2021,R,2021,north,50,30,hay_meadow,4,2021,1288363,4883887,314,4,2021,0.14823850583339734,-0.21762593654477946
W3_24_seeded,R22,seeded,north,50,30,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.5927283469424556,-0.6642671558921398
W4_01_2018,V37,2018,north,0,15,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.7233001423834944,-0.5181729667879373
W4_01_2019,V37,2019,north,0,15,dry_grassland,8,2019,1288474,4883906,314,4,2019,-0.12349050856520416,-0.06802674878329608
W4_01_2020,R22,2020,north,0,15,dry_grassland,8,2020,1288474,4883906,314,4,2020,0.14840895890004843,0.1406644115431738
W4_01_2021,R,2021,north,0,15,dry_grassland,8,2021,1288474,4883906,314,4,2021,0.25355258883841186,0.0066689407877808665
W4_01_seeded,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,1.079402338734605,0.5681414458670853
W4_02_2018,V37,2018,north,0,15,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.8021863848400465,-0.30269453239096206
W4_02_2019,R22,2019,north,0,15,hay_meadow,8,2019,1288474,4883906,314,4,2019,0.07628739614204808,-0.36481745303675533
W4_02_2020,R22,2020,north,0,15,hay_meadow,8,2020,1288474,4883906,314,4,2020,0.10813206808716072,-0.3708145822570923
W4_02_2021,R22,2021,north,0,15,hay_meadow,8,2021,1288474,4883906,314,4,2021,0.007907520486518554,-0.5206643153883321
W4_02_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.6245596465376173,-0.6971720960309111
W4_03_2018,V37,2018,north,0,15,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.8005198893899206,-0.2392418240725965
W4_03_2019,V38,2019,north,0,15,dry_grassland,4,2019,1288474,4883906,314,4,2019,0.2668054945674824,0.4089367578660969
W4_03_2020,R22,2020,north,0,15,dry_grassland,4,2020,1288474,4883906,314,4,2020,0.5039431546824626,0.2782802377846826
W4_03_2021,R,2021,north,0,15,dry_grassland,4,2021,1288474,4883906,314,4,2021,0.3683798622873283,0.06889214371733275
W4_03_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.9986448415007508,0.6177536109497499
W4_04_2018,V37,2018,north,0,15,hay_meadow,4,2018,1288474,4883906,314,4,2018,-0.5845422801797588,-0.394647186027021
W4_04_2019,R,2019,north,0,15,hay_meadow,4,2019,1288474,4883906,314,4,2019,0.00879872618656997,-0.33057251099416474
W4_04_2020,R22,2020,north,0,15,hay_meadow,4,2020,1288474,4883906,314,4,2020,0.14781610607065865,-0.5217102826426663
W4_04_2021,R22,2021,north,0,15,hay_meadow,4,2021,1288474,4883906,314,4,2021,0.1973021169082058,-0.5369040799759488
W4_04_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.6635795050347183,-0.7833512729268115
W4_05_2018,V37,2018,north,25,15,hay_meadow,4,2018,1288474,4883906,314,4,2018,-0.6242085119974993,-0.3860417909482493
W4_05_2019,R22,2019,north,25,15,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.043485450526555024,-0.3611974489097531
W4_05_2020,R22,2020,north,25,15,hay_meadow,4,2020,1288474,4883906,314,4,2020,0.0930061549673372,-0.2966147124688641
W4_05_2021,R22,2021,north,25,15,hay_meadow,4,2021,1288474,4883906,314,4,2021,0.17533563179082107,-0.09313286426151822
W4_05_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.6646196462085612,-0.5729764037464345
W4_06_2018,V37,2018,north,25,15,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.5359505447952053,-0.5396327230814287
W4_06_2019,R22,2019,north,25,15,hay_meadow,8,2019,1288474,4883906,314,4,2019,0.1024529196143354,-0.4512267344623286
W4_06_2020,R22,2020,north,25,15,hay_meadow,8,2020,1288474,4883906,314,4,2020,0.2003750033413208,-0.34595479860946604
W4_06_2021,R,2021,north,25,15,hay_meadow,8,2021,1288474,4883906,314,4,2021,0.12048447110643032,-0.11108267282942402
W4_06_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.8428128357638323,-0.64573930180345
W4_07_2018,V37,2018,north,25,15,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.5616675643687308,-0.4091402782062025
W4_07_2019,V38,2019,north,25,15,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.14247912712036506,-0.09598367486362773
W4_07_2020,R22,2020,north,25,15,dry_grassland,4,2020,1288474,4883906,314,4,2020,0.16100751375689268,-0.12881525667446625
W4_07_2021,R1A,2021,north,25,15,dry_grassland,4,2021,1288474,4883906,314,4,2021,0.17889468341040807,0.12039672932133928
W4_07_seeded,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,1.0376044216073854,0.5935839518704408
W4_08_2018,V37,2018,north,25,15,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.7864123552012985,-0.30093630877718186
W4_08_2019,R,2019,north,25,15,dry_grassland,8,2019,1288474,4883906,314,4,2019,0.1267549106975551,0.1626542739519524
W4_08_2020,R,2020,north,25,15,dry_grassland,8,2020,1288474,4883906,314,4,2020,0.05508317481118674,0.1353010571855075
W4_08_2021,R1A,2021,north,25,15,dry_grassland,8,2021,1288474,4883906,314,4,2021,0.4222184656435667,0.39249198611898967
W4_08_seeded,R,seeded,north,25,15,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,1.072641966768682,0.3764470273741066
W4_09_2018,V37,2018,north,50,15,hay_meadow,4,2018,1288474,4883906,314,4,2018,-0.510159008415337,-0.6434669270166264
W4_09_2019,R22,2019,north,50,15,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.0066087347090578175,-0.15070510562897546
W4_09_2020,R22,2020,north,50,15,hay_meadow,4,2020,1288474,4883906,314,4,2020,0.1953999732410533,-0.1579385699251251
W4_09_2021,R22,2021,north,50,15,hay_meadow,4,2021,1288474,4883906,314,4,2021,0.37434179477338614,-0.31043361928175073
W4_09_seeded,R22,seeded,north,50,15,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.6987051066168418,-0.6357070982189365
W4_10_2018,V37,2018,north,50,15,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.5045816595865148,-0.4095602099075862
W4_10_2019,R22,2019,north,50,15,hay_meadow,8,2019,1288474,4883906,314,4,2019,0.020989251297446283,-0.25880192856717
W4_10_2020,R22,2020,north,50,15,hay_meadow,8,2020,1288474,4883906,314,4,2020,0.20390026839275932,-0.2696166043484221
W4_10_2021,R,2021,north,50,15,hay_meadow,8,2021,1288474,4883906,314,4,2021,0.23982298052965131,-0.0876152978763325
W4_10_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.7059154847295583,-0.6580551443988583
W4_11_2018,V,2018,north,50,15,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.5088246058151983,-0.38610409351662095
W4_11_2019,V38,2019,north,50,15,dry_grassland,4,2019,1288474,4883906,314,4,2019,0.035398277995043206,0.07030565091343069
W4_11_2020,R,2020,north,50,15,dry_grassland,4,2020,1288474,4883906,314,4,2020,0.24231922406589915,0.06240623655525276
W4_11_2021,R1A,2021,north,50,15,dry_grassland,4,2021,1288474,4883906,314,4,2021,0.15762727067079305,0.08649853997439501
W4_11_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.9046238292264422,0.4020178844277136
W4_12_2018,V37,2018,north,50,15,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.4709863990161299,-0.46919072980170495
W4_12_2019,V38,2019,north,50,15,dry_grassland,8,2019,1288474,4883906,314,4,2019,0.12311355274026657,0.04609652186400385
W4_12_2020,R1A,2020,north,50,15,dry_grassland,8,2020,1288474,4883906,314,4,2020,0.2068899641123737,0.272828736667478
W4_12_2021,R1A,2021,north,50,15,dry_grassland,8,2021,1288474,4883906,314,4,2021,0.19276191560829709,0.058038663971706046
W4_12_seeded,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,1.0796471108380947,0.10564903271933097
W4_13_2018,V37,2018,north,0,30,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.9067139213386579,-0.4443033840682525
W4_13_2019,R,2019,north,0,30,dry_grassland,8,2019,1288474,4883906,314,4,2019,0.2768137716358039,0.2518642701349443
W4_13_2020,R22,2020,north,0,30,dry_grassland,8,2020,1288474,4883906,314,4,2020,0.14902318145175122,0.18359862611605823
W4_13_2021,R1A,2021,north,0,30,dry_grassland,8,2021,1288474,4883906,314,4,2021,-0.017720299260869973,0.3064192448613695
W4_13_seeded,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.9781043032713956,0.655117452788717
W4_14_2018,V37,2018,north,0,30,hay_meadow,8,2018,1288474,4883906,314,4,2018,-1.019045818709944,-0.4870873413591104
W4_14_2019,R,2019,north,0,30,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.032380168952614787,-0.2010126730110928
W4_14_2020,R22,2020,north,0,30,hay_meadow,8,2020,1288474,4883906,314,4,2020,0.28992099943951766,-0.18862973924155763
W4_14_2021,R,2021,north,0,30,hay_meadow,8,2021,1288474,4883906,314,4,2021,-0.16165075704919196,-0.34500994737261204
W4_14_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.8392597816227564,-0.5104359997998295
W4_15_2018,V37,2018,north,0,30,hay_meadow,4,2018,1288474,4883906,314,4,2018,-0.8461150628673799,-0.35563110121389324
W4_15_2019,R,2019,north,0,30,hay_meadow,4,2019,1288474,4883906,314,4,2019,-0.14533374866507584,-0.23892445820262886
W4_15_2020,R22,2020,north,0,30,hay_meadow,4,2020,1288474,4883906,314,4,2020,0.25478385634649997,-0.3039297551787816
W4_15_2021,R22,2021,north,0,30,hay_meadow,4,2021,1288474,4883906,314,4,2021,-0.043172660989870264,-0.1589724538919595
W4_15_seeded,R22,seeded,north,0,30,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.8178713986270955,-0.674807266303464
W4_16_2018,V37,2018,north,0,30,dry_grassland,4,2018,1288474,4883906,314,4,2018,-0.575858550321197,-0.346458566217654
W4_16_2019,R,2019,north,0,30,dry_grassland,4,2019,1288474,4883906,314,4,2019,-0.015967163814525707,0.048595697723389494
W4_16_2020,R22,2020,north,0,30,dry_grassland,4,2020,1288474,4883906,314,4,2020,0.09148829462945206,-0.1662321225065635
W4_16_2021,R,2021,north,0,30,dry_grassland,4,2021,1288474,4883906,314,4,2021,0.18441036974913694,0.07239998317913597
W4_16_seeded,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288474,4883906,314,4,seeded,0.9070927907606212,0.2546650289536516
W4_17_2018,V37,2018,north,25,30,dry_grassland,8,2018,1288474,4883906,314,4,2018,-0.559429360548419,-0.18641283900795919
W4_17_2019,R,2019,north,25,30,dry_grassland,8,2019,1288474,4883906,314,4,2019,0.14171105581013357,-0.46203544500859206
W4_17_2020,R22,2020,north,25,30,dry_grassland,8,2020,1288474,4883906,314,4,2020,0.3069448163476444,-0.09869621140447174
W4_17_2021,R,2021,north,25,30,dry_grassland,8,2021,1288474,4883906,314,4,2021,0.1552808249725704,-0.16748491801499296
W4_17_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288474,4883906,314,4,seeded,0.9582606569962393,0.24970399037793214
W4_18_2018,V37,2018,north,25,30,hay_meadow,4,2018,1288474,4883906,314,4,2018,-0.39633534200302617,-0.5325611177351212
W4_18_2019,R,2019,north,25,30,hay_meadow,4,2019,1288474,4883906,314,4,2019,8.365123291022082e-4,-0.35011889409386826
W4_18_2020,R22,2020,north,25,30,hay_meadow,4,2020,1288474,4883906,314,4,2020,0.09735618013322314,-0.42065694173773294
W4_18_2021,R22,2021,north,25,30,hay_meadow,4,2021,1288474,4883906,314,4,2021,0.07378446976182138,-0.37817047753186916
W4_18_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1288474,4883906,314,4,seeded,0.7437882176836006,-0.552770180368152
W4_19_2018,V37,2018,north,25,30,hay_meadow,8,2018,1288474,4883906,314,4,2018,-0.5679033600220232,-0.36528645764458845
W4_19_2019,R22,2019,north,25,30,hay_meadow,8,2019,1288474,4883906,314,4,2019,-0.13558000816281188,-0.39030123971964736
W4_19_2020,R22,2020,north,25,30,hay_meadow,8,2020,1288474,4883906,314,4,2020,0.0770639031750063,-0.49947787843174907
W4_19_2021,?,2021,north,25,30,hay_meadow,8,2021,1288474,4883906,314,4,2021,0.17960602241816861,-0.32056832141468505
W4_19_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1288474,4883906,314,4,seeded,0.7342964469440615,-0.563311065926703
