id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
W2_17_2021,W2_17,2,R22,2021,north,25,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.18923876919673502,-0.28175244523842513,0.491,0.217,-0.302
W2_17_seeded,W2_17,2,R22,seeded,north,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7045432386635011,-0.7177060328934988,0.491,0.217,0.214
W2_18_2018,W2_18,2,V37,2018,north,25,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6214565469191408,-0.2161442888741848,0.644,0.279,-1.265
W2_18_2019,W2_18,2,V38,2019,north,25,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.07909447479743931,0.40480704304473525,0.644,0.279,-0.565
W2_18_2020,W2_18,2,R,2020,north,25,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.23873757390188247,0.22167777126610977,0.644,0.279,-0.405
W2_18_2021,W2_18,2,R1A,2021,north,25,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.36884507597381194,0.018680431524583995,0.644,0.279,-0.275
W2_18_seeded,W2_18,2,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9297621579468869,0.6907900411700887,0.644,0.279,0.286
W2_19_2018,W2_19,2,V37,2018,north,25,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3118063945750376,-0.7091817694494399,0.491,0.217,-0.803
W2_19_2019,W2_19,2,R,2019,north,25,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.1627117820809989,-0.2852518060165623,0.491,0.217,-0.328
W2_19_2020,W2_19,2,R22,2020,north,25,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.283258374754819,-0.2251849288615257,0.491,0.217,-0.208
W2_19_2021,W2_19,2,R22,2021,north,25,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.21398283586234518,-0.22942173151393147,0.491,0.217,-0.277
W2_19_seeded,W2_19,2,R22,seeded,north,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7943495409638509,-0.5804585624036228,0.491,0.217,0.303
W2_20_2018,W2_20,2,V37,2018,north,25,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3736884608888938,-0.5896492865639538,0.644,0.279,-1.018
W2_20_2019,W2_20,2,R,2019,north,25,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.07673974660804699,-0.036542084849510915,0.644,0.279,-0.567
W2_20_2020,W2_20,2,R22,2020,north,25,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.10488078809690182,0.037315211308700705,0.644,0.279,-0.539
W2_20_2021,W2_20,2,R1A,2021,north,25,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.24712610365309223,0.11919819722252104,0.644,0.279,-0.397
W2_20_seeded,W2_20,2,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8457200616462746,0.5393646431344793,0.644,0.279,0.202
W2_21_2018,W2_21,2,V37,2018,north,50,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.45645514888304967,-0.6497500438956948,0.491,0.217,-0.947
W2_21_2019,W2_21,2,V38,2019,north,50,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.07484675850898831,0.20966524328230846,0.491,0.217,-0.416
W2_21_2020,W2_21,2,R22,2020,north,50,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.2168057360175956,-0.17093399127242676,0.491,0.217,-0.274
W2_21_2021,W2_21,2,R22,2021,north,50,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.2752341549395261,-0.1452461280388207,0.491,0.217,-0.216
W2_21_seeded,W2_21,2,R22,seeded,north,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8421062055960855,-0.6020883322972448,0.491,0.217,0.351
W2_22_2018,W2_22,2,V37,2018,north,50,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.7842490695192761,-0.5212942052917947,0.644,0.279,-1.428
W2_22_2019,W2_22,2,R,2019,north,50,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.08399310232979273,-0.41520824256476824,0.644,0.279,-0.56
W2_22_2020,W2_22,2,R,2020,north,50,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.0870671759901228,-0.005294443597015134,0.644,0.279,-0.557
W2_22_2021,W2_22,2,R1A,2021,north,50,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.23116103937138802,0.11114243343600684,0.644,0.279,-0.413
W2_22_seeded,W2_22,2,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.0426617404326621,0.6602096677089576,0.644,0.279,0.399
W2_23_2018,W2_23,2,V37,2018,north,50,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6713794427571169,-0.3453258013971675,0.644,0.279,-1.315
W2_23_2019,W2_23,2,R22,2019,north,50,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.07097623652632341,-0.14268347144548163,0.644,0.279,-0.573
W2_23_2020,W2_23,2,R22,2020,north,50,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.24199067673731736,0.20897904971802125,0.644,0.279,-0.402
W2_23_2021,W2_23,2,R1A,2021,north,50,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.2509923930086788,0.2847243726432824,0.644,0.279,-0.393
W2_23_seeded,W2_23,2,R1A,seeded,north,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8193695769738795,0.5766930153162345,0.644,0.279,0.175
W2_24_2018,W2_24,2,V37,2018,north,50,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.5014258011941495,-0.7851885817387624,0.491,0.217,-0.992
W2_24_2019,W2_24,2,R22,2019,north,50,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.04864854007902741,-0.4036354050612909,0.491,0.217,-0.442
W2_24_2020,W2_24,2,R22,2020,north,50,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.06566432577126266,-0.20574927900964882,0.491,0.217,-0.425
W2_24_2021,W2_24,2,R22,2021,north,50,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.10683472102679685,-0.02730652210642404,0.491,0.217,-0.384
W2_24_seeded,W2_24,2,R22,seeded,north,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.6603453361824565,-0.7582924668623932,0.491,0.217,0.169
W3_01_2018,W3_01,3,V37,2018,north,0,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.9048592358962116,-0.6906649412556555,0.491,0.217,-1.396
W3_01_2019,W3_01,3,R22,2019,north,0,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.19835800073423848,-0.2980717434279136,0.491,0.217,-0.689
W3_01_2020,W3_01,3,R22,2020,north,0,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.06757514297068315,-0.27369860284138003,0.491,0.217,-0.423
W3_01_2021,W3_01,3,R22,2021,north,0,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.16277769925345023,-0.3884477158912191,0.491,0.217,-0.328
W3_01_seeded,W3_01,3,R22,seeded,north,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7171618410179015,-0.3911983916248389,0.491,0.217,0.226
W3_02_2018,W3_02,3,V37,2018,north,0,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.6671238182014496,-0.335516393615892,0.491,0.217,-1.158
W3_02_2019,W3_02,3,R,2019,north,0,15,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.12181118946894377,-0.4059552555852263,0.491,0.217,-0.369
W3_02_2020,W3_02,3,R22,2020,north,0,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.0648792495753036,-0.3884102418784921,0.491,0.217,-0.426
W3_02_2021,W3_02,3,R,2021,north,0,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.13014683510042094,-0.20708378725230814,0.491,0.217,-0.361
W3_02_seeded,W3_02,3,R22,seeded,north,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.8456547275650861,-0.6796582576488657,0.491,0.217,0.355
W3_03_2018,W3_03,3,V,2018,north,0,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.6886856679214653,-0.15449776363084228,0.644,0.279,-1.333
W3_03_2019,W3_03,3,V38,2019,north,0,15,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.025467180311520687,0.08261914163124164,0.644,0.279,-0.669
W3_03_2020,W3_03,3,R22,2020,north,0,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.17012334697756037,0.1382475491122361,0.644,0.279,-0.474
W3_03_2021,W3_03,3,R,2021,north,0,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.029353373305981745,-0.08571718247808406,0.644,0.279,-0.615
W3_03_seeded,W3_03,3,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7800433707422842,0.5151231394212585,0.644,0.279,0.136
W3_04_2018,W3_04,3,V37,2018,north,0,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.7855946339654183,-0.2940285720839489,0.644,0.279,-1.43
W3_04_2019,W3_04,3,V38,2019,north,0,15,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.14397610698691438,0.18864806224806524,0.644,0.279,-0.5
W3_04_2020,W3_04,3,R,2020,north,0,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.23852973349269985,0.07890587199803681,0.644,0.279,-0.405
W3_04_2021,W3_04,3,R1A,2021,north,0,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.30527202908269485,0.3557764997716736,0.644,0.279,-0.339
W3_04_seeded,W3_04,3,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.9674527796729255,0.6371764750303897,0.644,0.279,0.323
W3_05_2018,W3_05,3,V37,2018,north,25,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.4904529770708478,-0.5756282478581425,0.644,0.279,-1.134
W3_05_2019,W3_05,3,R,2019,north,25,15,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.1936728810657242,0.023086611628131748,0.644,0.279,-0.45
W3_05_2020,W3_05,3,R22,2020,north,25,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.23601104711204587,0.12752318709319135,0.644,0.279,-0.408
W3_05_2021,W3_05,3,?,2021,north,25,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.0525764908319598,0.1862510649592281,0.644,0.279,-0.591
W3_05_seeded,W3_05,3,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,1.0832766073128304,0.4058311610202532,0.644,0.279,0.439
W3_06_2018,W3_06,3,R,2018,north,25,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.19577139565496185,-0.7460427745802354,0.491,0.217,-0.687
W3_06_2019,W3_06,3,R,2019,north,25,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.18222481124310475,-0.3435226314042043,0.491,0.217,-0.309
W3_06_2020,W3_06,3,R22,2020,north,25,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.24736631380093302,-0.228030251185833,0.491,0.217,-0.244
W3_06_2021,W3_06,3,R,2021,north,25,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.048795400326094335,-0.36711972838446544,0.491,0.217,-0.442
W3_06_seeded,W3_06,3,R22,seeded,north,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7820534678481178,-0.39459396344521425,0.491,0.217,0.291
W3_07_2018,W3_07,3,V37,2018,north,25,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.5993117600454458,-0.16763037783455648,0.644,0.279,-1.243
W3_07_2019,W3_07,3,V38,2019,north,25,15,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.05239725045917739,-0.2122349502104439,0.644,0.279,-0.592
W3_07_2020,W3_07,3,R22,2020,north,25,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.23841660535964856,0.026828020534965226,0.644,0.279,-0.406
W3_07_2021,W3_07,3,R1A,2021,north,25,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.24783157740150566,0.19186658873376733,0.644,0.279,-0.396
W3_07_seeded,W3_07,3,R,seeded,north,25,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7335185606085387,0.5168460813193738,0.644,0.279,0.09
W3_08_2018,W3_08,3,R,2018,north,25,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.34371036609310596,-0.6517637439423034,0.491,0.217,-0.835
W3_08_2019,W3_08,3,R22,2019,north,25,15,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.027840213570293756,-0.06303857952112221,0.491,0.217,-0.519
W3_08_2020,W3_08,3,R22,2020,north,25,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.15337862334686364,-0.17298480872678929,0.491,0.217,-0.338
W3_08_2021,W3_08,3,R,2021,north,25,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.33019956843552534,-0.19619071263387453,0.491,0.217,-0.161
W3_08_seeded,W3_08,3,R22,seeded,north,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.9898531197933397,-0.44224168365250005,0.491,0.217,0.499
W3_09_2018,W3_09,3,V37,2018,north,50,15,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.47420526395488777,-0.7514438404195718,0.491,0.217,-0.965
W3_09_2019,W3_09,3,R,2019,north,50,15,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.10535030679287939,-0.46417738150739185,0.491,0.217,-0.386
W3_09_2020,W3_09,3,R22,2020,north,50,15,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.1506769022196712,-0.30576207979246584,0.491,0.217,-0.34
W3_09_2021,W3_09,3,R22,2021,north,50,15,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.2899709366346413,-0.4176351053252835,0.491,0.217,-0.201
W3_09_seeded,W3_09,3,R22,seeded,north,50,15,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.6865912892369082,-0.6246868607462828,0.491,0.217,0.196
W3_10_2018,W3_10,3,V37,2018,north,50,15,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.8524344749086495,-0.507479056733141,0.491,0.217,-1.343
W3_10_2019,W3_10,3,R,2019,north,50,15,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.009687896295554709,-0.04742611436976042,0.491,0.217,-0.501
W3_10_2020,W3_10,3,R,2020,north,50,15,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.07867012528242136,-0.059975461591605814,0.491,0.217,-0.412
W3_10_2021,W3_10,3,R,2021,north,50,15,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.3392042432497446,0.055424787903607844,0.491,0.217,-0.152
W3_10_seeded,W3_10,3,R22,seeded,north,50,15,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7819836841141798,-0.7609421714427401,0.491,0.217,0.291
W3_11_2018,W3_11,3,V37,2018,north,50,15,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.4611717127511669,-0.7820464457215764,0.644,0.279,-1.105
W3_11_2019,W3_11,3,R,2019,north,50,15,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.22834919225583025,-0.5468918101918346,0.644,0.279,-0.416
W3_11_2020,W3_11,3,R22,2020,north,50,15,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.3286280160741527,-0.34811123245197156,0.644,0.279,-0.315
W3_11_2021,W3_11,3,R22,2021,north,50,15,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.3545764344466722,-0.3668956372811648,0.644,0.279,-0.289
W3_11_seeded,W3_11,3,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288363,4883887,314,4,NA,NA,experiment,1.0200908758937166,0.3261289097019424,0.644,0.279,0.376
W3_12_2018,W3_12,3,V37,2018,north,50,15,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.3992984616195988,-0.5124845608401303,0.644,0.279,-1.043
W3_12_2019,W3_12,3,V38,2019,north,50,15,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.1413526566058035,0.023354765096206386,0.644,0.279,-0.503
W3_12_2020,W3_12,3,R22,2020,north,50,15,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.4551170445671621,0.006968183330827828,0.644,0.279,-0.189
W3_12_2021,W3_12,3,R1A,2021,north,50,15,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.36873814673534194,0.2355926640326444,0.644,0.279,-0.275
W3_12_seeded,W3_12,3,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.9440306959090168,0.5897830206324773,0.644,0.279,0.3
W3_13_2018,W3_13,3,V37,2018,north,0,30,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.4395817367687537,-0.7566911486328657,0.491,0.217,-0.931
W3_13_2019,W3_13,3,R22,2019,north,0,30,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.094573321223321,-0.5039014731827154,0.491,0.217,-0.396
W3_13_2020,W3_13,3,R22,2020,north,0,30,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.1852011393938219,-0.18489499785329602,0.491,0.217,-0.306
W3_13_2021,W3_13,3,R22,2021,north,0,30,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.19648406599775275,-0.2509437986243407,0.491,0.217,-0.295
W3_13_seeded,W3_13,3,R22,seeded,north,0,30,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.6778822464458915,-0.6677360268707296,0.491,0.217,0.187
W3_14_2018,W3_14,3,V37,2018,north,0,30,hay_meadow,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.5748518365687385,-0.7836207741715207,0.491,0.217,-1.066
W3_14_2019,W3_14,3,R22,2019,north,0,30,hay_meadow,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.28842395258071535,-0.4487451339039965,0.491,0.217,-0.203
W3_14_2020,W3_14,3,R22,2020,north,0,30,hay_meadow,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.30720223732341967,-0.3359254117968587,0.491,0.217,-0.184
W3_14_2021,W3_14,3,R22,2021,north,0,30,hay_meadow,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.099350901581182,-0.17927086918040216,0.491,0.217,-0.392
W3_14_seeded,W3_14,3,R22,seeded,north,0,30,hay_meadow,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.8641351905630787,-0.449484795379949,0.491,0.217,0.373
W3_15_2018,W3_15,3,V37,2018,north,0,30,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.5877489462463472,-0.25541237364253744,0.644,0.279,-1.232
W3_15_2019,W3_15,3,R22,2019,north,0,30,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.041405434879874345,-0.21762351693233423,0.644,0.279,-0.685
W3_15_2020,W3_15,3,R22,2020,north,0,30,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.2342231046068201,0.17675813706837187,0.644,0.279,-0.41
W3_15_2021,W3_15,3,R,2021,north,0,30,dry_grassland,4,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.08166101864529449,-0.20727407642340284,0.644,0.279,-0.562
W3_15_seeded,W3_15,3,R,seeded,north,0,30,dry_grassland,4,seeded,1288363,4883887,314,4,NA,NA,experiment,0.9031145196479116,0.11913677375711988,0.644,0.279,0.259
W3_16_2018,W3_16,3,V37,2018,north,0,30,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.42836824835073595,-0.7476391368115144,0.644,0.279,-1.072
W3_16_2019,W3_16,3,V38,2019,north,0,30,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.1992412781296828,-0.3690226811722422,0.644,0.279,-0.843
W3_16_2020,W3_16,3,R22,2020,north,0,30,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.32830098014969444,0.05962149798943939,0.644,0.279,-0.316
W3_16_2021,W3_16,3,R,2021,north,0,30,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.37658332019771495,0.20591769084953968,0.644,0.279,-0.267
W3_16_seeded,W3_16,3,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,1.0553800418884807,0.2719330196660414,0.644,0.279,0.411
W3_17_2018,W3_17,3,V37,2018,north,25,30,dry_grassland,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.4767817049814658,-0.33101057036954495,0.644,0.279,-1.121
W3_17_2019,W3_17,3,R,2019,north,25,30,dry_grassland,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.12502878707118023,-0.14561843685711834,0.644,0.279,-0.769
W3_17_2020,W3_17,3,R,2020,north,25,30,dry_grassland,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,2.222115461419308e-4,0.028863703130757184,0.644,0.279,-0.644
W3_17_2021,W3_17,3,R,2021,north,25,30,dry_grassland,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,-0.02750126797532235,-0.33234852027962275,0.644,0.279,-0.672
W3_17_seeded,W3_17,3,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.92201797622632,0.36650426665205454,0.644,0.279,0.278
W3_18_2018,W3_18,3,V37,2018,north,25,30,hay_meadow,8,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.5518300964159923,-0.5228470408380428,0.491,0.217,-1.043
W3_18_2019,W3_18,3,R22,2019,north,25,30,hay_meadow,8,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,0.20981565867769786,-0.33730089698069043,0.491,0.217,-0.281
W3_18_2020,W3_18,3,R22,2020,north,25,30,hay_meadow,8,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.2253772015681466,-0.349141180060856,0.491,0.217,-0.266
W3_18_2021,W3_18,3,R,2021,north,25,30,hay_meadow,8,2021,1288363,4883887,314,4,Markus Bauer,NA,experiment,0.07901930546300541,-0.32088609806039053,0.491,0.217,-0.412
W3_18_seeded,W3_18,3,R22,seeded,north,25,30,hay_meadow,8,seeded,1288363,4883887,314,4,NA,NA,experiment,0.7302456987197371,-0.6333436740285466,0.491,0.217,0.239
W3_19_2018,W3_19,3,V37,2018,north,25,30,dry_grassland,4,2018,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.557796488776352,-0.44459699013127096,0.644,0.279,-1.202
W3_19_2019,W3_19,3,V15,2019,north,25,30,dry_grassland,4,2019,1288363,4883887,314,4,Jakob Huber,NA,experiment,-0.11833671111716884,-0.0690766857207719,0.644,0.279,-0.762
W3_19_2020,W3_19,3,R22,2020,north,25,30,dry_grassland,4,2020,1288363,4883887,314,4,Katharina Beck,NA,experiment,0.13933822958532838,0.04375608282315652,0.644,0.279,-0.505
