id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
W2_02_2021,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2021,0.2041,0.3878,0.5918,presence
W2_02_2021,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2021,0.3403,0.3694,0.7097,abundance
W2_02_seeded,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
W2_03_2018,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2018,0.4545,0.2424,0.697,presence
W2_03_2018,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2018,0.5214,0.4519,0.9733,abundance
W2_03_2019,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2019,0.1765,0.3922,0.5686,presence
W2_03_2019,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2019,0.4064,0.4212,0.8276,abundance
W2_03_2020,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2020,0.1667,0.4259,0.5926,presence
W2_03_2020,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2020,0.3557,0.3481,0.7038,abundance
W2_03_2021,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2021,0.2667,0.3778,0.6444,presence
W2_03_2021,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,2021,0.4093,0.4289,0.8382,abundance
W2_03_seeded,W2_03,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
W2_04_2018,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2018,0.5312,0.2812,0.8125,presence
W2_04_2018,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2018,0.5397,0.4438,0.9836,abundance
W2_04_2019,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2019,0.1786,0.4643,0.6429,presence
W2_04_2019,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2019,0.4453,0.4502,0.8955,abundance
W2_04_2020,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2020,0.1724,0.4828,0.6552,presence
W2_04_2020,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2020,0.4167,0.3723,0.789,abundance
W2_04_2021,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2021,0.2308,0.4615,0.6923,presence
W2_04_2021,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,2021,0.3858,0.4402,0.826,abundance
W2_04_seeded,W2_04,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
W2_05_2018,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2018,0.3,0.3,0.6,presence
W2_05_2018,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2018,0.4863,0.4139,0.9003,abundance
W2_05_2019,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2019,0.2041,0.3878,0.5918,presence
W2_05_2019,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2019,0.3781,0.3831,0.7612,abundance
W2_05_2020,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2020,0.0333,0.3667,0.4,presence
W2_05_2020,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2020,0.3291,0.3165,0.6456,abundance
W2_05_2021,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2021,0.0926,0.3519,0.4444,presence
W2_05_2021,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,2021,0.3354,0.3253,0.6606,abundance
W2_05_seeded,W2_05,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
W2_06_2018,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2018,0.4474,0.3947,0.8421,presence
W2_06_2018,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2018,0.5977,0.3665,0.9642,abundance
W2_06_2019,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2019,0.2727,0.3636,0.6364,presence
W2_06_2019,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2019,0.4245,0.4468,0.8713,abundance
W2_06_2020,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2020,0.2549,0.4706,0.7255,presence
W2_06_2020,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2020,0.4955,0.4099,0.9054,abundance
W2_06_2021,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2021,0.24,0.44,0.68,presence
W2_06_2021,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,2021,0.3877,0.3789,0.7666,abundance
W2_06_seeded,W2_06,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,NA
W2_07_2018,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2018,0.2857,0.3333,0.619,presence
W2_07_2018,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2018,0.5935,0.299,0.8926,abundance
W2_07_2019,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2019,0.1875,0.3542,0.5417,presence
W2_07_2019,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2019,0.4199,0.3446,0.7645,abundance
W2_07_2020,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2020,0.1852,0.4444,0.6296,presence
W2_07_2020,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2020,0.4399,0.3163,0.7562,abundance
W2_07_2021,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2021,0.1034,0.4138,0.5172,presence
W2_07_2021,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,2021,0.3598,0.3794,0.7392,abundance
W2_07_seeded,W2_07,2,1288117,4883853,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
W2_08_2018,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2018,0.4048,0.4524,0.8571,presence
W2_08_2018,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2018,0.6459,0.3344,0.9803,abundance
W2_08_2019,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2019,0.2364,0.5091,0.7455,presence
W2_08_2019,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2019,0.4716,0.4563,0.9279,abundance
W2_08_2020,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2020,0.1923,0.4231,0.6154,presence
W2_08_2020,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2020,0.4851,0.3801,0.8652,abundance
W2_08_2021,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2021,0.1364,0.5303,0.6667,presence
W2_08_2021,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,2021,0.3744,0.3892,0.7635,abundance
W2_08_seeded,W2_08,2,1288117,4883853,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
W2_09_2018,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2018,0.4324,0.3514,0.7838,presence
W2_09_2018,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2018,0.4832,0.468,0.9513,abundance
W2_09_2019,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2019,0.2273,0.3182,0.5455,presence
W2_09_2019,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2019,0.4401,0.4249,0.865,abundance
W2_09_2020,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2020,0.1786,0.4643,0.6429,presence
W2_09_2020,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2020,0.4346,0.3535,0.7881,abundance
W2_09_2021,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2021,0.1935,0.5484,0.7419,presence
W2_09_2021,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,2021,0.4495,0.4394,0.8889,abundance
W2_09_seeded,W2_09,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,NA
W2_10_2018,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2018,0.4324,0.3514,0.7838,presence
W2_10_2018,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2018,0.5167,0.4208,0.9375,abundance
W2_10_2019,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2019,0.1509,0.3962,0.5472,presence
W2_10_2019,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2019,0.4264,0.3028,0.7292,abundance
W2_10_2020,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2020,0.0862,0.3966,0.4828,presence
W2_10_2020,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2020,0.4123,0.2919,0.7042,abundance
W2_10_2021,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2021,0.1311,0.4754,0.6066,presence
W2_10_2021,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,2021,0.3749,0.3492,0.7241,abundance
W2_10_seeded,W2_10,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,NA
W2_11_2018,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2018,0.4615,0.4359,0.8974,presence
W2_11_2018,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2018,0.5243,0.4343,0.9586,abundance
W2_11_2019,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2019,0.25,0.3409,0.5909,presence
W2_11_2019,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2019,0.437,0.3646,0.8016,abundance
W2_11_2020,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2020,0.2353,0.451,0.6863,presence
W2_11_2020,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2020,0.3913,0.3709,0.7622,abundance
W2_11_2021,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2021,0.1364,0.5303,0.6667,presence
W2_11_2021,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,2021,0.3689,0.4255,0.7943,abundance
W2_11_seeded,W2_11,2,1288117,4883853,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,NA
W2_12_2018,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2018,0.381,0.4286,0.8095,presence
W2_12_2018,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2018,0.4838,0.4366,0.9204,abundance
W2_12_2019,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2019,0.186,0.2558,0.4419,presence
W2_12_2019,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2019,0.3995,0.3242,0.7237,abundance
W2_12_2020,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2020,0.1569,0.3725,0.5294,presence
W2_12_2020,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2020,0.4518,0.3736,0.8253,abundance
W2_12_2021,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2021,0.1429,0.4286,0.5714,presence
W2_12_2021,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,2021,0.3626,0.3651,0.7277,abundance
W2_12_seeded,W2_12,2,1288117,4883853,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,NA
W2_13_2018,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2018,0.5625,0.3125,0.875,presence
W2_13_2018,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2018,0.5156,0.474,0.9896,abundance
W2_13_2019,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2019,0.2083,0.375,0.5833,presence
W2_13_2019,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2019,0.4482,0.3642,0.8125,abundance
W2_13_2020,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2020,0.1698,0.4151,0.5849,presence
W2_13_2020,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2020,0.3553,0.3164,0.6717,abundance
W2_13_2021,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2021,0.1667,0.4259,0.5926,presence
W2_13_2021,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,2021,0.4556,0.4058,0.8614,abundance
W2_13_seeded,W2_13,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,NA
W2_14_2018,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2018,0.5625,0.3125,0.875,presence
W2_14_2018,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2018,0.5334,0.4562,0.9896,abundance
W2_14_2019,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2019,0.1837,0.3673,0.551,presence
W2_14_2019,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2019,0.4313,0.3485,0.7799,abundance
W2_14_2020,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2020,0.0847,0.4068,0.4915,presence
W2_14_2020,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2020,0.4225,0.3859,0.8083,abundance
W2_14_2021,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2021,0.1837,0.3673,0.551,presence
W2_14_2021,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,2021,0.4338,0.3893,0.8231,abundance
W2_14_seeded,W2_14,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,NA
W2_15_2018,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2018,0.6207,0.2414,0.8621,presence
W2_15_2018,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2018,0.5485,0.4404,0.9889,abundance
W2_15_2019,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2019,0.0926,0.3519,0.4444,presence
W2_15_2019,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2019,0.4825,0.3364,0.8189,abundance
W2_15_2020,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2020,0.1636,0.4364,0.6,presence
W2_15_2020,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2020,0.3451,0.3375,0.6826,abundance
W2_15_2021,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2021,0.2549,0.4706,0.7255,presence
W2_15_2021,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,2021,0.4273,0.4147,0.842,abundance
W2_15_seeded,W2_15,2,1288117,4883853,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,NA
W2_16_2018,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2018,0.6071,0.1786,0.7857,presence
W2_16_2018,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2018,0.5406,0.4434,0.9841,abundance
W2_16_2019,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2019,0.1636,0.4364,0.6,presence
W2_16_2019,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2019,0.5039,0.3612,0.865,abundance
W2_16_2020,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2020,0.125,0.4107,0.5357,presence
W2_16_2020,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2020,0.4108,0.3392,0.75,abundance
W2_16_2021,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2021,0.1739,0.3043,0.4783,presence
W2_16_2021,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,2021,0.3656,0.3808,0.7464,abundance
W2_16_seeded,W2_16,2,1288117,4883853,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,NA
W2_17_2018,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2018,0.35,0.35,0.7,presence
W2_17_2018,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2018,0.6178,0.3439,0.9618,abundance
W2_17_2019,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2019,0.1132,0.3585,0.4717,presence
W2_17_2019,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2019,0.4188,0.3138,0.7326,abundance
W2_17_2020,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2020,0.0833,0.4167,0.5,presence
W2_17_2020,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2020,0.4317,0.3388,0.7705,abundance
W2_17_2021,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2021,0.1667,0.4259,0.5926,presence
W2_17_2021,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,2021,0.4015,0.3965,0.798,abundance
W2_17_seeded,W2_17,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,NA
W2_18_2018,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2018,0.4211,0.3684,0.7895,presence
W2_18_2018,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2018,0.6368,0.299,0.9358,abundance
W2_18_2019,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2019,0.2683,0.2927,0.561,presence
W2_18_2019,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2019,0.4474,0.4398,0.8872,abundance
W2_18_2020,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2020,0.1887,0.434,0.6226,presence
W2_18_2020,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2020,0.4182,0.3163,0.7344,abundance
W2_18_2021,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2021,0.1452,0.5,0.6452,presence
W2_18_2021,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,2021,0.3381,0.348,0.6861,abundance
W2_18_seeded,W2_18,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,NA
W2_19_2018,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2018,0.3095,0.3571,0.6667,presence
W2_19_2018,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2018,0.5434,0.3873,0.9306,abundance
W2_19_2019,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2019,0.1552,0.4655,0.6207,presence
W2_19_2019,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2019,0.3979,0.3643,0.7623,abundance
W2_19_2020,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2020,0.1356,0.4576,0.5932,presence
W2_19_2020,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2020,0.3574,0.3318,0.6892,abundance
W2_19_2021,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2021,0.1455,0.4182,0.5636,presence
W2_19_2021,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,2021,0.3492,0.334,0.6832,abundance
W2_19_seeded,W2_19,2,1288117,4883853,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,NA
W2_20_2018,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2018,0.3846,0.359,0.7436,presence
W2_20_2018,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2018,0.5891,0.3807,0.9698,abundance
W2_20_2019,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2019,0.2245,0.4082,0.6327,presence
W2_20_2019,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2019,0.4614,0.4032,0.8646,abundance
W2_20_2020,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2020,0.2,0.4727,0.6727,presence
W2_20_2020,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2020,0.4686,0.3257,0.7943,abundance
W2_20_2021,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2021,0.2143,0.5,0.7143,presence
W2_20_2021,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,2021,0.4241,0.3985,0.8226,abundance
W2_20_seeded,W2_20,2,1288117,4883853,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,NA
W2_21_2018,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2018,0.3514,0.2703,0.6216,presence
W2_21_2018,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2018,0.542,0.3826,0.9246,abundance
W2_21_2019,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2019,0.4,0.5111,0.9111,presence
W2_21_2019,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2019,0.5824,0.4059,0.9882,abundance
W2_21_2020,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2020,0.1296,0.3889,0.5185,presence
W2_21_2020,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2020,0.3664,0.3639,0.7303,abundance
W2_21_2021,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2021,0.1186,0.4407,0.5593,presence
W2_21_2021,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,2021,0.4303,0.2874,0.7177,abundance
W2_21_seeded,W2_21,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,NA
W2_22_2018,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2018,0.4571,0.3143,0.7714,presence
W2_22_2018,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2018,0.5437,0.3707,0.9144,abundance
W2_22_2019,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2019,0.2683,0.2927,0.561,presence
W2_22_2019,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2019,0.4107,0.4375,0.8482,abundance
W2_22_2020,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2020,0.2407,0.5,0.7407,presence
W2_22_2020,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2020,0.4464,0.426,0.8724,abundance
W2_22_2021,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2021,0.1636,0.4364,0.6,presence
W2_22_2021,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,2021,0.3715,0.3537,0.7252,abundance
W2_22_seeded,W2_22,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,NA
W2_23_2018,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2018,0.4722,0.3611,0.8333,presence
W2_23_2018,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2018,0.5516,0.3988,0.9504,abundance
W2_23_2019,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2019,0.3137,0.5294,0.8431,presence
W2_23_2019,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2019,0.546,0.4318,0.9777,abundance
W2_23_2020,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2020,0.2115,0.4423,0.6538,presence
W2_23_2020,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2020,0.4601,0.3581,0.8182,abundance
W2_23_2021,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2021,0.16,0.36,0.52,presence
W2_23_2021,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,2021,0.3419,0.3567,0.6985,abundance
W2_23_seeded,W2_23,2,1288117,4883853,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,NA
W2_24_2018,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2018,0.4412,0.2647,0.7059,presence
W2_24_2018,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2018,0.5455,0.4091,0.9545,abundance
W2_24_2019,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2019,0.1961,0.4118,0.6078,presence
W2_24_2019,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2019,0.4762,0.3032,0.7795,abundance
W2_24_2020,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2020,0.1296,0.3889,0.5185,presence
W2_24_2020,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2020,0.4255,0.3645,0.7899,abundance
W2_24_2021,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2021,0.2,0.3111,0.5111,presence
W2_24_2021,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,2021,0.3612,0.3662,0.7274,abundance
W2_24_seeded,W2_24,2,1288117,4883853,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,NA
W3_01_2018,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2018,0.6,0.2667,0.8667,presence
W3_01_2018,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2018,0.7557,0.229,0.9847,abundance
W3_01_2019,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2019,0.2708,0.4375,0.7083,presence
W3_01_2019,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2019,0.56,0.2267,0.7867,abundance
W3_01_2020,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2020,0.2,0.4,0.6,presence
W3_01_2020,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2020,0.4536,0.4511,0.9048,abundance
W3_01_2021,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2021,0.2,0.3111,0.5111,presence
W3_01_2021,W3_01,3,1288363,4883887,314,4,north,water,0,15,hay_meadow,8,2021,0.434,0.3869,0.8209,abundance
